,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_05_13_58_07_1801.jpg,0,94,275,51,263,118,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1802.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1803.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1804.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1805.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1806.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1807.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1808.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1809.jpg,0,94,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1810.jpg,0,90,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1811.jpg,0,90,275,51,264,119,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1812.jpg,0,88,275,49,264,114,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1813.jpg,0,84,277,44,264,113,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1814.jpg,0,83,277,41,264,110,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1815.jpg,0,81,278,39,264,108,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1816.jpg,0,75,281,35,266,104,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1817.jpg,0,73,283,34,266,102,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1818.jpg,0,71,283,31,266,100,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1819.jpg,0,71,283,28,266,98,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1820.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1821.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1822.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1823.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1824.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1825.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1826.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1827.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1828.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1829.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1830.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1831.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1832.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1833.jpg,0,70,283,28,266,94,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1834.jpg,0,75,283,34,266,102,262,0,0,0,0,152
capture_2020_06_05_13_58_07_1835.jpg,0,75,283,35,266,105,262,0,0,0,0,152
capture_2020_06_05_13_58_07_1836.jpg,0,79,283,39,268,112,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1837.jpg,0,80,283,42,269,117,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1838.jpg,0,80,283,42,269,117,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1839.jpg,0,80,283,46,269,120,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1840.jpg,0,80,283,47,269,121,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1841.jpg,0,80,283,47,269,121,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1842.jpg,0,78,283,41,270,119,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1843.jpg,0,76,283,41,270,116,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1844.jpg,0,76,283,41,270,116,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1845.jpg,0,76,283,41,270,116,266,0,0,0,0,152
capture_2020_06_05_13_58_07_1846.jpg,0,72,282,39,267,109,262,0,0,0,0,152
capture_2020_06_05_13_58_07_1847.jpg,0,74,280,39,265,109,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1848.jpg,0,75,276,40,262,111,258,0,0,0,0,152
capture_2020_06_05_13_58_07_1849.jpg,0,75,276,40,262,111,258,0,0,0,0,152
capture_2020_06_05_13_58_07_1850.jpg,0,80,271,44,256,116,253,0,0,0,0,152
capture_2020_06_05_13_58_07_1851.jpg,0,79,269,46,254,118,252,0,0,0,0,152
capture_2020_06_05_13_58_07_1852.jpg,0,85,261,53,248,125,247,0,0,0,0,152
capture_2020_06_05_13_58_07_1853.jpg,0,95,264,62,242,138,244,0,0,0,0,156
capture_2020_06_05_13_58_07_1854.jpg,0,97,257,67,237,140,240,0,0,0,0,159
capture_2020_06_05_13_58_07_1855.jpg,0,111,247,76,231,152,236,0,0,0,0,159
capture_2020_06_05_13_58_07_1856.jpg,0,123,240,90,220,170,226,0,0,0,0,159
capture_2020_06_05_13_58_07_1857.jpg,0,143,232,106,209,186,218,0,0,0,0,159
capture_2020_06_05_13_58_07_1858.jpg,0,153,223,114,201,197,208,0,0,0,0,165
capture_2020_06_05_13_58_07_1859.jpg,0,177,210,136,183,223,192,0,0,0,0,180
capture_2020_06_05_13_58_07_1860.jpg,0,207,196,158,166,252,178,0,0,0,0,180
capture_2020_06_05_13_58_07_1861.jpg,0,221,186,176,160,272,172,0,0,0,0,180
capture_2020_06_05_13_58_07_1862.jpg,0,247,207,176,160,272,172,0,0,0,0,209
capture_2020_06_05_13_58_07_1863.jpg,0,286,176,240,143,348,159,0,0,0,0,221
capture_2020_06_05_13_58_07_1864.jpg,0,309,179,251,137,362,157,0,0,0,0,221
capture_2020_06_05_13_58_07_1865.jpg,0,330,179,274,129,384,149,0,0,0,0,221
capture_2020_06_05_13_58_07_1866.jpg,0,344,174,286,119,400,140,0,0,0,0,232
capture_2020_06_05_13_58_07_1867.jpg,0,351,174,293,115,409,136,0,0,0,0,232
capture_2020_06_05_13_58_07_1868.jpg,0,347,160,291,105,410,124,0,0,0,0,232
capture_2020_06_05_13_58_07_1869.jpg,0,342,155,280,92,400,109,0,0,0,0,240
capture_2020_06_05_13_58_07_1870.jpg,0,335,139,273,85,392,97,0,0,0,0,240
capture_2020_06_05_13_58_07_1871.jpg,0,319,129,258,73,378,82,0,0,0,0,240
capture_2020_06_05_13_58_07_1872.jpg,0,305,113,247,67,366,80,0,0,0,0,240
capture_2020_06_05_13_58_07_1873.jpg,0,285,100,228,61,346,70,0,0,0,0,240
capture_2020_06_05_13_58_07_1874.jpg,0,268,111,210,55,329,63,0,0,0,0,240
capture_2020_06_05_13_58_07_1875.jpg,0,257,100,202,55,322,59,0,0,0,0,240
capture_2020_06_05_13_58_07_1876.jpg,0,255,90,197,49,314,52,0,0,0,0,240
capture_2020_06_05_13_58_07_1877.jpg,0,257,90,195,47,315,49,0,0,0,0,240
capture_2020_06_05_13_58_07_1878.jpg,0,258,90,199,48,322,51,0,0,0,0,240
capture_2020_06_05_13_58_07_1879.jpg,0,258,90,202,48,322,52,0,0,0,0,240
capture_2020_06_05_13_58_07_1880.jpg,0,266,90,202,48,322,52,0,0,0,0,240
capture_2020_06_05_13_58_07_1881.jpg,0,273,90,209,58,332,66,0,0,0,0,240
capture_2020_06_05_13_58_07_1882.jpg,0,274,90,209,61,332,68,0,0,0,0,240
capture_2020_06_05_13_58_07_1883.jpg,0,274,90,209,61,332,68,0,0,0,0,240
capture_2020_06_05_13_58_07_1884.jpg,0,270,90,206,66,332,70,0,0,0,0,240
capture_2020_06_05_13_58_07_1885.jpg,0,264,97,204,67,327,73,0,0,0,0,240
capture_2020_06_05_13_58_07_1886.jpg,0,260,106,198,69,320,75,0,0,0,0,240
capture_2020_06_05_13_58_07_1887.jpg,0,260,110,196,69,319,73,0,0,0,0,240
capture_2020_06_05_13_58_07_1888.jpg,0,254,116,193,71,316,76,0,0,0,0,240
capture_2020_06_05_13_58_07_1889.jpg,0,254,116,189,71,313,76,0,0,0,0,240
capture_2020_06_05_13_58_07_1890.jpg,0,248,117,189,71,309,76,0,0,0,0,240
capture_2020_06_05_13_58_07_1891.jpg,0,244,117,186,72,305,77,0,0,0,0,240
capture_2020_06_05_13_58_07_1892.jpg,0,244,118,185,73,304,78,0,0,0,0,240
capture_2020_06_05_13_58_07_1893.jpg,0,244,118,185,73,304,78,0,0,0,0,240
capture_2020_06_05_13_58_07_1894.jpg,0,244,118,185,73,304,78,0,0,0,0,240
capture_2020_06_05_13_58_07_1895.jpg,0,244,118,185,73,304,78,0,0,0,0,240
capture_2020_06_05_13_58_07_1896.jpg,0,238,118,181,75,300,79,0,0,0,0,240
capture_2020_06_05_13_58_07_1897.jpg,0,238,118,181,75,300,79,0,0,0,0,240
capture_2020_06_05_13_58_07_1898.jpg,0,238,118,181,75,300,79,0,0,0,0,240
capture_2020_06_05_13_58_07_1899.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1900.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1901.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1902.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1903.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1904.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1905.jpg,0,242,118,185,77,302,81,0,0,0,0,240
capture_2020_06_05_13_58_07_1906.jpg,0,242,118,188,79,304,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1907.jpg,0,242,118,188,79,304,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1908.jpg,0,242,118,188,79,304,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1909.jpg,0,242,118,188,79,304,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1910.jpg,0,242,118,188,79,304,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1911.jpg,0,241,118,184,79,301,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1912.jpg,0,240,118,183,79,298,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1913.jpg,0,242,118,183,79,299,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1914.jpg,0,242,118,183,79,299,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1915.jpg,0,238,118,181,79,297,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1916.jpg,0,234,118,178,79,295,83,0,0,0,0,240
capture_2020_06_05_13_58_07_1917.jpg,0,227,118,174,81,291,84,0,0,0,0,240
capture_2020_06_05_13_58_07_1918.jpg,0,225,118,174,84,289,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1919.jpg,0,224,120,174,87,288,90,0,0,0,0,240
capture_2020_06_05_13_58_07_1920.jpg,0,227,136,180,98,297,102,0,0,0,0,240
capture_2020_06_05_13_58_07_1921.jpg,0,228,137,181,105,299,107,0,0,0,0,240
capture_2020_06_05_13_58_07_1922.jpg,0,232,138,189,113,307,116,0,1,0,0,240
capture_2020_06_05_13_58_07_1923.jpg,0,234,138,198,118,312,123,0,1,0,0,240
capture_2020_06_05_13_58_07_1924.jpg,0,234,138,202,121,310,123,0,1,0,0,240
capture_2020_06_05_13_58_07_1925.jpg,0,234,138,202,121,310,123,0,1,0,0,240
capture_2020_06_05_13_58_07_1926.jpg,0,234,138,202,112,310,116,0,1,0,0,240
capture_2020_06_05_13_58_07_1927.jpg,0,234,138,202,105,310,110,0,1,0,0,240
capture_2020_06_05_13_58_07_1928.jpg,0,231,138,198,97,307,100,0,1,0,0,240
capture_2020_06_05_13_58_07_1929.jpg,0,230,138,195,97,306,100,0,1,0,0,240
capture_2020_06_05_13_58_07_1930.jpg,0,230,138,191,94,304,97,0,1,0,0,240
capture_2020_06_05_13_58_07_1931.jpg,0,230,138,190,93,302,94,0,1,0,0,240
capture_2020_06_05_13_58_07_1932.jpg,0,230,138,190,93,302,94,0,1,0,0,240
capture_2020_06_05_13_58_07_1933.jpg,0,230,138,190,93,302,94,0,1,0,0,240
capture_2020_06_05_13_58_07_1934.jpg,0,228,138,185,93,299,94,0,0,0,0,240
capture_2020_06_05_13_58_07_1935.jpg,0,228,138,185,93,299,94,0,0,0,0,240
capture_2020_06_05_13_58_07_1936.jpg,0,221,140,180,96,293,97,0,0,0,0,240
capture_2020_06_05_13_58_07_1937.jpg,0,219,140,169,98,286,96,0,0,0,0,240
capture_2020_06_05_13_58_07_1938.jpg,0,213,142,162,100,282,93,0,0,0,0,240
capture_2020_06_05_13_58_07_1939.jpg,0,213,142,155,100,272,93,0,0,0,0,240
capture_2020_06_05_13_58_07_1940.jpg,0,213,142,155,100,272,93,0,0,0,0,240
capture_2020_06_05_13_58_07_1941.jpg,0,210,142,144,100,259,93,0,0,0,0,240
capture_2020_06_05_13_58_07_1942.jpg,0,207,142,141,100,256,92,0,0,0,0,240
capture_2020_06_05_13_58_07_1943.jpg,0,205,143,136,99,252,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1944.jpg,0,205,143,136,99,252,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1945.jpg,0,203,143,131,98,247,89,0,0,0,0,240
capture_2020_06_05_13_58_07_1946.jpg,0,203,143,131,98,247,89,0,0,0,0,240
capture_2020_06_05_13_58_07_1947.jpg,0,203,143,131,98,247,89,0,0,0,0,240
capture_2020_06_05_13_58_07_1948.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1949.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1950.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1951.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1952.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1953.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1954.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1955.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1956.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1957.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1958.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1959.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1960.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1961.jpg,0,203,143,127,96,241,87,0,0,0,0,240
capture_2020_06_05_13_58_07_1962.jpg,0,203,143,133,100,248,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1963.jpg,0,203,143,133,100,248,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1964.jpg,0,203,143,133,100,248,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1965.jpg,0,203,143,133,100,248,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1966.jpg,0,205,143,137,100,250,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1967.jpg,0,205,143,137,100,250,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1968.jpg,0,205,143,137,100,250,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1969.jpg,0,205,143,137,100,250,91,0,0,0,0,240
capture_2020_06_05_13_58_07_1970.jpg,0,380,249,338,223,422,215,0,0,0,0,179
capture_2020_06_05_13_58_07_1971.jpg,0,454,229,412,212,495,210,0,0,0,0,168
capture_2020_06_05_13_58_07_1972.jpg,0,454,229,412,212,495,210,0,0,0,0,168
capture_2020_06_05_13_58_07_1973.jpg,0,454,229,412,212,495,210,0,0,0,0,168
capture_2020_06_05_13_58_07_1974.jpg,0,454,229,412,212,495,210,0,0,0,0,168
capture_2020_06_05_13_58_07_1975.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1976.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1977.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1978.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1979.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1980.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1981.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1982.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1983.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1984.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1985.jpg,0,450,229,409,209,490,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1986.jpg,0,450,229,404,212,488,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1987.jpg,0,450,229,404,212,488,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1988.jpg,0,450,229,404,212,488,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1989.jpg,0,450,229,404,212,488,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1990.jpg,0,450,229,404,212,488,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1991.jpg,0,450,229,404,212,488,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1992.jpg,0,450,229,407,212,489,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1993.jpg,0,450,229,407,212,489,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1994.jpg,0,450,229,407,212,489,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1995.jpg,0,450,229,407,212,489,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1996.jpg,0,450,229,407,212,489,209,0,0,0,0,168
capture_2020_06_05_13_58_07_1997.jpg,0,446,229,405,210,487,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1998.jpg,0,446,229,405,210,487,207,0,0,0,0,168
capture_2020_06_05_13_58_07_1999.jpg,0,446,229,402,207,483,205,0,0,0,0,168
capture_2020_06_05_13_58_07_2000.jpg,0,442,229,402,206,482,203,0,0,0,0,168
capture_2020_06_05_13_58_07_2001.jpg,0,442,229,400,205,481,203,0,0,0,0,168
capture_2020_06_05_13_58_07_2002.jpg,0,442,229,398,205,480,203,0,0,0,0,168
capture_2020_06_05_13_58_07_2003.jpg,0,442,229,398,205,480,203,0,0,0,0,168
capture_2020_06_05_13_58_07_2004.jpg,0,442,229,398,205,480,203,0,0,0,0,168
capture_2020_06_05_13_58_07_2005.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2006.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2007.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2008.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2009.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2010.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2011.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2012.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2013.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2014.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2015.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2016.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2017.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2018.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2019.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2020.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2021.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2022.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2023.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2024.jpg,0,442,229,398,208,480,206,0,0,0,0,168
capture_2020_06_05_13_58_07_2025.jpg,0,438,227,396,206,478,203,0,0,0,0,168
capture_2020_06_05_13_58_07_2026.jpg,0,438,224,396,202,478,200,0,0,0,0,168
capture_2020_06_05_13_58_07_2027.jpg,0,438,224,396,202,478,200,0,0,0,0,168
capture_2020_06_05_13_58_07_2028.jpg,0,436,220,394,196,477,193,0,0,0,0,173
capture_2020_06_05_13_58_07_2029.jpg,0,435,218,394,194,476,190,0,0,0,0,173
capture_2020_06_05_13_58_07_2030.jpg,0,435,218,395,191,478,189,0,0,0,0,173
capture_2020_06_05_13_58_07_2031.jpg,0,440,215,398,189,481,186,0,0,0,0,173
capture_2020_06_05_13_58_07_2032.jpg,0,448,211,408,185,492,185,0,0,0,0,173
capture_2020_06_05_13_58_07_2033.jpg,0,451,208,412,183,498,185,0,0,0,0,173
capture_2020_06_05_13_58_07_2034.jpg,0,461,203,421,180,508,181,0,0,0,0,173
capture_2020_06_05_13_58_07_2035.jpg,0,466,202,428,176,515,179,0,0,0,0,177
capture_2020_06_05_13_58_07_2036.jpg,0,472,200,434,173,520,176,0,0,0,0,177
capture_2020_06_05_13_58_07_2037.jpg,0,482,195,441,172,528,175,0,0,0,0,177
capture_2020_06_05_13_58_07_2038.jpg,0,494,192,454,171,542,174,0,0,0,0,183
capture_2020_06_05_13_58_07_2039.jpg,0,500,192,461,170,551,174,0,0,0,0,183
capture_2020_06_05_13_58_07_2040.jpg,0,516,192,473,167,565,172,0,0,0,0,183
capture_2020_06_05_13_58_07_2041.jpg,0,523,191,480,165,571,169,0,0,0,0,183
capture_2020_06_05_13_58_07_2042.jpg,0,531,187,490,161,583,165,0,0,0,0,193
capture_2020_06_05_13_58_07_2043.jpg,0,531,182,494,159,585,164,0,0,0,0,193
capture_2020_06_05_13_58_07_2044.jpg,0,535,180,496,157,588,162,0,0,0,0,193
capture_2020_06_05_13_58_07_2045.jpg,0,537,180,501,155,594,160,0,0,0,0,193
capture_2020_06_05_13_58_07_2046.jpg,0,539,180,502,153,593,159,0,0,0,0,193
capture_2020_06_05_13_58_07_2047.jpg,0,539,180,502,153,594,158,0,0,0,0,193
capture_2020_06_05_13_58_07_2048.jpg,0,539,180,502,153,594,158,0,0,0,0,193
capture_2020_06_05_13_58_07_2049.jpg,0,539,180,502,153,594,158,0,0,0,0,193
capture_2020_06_05_13_58_07_2050.jpg,0,539,180,502,153,594,158,0,0,0,0,193
capture_2020_06_05_13_58_07_2051.jpg,0,532,180,496,150,586,154,0,0,0,0,193
capture_2020_06_05_13_58_07_2052.jpg,0,533,174,493,148,586,152,0,0,0,0,202
capture_2020_06_05_13_58_07_2053.jpg,0,532,174,490,144,582,150,0,0,0,0,202
capture_2020_06_05_13_58_07_2054.jpg,0,532,174,490,145,582,150,0,0,0,0,202
capture_2020_06_05_13_58_07_2055.jpg,0,532,174,490,145,582,150,0,0,0,0,202
capture_2020_06_05_13_58_07_2056.jpg,0,526,174,485,146,577,150,0,0,0,0,202
capture_2020_06_05_13_58_07_2057.jpg,0,524,174,481,148,575,151,0,0,0,0,202
capture_2020_06_05_13_58_07_2058.jpg,0,522,174,480,150,573,153,0,0,0,0,202
capture_2020_06_05_13_58_07_2059.jpg,0,522,174,480,150,572,153,0,0,0,0,202
capture_2020_06_05_13_58_07_2060.jpg,0,519,174,475,151,568,153,0,0,0,0,202
capture_2020_06_05_13_58_07_2061.jpg,0,519,174,475,151,568,153,0,0,0,0,202
capture_2020_06_05_13_58_07_2062.jpg,0,515,174,472,148,565,149,0,0,0,0,202
capture_2020_06_05_13_58_07_2063.jpg,0,514,174,471,145,563,148,0,0,0,0,202
capture_2020_06_05_13_58_07_2064.jpg,0,513,174,471,145,564,146,0,0,0,0,202
capture_2020_06_05_13_58_07_2065.jpg,0,513,164,471,141,564,145,0,0,0,0,202
capture_2020_06_05_13_58_07_2066.jpg,0,511,164,469,140,563,142,0,0,0,0,202
capture_2020_06_05_13_58_07_2067.jpg,0,509,164,468,140,562,143,0,0,0,0,202
capture_2020_06_05_13_58_07_2068.jpg,0,506,165,465,138,559,142,0,0,0,0,202
capture_2020_06_05_13_58_07_2069.jpg,0,501,171,462,138,554,141,0,0,0,0,202
capture_2020_06_05_13_58_07_2070.jpg,0,497,171,456,138,551,141,0,0,0,0,202
capture_2020_06_05_13_58_07_2071.jpg,0,488,171,446,138,541,141,0,0,0,0,202
capture_2020_06_05_13_58_07_2072.jpg,0,483,171,440,136,535,137,0,0,0,0,202
capture_2020_06_05_13_58_07_2073.jpg,0,478,171,435,136,530,137,0,0,0,0,202
capture_2020_06_05_13_58_07_2074.jpg,0,467,171,423,135,519,134,0,0,0,0,202
capture_2020_06_05_13_58_07_2075.jpg,0,460,171,416,134,512,133,0,0,0,0,202
capture_2020_06_05_13_58_07_2076.jpg,0,454,171,410,134,506,132,0,0,0,0,202
capture_2020_06_05_13_58_07_2077.jpg,0,441,171,398,132,494,130,0,0,0,0,202
capture_2020_06_05_13_58_07_2078.jpg,0,433,170,392,132,488,130,0,0,0,0,202
capture_2020_06_05_13_58_07_2079.jpg,0,423,164,381,131,480,128,0,0,0,0,202
capture_2020_06_05_13_58_07_2080.jpg,0,417,163,375,131,473,128,0,0,0,0,202
capture_2020_06_05_13_58_07_2081.jpg,0,414,165,371,128,466,125,0,0,0,0,202
capture_2020_06_05_13_58_07_2082.jpg,0,411,169,365,128,462,125,0,0,0,0,208
capture_2020_06_05_13_58_07_2083.jpg,0,397,160,355,126,451,120,0,0,0,0,208
capture_2020_06_05_13_58_07_2084.jpg,0,393,166,348,125,444,119,0,0,0,0,204
capture_2020_06_05_13_58_07_2085.jpg,0,380,166,338,125,432,119,0,0,0,0,204
capture_2020_06_05_13_58_07_2086.jpg,0,374,166,332,126,427,119,0,0,0,0,204
capture_2020_06_05_13_58_07_2087.jpg,0,364,166,323,129,415,121,0,0,0,0,204
capture_2020_06_05_13_58_07_2088.jpg,0,358,166,316,130,410,122,0,0,0,0,204
capture_2020_06_05_13_58_07_2089.jpg,0,349,166,307,134,399,124,0,0,0,0,204
capture_2020_06_05_13_58_07_2090.jpg,0,340,166,300,135,393,126,0,0,0,0,204
capture_2020_06_05_13_58_07_2091.jpg,0,335,166,294,136,389,126,0,0,0,0,204
capture_2020_06_05_13_58_07_2092.jpg,0,326,166,284,138,378,128,0,0,0,0,204
capture_2020_06_05_13_58_07_2093.jpg,0,319,169,279,139,371,128,0,0,0,0,204
capture_2020_06_05_13_58_07_2094.jpg,0,314,169,274,138,366,126,0,0,0,0,204
capture_2020_06_05_13_58_07_2095.jpg,0,308,171,263,136,358,125,0,0,0,0,204
capture_2020_06_05_13_58_07_2096.jpg,0,308,171,261,136,357,125,0,0,0,0,204
capture_2020_06_05_13_58_07_2097.jpg,0,301,171,258,136,354,125,0,0,0,0,204
