,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_06_09_09_37_23_000221,0,0,0.23404255319148937,0.64130434782608692,0.65986394557823125,0.42045454545454547,0.52040816326530615,0.56375838926174493,0.53551912568306015,0.61538461538461542,0.53757225433526012,0.63309352517985606,0,0,0,0,200
capture_2020_06_09_09_37_23_000222,0,0,0.21985815602836881,0.59782608695652173,0.6462585034013606,0.38636363636363635,0.5,0.55033557046979864,0.50819672131147542,0.59440559440559437,0.52023121387283233,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000223,0,0,0.22695035460992907,0.61956521739130432,0.66666666666666663,0.43181818181818182,0.51530612244897955,0.57046979865771807,0.53551912568306015,0.61538461538461542,0.53757225433526012,0.63309352517985606,0,0,0,0,200
capture_2020_06_09_09_37_23_000224,0,0,0.21985815602836881,0.63043478260869568,0.66666666666666663,0.42045454545454547,0.51020408163265307,0.57046979865771807,0.53551912568306015,0.63636363636363635,0.54335260115606931,0.64028776978417268,0,0,0,0,200
capture_2020_06_09_09_37_23_000225,0,0,0.21276595744680851,0.61956521739130432,0.65986394557823125,0.42045454545454547,0.5,0.57046979865771807,0.52459016393442626,0.62937062937062938,0.52601156069364163,0.64028776978417268,0,0,0,0,200
capture_2020_06_09_09_37_23_000226,0,0,0.19148936170212766,0.58695652173913049,0.63945578231292521,0.375,0.5,0.53020134228187921,0.50819672131147542,0.59440559440559437,0.52601156069364163,0.61870503597122306,0,0,0,0,200
capture_2020_06_09_09_37_23_000227,0,0,0.18439716312056736,0.58695652173913049,0.62585034013605445,0.36363636363636365,0.49489795918367346,0.55033557046979864,0.52459016393442626,0.59440559440559437,0.52601156069364163,0.61870503597122306,0,0,0,0,200
capture_2020_06_09_09_37_23_000228,0,0,0.22695035460992907,0.57608695652173914,0.66666666666666663,0.36363636363636365,0.53061224489795922,0.55704697986577179,0.54098360655737709,0.58741258741258739,0.53757225433526012,0.60431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000229,0,0,0.21985815602836881,0.532608695652174,0.65306122448979587,0.30681818181818182,0.51020408163265307,0.49664429530201343,0.5300546448087432,0.54545454545454541,0.52601156069364163,0.57553956834532372,0,0,0,0,200
capture_2020_06_09_09_37_23_000230,0,0,0.26241134751773049,0.46739130434782611,0.65986394557823125,0.25,0.52551020408163263,0.44966442953020136,0.53551912568306015,0.46853146853146854,0.54335260115606931,0.50359712230215825,0,0,0,0,200
capture_2020_06_09_09_37_23_000231,0,0,0.22695035460992907,0.4891304347826087,0.65306122448979587,0.26136363636363635,0.51020408163265307,0.48322147651006714,0.5300546448087432,0.51048951048951052,0.52601156069364163,0.52517985611510787,0,0,0,0,200
capture_2020_06_09_09_37_23_000232,0,0,0.21985815602836881,0.40217391304347827,0.60544217687074831,0.19318181818181818,0.48979591836734693,0.40268456375838924,0.51366120218579236,0.44055944055944057,0.52601156069364163,0.46762589928057552,0,0,0,0,200
capture_2020_06_09_09_37_23_000233,0,0,0.20567375886524822,0.41304347826086957,0.59183673469387754,0.18181818181818182,0.48979591836734693,0.39597315436241609,0.50273224043715847,0.42657342657342656,0.50289017341040465,0.43884892086330934,0,0,0,0,200
capture_2020_06_09_09_37_23_000409,0,0,0.26950354609929078,1,0.5374149659863946,0.32954545454545453,0.58163265306122447,0.72483221476510062,0.69945355191256831,0.71328671328671334,0.75722543352601157,0.70503597122302153,0,0,0,0,200
capture_2020_06_09_09_37_23_000410,0,0,0.26950354609929078,1,0.5374149659863946,0.32954545454545453,0.58163265306122447,0.72483221476510062,0.69945355191256831,0.71328671328671334,0.75722543352601157,0.70503597122302153,0,0,0,0,200
capture_2020_06_09_09_37_23_000411,0,0,0.21985815602836881,0.97826086956521741,0.48979591836734693,0.36363636363636365,0.55612244897959184,0.73154362416107388,0.67759562841530052,0.69930069930069927,0.73410404624277459,0.69064748201438853,0,0,0,0,200
capture_2020_06_09_09_37_23_000412,0,0,0.21985815602836881,0.97826086956521741,0.48979591836734693,0.34090909090909088,0.55102040816326525,0.73154362416107388,0.67759562841530052,0.69930069930069927,0.72832369942196529,0.68345323741007191,0,0,0,0,200
capture_2020_06_09_09_37_23_000413,0,0,0.23404255319148937,0.967391304347826,0.49659863945578231,0.32954545454545453,0.56632653061224492,0.73154362416107388,0.67759562841530052,0.68531468531468531,0.72832369942196529,0.67625899280575541,0,0,0,0,200
capture_2020_06_09_09_37_23_000414,0,0,0.23404255319148937,0.967391304347826,0.49659863945578231,0.34090909090909088,0.56632653061224492,0.73154362416107388,0.67759562841530052,0.68531468531468531,0.72832369942196529,0.6690647482014388,0,0,0,0,200
capture_2020_06_09_09_37_23_000415,0,0,0.26241134751773049,0.92391304347826086,0.53061224489795922,0.35227272727272729,0.59693877551020413,0.71140939597315433,0.69398907103825136,0.67132867132867136,0.74566473988439308,0.6690647482014388,0,0,0,0,200
capture_2020_06_09_09_37_23_000416,0,0,0.26241134751773049,0.92391304347826086,0.53061224489795922,0.31818181818181818,0.58163265306122447,0.70469798657718119,0.68852459016393441,0.67132867132867136,0.74566473988439308,0.66187050359712229,0,0,0,0,200
capture_2020_06_09_09_37_23_000417,0,0,0.27659574468085107,0.90217391304347827,0.55102040816326525,0.31818181818181818,0.60204081632653061,0.67785234899328861,0.69398907103825136,0.65734265734265729,0.73988439306358378,0.65467625899280579,0,0,0,0,200
capture_2020_06_09_09_37_23_000418,0,0,0.29078014184397161,0.84782608695652173,0.57823129251700678,0.30681818181818182,0.6071428571428571,0.68456375838926176,0.69398907103825136,0.64335664335664333,0.74566473988439308,0.64028776978417268,0,0,0,0,200
capture_2020_06_09_09_37_23_000419,0,0,0.27659574468085107,0.86956521739130432,0.5374149659863946,0.38636363636363635,0.58673469387755106,0.6912751677852349,0.65027322404371579,0.67132867132867136,0.68786127167630062,0.64748201438848918,0,0,0,0,200
capture_2020_06_09_09_37_23_000420,0,0,0.27659574468085107,0.82608695652173914,0.5714285714285714,0.34090909090909088,0.576530612244898,0.67785234899328861,0.66120218579234968,0.65734265734265729,0.68208092485549132,0.64028776978417268,0,0,0,0,200
capture_2020_06_09_09_37_23_000421,0,0,0.25531914893617019,0.75,0.5374149659863946,0.31818181818181818,0.56122448979591832,0.63758389261744963,0.63387978142076506,0.62937062937062938,0.63583815028901736,0.61870503597122306,0,0,0,0,200
capture_2020_06_09_09_37_23_000422,0,0,0.25531914893617019,0.70652173913043481,0.55782312925170063,0.29545454545454547,0.56122448979591832,0.63087248322147649,0.62841530054644812,0.61538461538461542,0.64739884393063585,0.61870503597122306,0,0,0,0,200
capture_2020_06_09_09_37_23_000423,0,0,0.26241134751773049,0.69565217391304346,0.57823129251700678,0.28409090909090912,0.576530612244898,0.6174496644295302,0.62841530054644812,0.61538461538461542,0.64739884393063585,0.60431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000424,0,0,0.25531914893617019,0.60869565217391308,0.58503401360544216,0.27272727272727271,0.56122448979591832,0.59731543624161076,0.5901639344262295,0.58041958041958042,0.58959537572254339,0.57553956834532372,0,0,0,0,200
capture_2020_06_09_09_37_23_000425,0,0,0.29078014184397161,0.59782608695652173,0.63945578231292521,0.29545454545454547,0.59693877551020413,0.58389261744966448,0.62295081967213117,0.60839160839160844,0.62427745664739887,0.60431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000443,0,0,0.41134751773049644,0.30434782608695654,0.84353741496598644,0.72727272727272729,0.59693877551020413,0.6174496644295302,0.47540983606557374,0.66433566433566438,0.39306358381502893,0.71223021582733814,0,0,0,0,200
capture_2020_06_09_09_37_23_000444,0,0,0.45390070921985814,0.29347826086956524,0.8571428571428571,0.77272727272727271,0.6428571428571429,0.65771812080536918,0.49726775956284153,0.67132867132867136,0.41618497109826591,0.70503597122302153,0,0,0,0,200
capture_2020_06_09_09_37_23_000445,0,0,0.51063829787234039,0.28260869565217389,0.891156462585034,0.76136363636363635,0.673469387755102,0.63087248322147649,0.51912568306010931,0.66433566433566438,0.45086705202312138,0.6690647482014388,0,0,0,0,200
capture_2020_06_09_09_37_23_000446,0,0,0.524822695035461,0.27173913043478259,0.89795918367346939,0.76136363636363635,0.69387755102040816,0.63087248322147649,0.5300546448087432,0.65034965034965031,0.45664739884393063,0.66187050359712229,0,0,0,0,200
capture_2020_06_09_09_37_23_000447,0,0,0.574468085106383,0.22826086956521738,0.90476190476190477,0.70454545454545459,0.69387755102040816,0.57046979865771807,0.54098360655737709,0.60839160839160844,0.46242774566473988,0.61870503597122306,0,0,0,0,200
capture_2020_06_09_09_37_23_000448,0,0,0.58156028368794321,0.22826086956521738,0.92517006802721091,0.73863636363636365,0.70408163265306123,0.610738255033557,0.546448087431694,0.62937062937062938,0.47398843930635837,0.61870503597122306,0,0,0,0,200
capture_2020_06_09_09_37_23_000449,0,0,0.58865248226950351,0.21739130434782608,0.93197278911564629,0.72727272727272729,0.70918367346938771,0.60402684563758391,0.55191256830601088,0.60839160839160844,0.47398843930635837,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000450,0,0,0.58865248226950351,0.21739130434782608,0.93197278911564629,0.72727272727272729,0.70408163265306123,0.60402684563758391,0.54098360655737709,0.60839160839160844,0.47398843930635837,0.60431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000451,0,0,0.5957446808510638,0.21739130434782608,0.94557823129251706,0.73863636363636365,0.70918367346938771,0.60402684563758391,0.546448087431694,0.61538461538461542,0.47398843930635837,0.60431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000452,0,0,0.56028368794326244,0.2608695652173913,0.95238095238095233,0.79545454545454541,0.68877551020408168,0.6174496644295302,0.54098360655737709,0.62937062937062938,0.47398843930635837,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000453,0,0,0.55319148936170215,0.22826086956521738,0.94557823129251706,0.77272727272727271,0.69387755102040816,0.610738255033557,0.54098360655737709,0.6223776223776224,0.47976878612716761,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000454,0,0,0.56028368794326244,0.22826086956521738,0.93197278911564629,0.73863636363636365,0.7142857142857143,0.610738255033557,0.546448087431694,0.62937062937062938,0.47976878612716761,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000455,0,0,0.58156028368794321,0.2391304347826087,0.93877551020408168,0.73863636363636365,0.70918367346938771,0.610738255033557,0.546448087431694,0.6223776223776224,0.48554913294797686,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000456,0,0,0.56028368794326244,0.21739130434782608,0.91156462585034015,0.72727272727272729,0.68367346938775508,0.610738255033557,0.5300546448087432,0.61538461538461542,0.47398843930635837,0.61151079136690645,0,0,0,0,200
capture_2020_06_09_09_37_23_000513,0,0,0.3971631205673759,0.38043478260869568,0.68027210884353739,0.81818181818181823,0.59183673469387754,0.59060402684563762,0.46448087431693991,0.55944055944055948,0.38150289017341038,0.53237410071942448,0,0,0,0,200
capture_2020_06_09_09_37_23_000514,0,0,0.40425531914893614,0.358695652173913,0.673469387755102,0.79545454545454541,0.59183673469387754,0.59060402684563762,0.46448087431693991,0.54545454545454541,0.38728323699421963,0.52517985611510787,0,0,0,0,200
capture_2020_06_09_09_37_23_000515,0,0,0.43971631205673761,0.358695652173913,0.70068027210884354,0.80681818181818177,0.6071428571428571,0.57046979865771807,0.46994535519125685,0.53846153846153844,0.39884393063583817,0.51079136690647486,0,0,0,0,200
capture_2020_06_09_09_37_23_000516,0,0,0.45390070921985814,0.38043478260869568,0.73469387755102045,0.81818181818181823,0.61734693877551017,0.55704697986577179,0.48633879781420764,0.52447552447552448,0.41618497109826591,0.49640287769784175,0,0,0,0,200
capture_2020_06_09_09_37_23_000517,0,0,0.45390070921985814,0.34782608695652173,0.73469387755102045,0.80681818181818177,0.63775510204081631,0.53691275167785235,0.50273224043715847,0.5174825174825175,0.43352601156069365,0.48201438848920863,0,0,0,0,200
capture_2020_06_09_09_37_23_000518,0,0,0.475177304964539,0.29347826086956524,0.73469387755102045,0.75,0.65816326530612246,0.53691275167785235,0.51912568306010931,0.49650349650349651,0.45086705202312138,0.46762589928057552,0,0,0,0,200
capture_2020_06_09_09_37_23_000519,0,0,0.48936170212765956,0.28260869565217389,0.74149659863945583,0.73863636363636365,0.63775510204081631,0.53020134228187921,0.51366120218579236,0.49650349650349651,0.45086705202312138,0.46762589928057552,0,0,0,0,200
capture_2020_06_09_09_37_23_000520,0,0,0.49645390070921985,0.28260869565217389,0.74829931972789121,0.71590909090909094,0.66326530612244894,0.50335570469798663,0.5300546448087432,0.4825174825174825,0.47398843930635837,0.4460431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000521,0,0,0.51063829787234039,0.27173913043478259,0.75510204081632648,0.70454545454545459,0.66326530612244894,0.49664429530201343,0.53551912568306015,0.4825174825174825,0.47976878612716761,0.4460431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000522,0,0,0.51063829787234039,0.21739130434782608,0.75510204081632648,0.625,0.66326530612244894,0.47651006711409394,0.5300546448087432,0.44055944055944057,0.47976878612716761,0.41726618705035973,0,0,0,0,200
capture_2020_06_09_09_37_23_000523,0,0,0.51773049645390068,0.19565217391304349,0.76870748299319724,0.64772727272727271,0.66326530612244894,0.46979865771812079,0.54098360655737709,0.41958041958041958,0.48554913294797686,0.39568345323741005,0,0,0,0,200
capture_2020_06_09_09_37_23_000524,0,0,0.48936170212765956,0.28260869565217389,0.77551020408163263,0.73863636363636365,0.68877551020408168,0.52348993288590606,0.54098360655737709,0.50349650349650354,0.47976878612716761,0.46762589928057552,0,0,0,0,200
capture_2020_06_09_09_37_23_000525,0,0,0.50354609929078009,0.32608695652173914,0.77551020408163263,0.77272727272727271,0.673469387755102,0.5436241610738255,0.54098360655737709,0.5174825174825175,0.47976878612716761,0.48920863309352519,0,0,0,0,200
capture_2020_06_09_09_37_23_000526,0,0,0.49645390070921985,0.27173913043478259,0.75510204081632648,0.72727272727272729,0.65306122448979587,0.51677852348993292,0.53551912568306015,0.4825174825174825,0.47976878612716761,0.46762589928057552,0,0,0,0,200
capture_2020_06_09_09_37_23_000527,0,0,0.50354609929078009,0.28260869565217389,0.76190476190476186,0.71590909090909094,0.66836734693877553,0.51006711409395977,0.54098360655737709,0.48951048951048953,0.47976878612716761,0.46762589928057552,0,0,0,0,200
capture_2020_06_09_09_37_23_000528,0,0,0.49645390070921985,0.22826086956521738,0.75510204081632648,0.67045454545454541,0.66836734693877553,0.47651006711409394,0.54098360655737709,0.44755244755244755,0.47976878612716761,0.43165467625899279,0,0,0,0,200
capture_2020_06_09_09_37_23_000529,0,0,0.49645390070921985,0.2608695652173913,0.782312925170068,0.70454545454545459,0.68367346938775508,0.48322147651006714,0.54098360655737709,0.46853146853146854,0.48554913294797686,0.4460431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000530,0,0,0.48936170212765956,0.28260869565217389,0.77551020408163263,0.73863636363636365,0.6785714285714286,0.48993288590604028,0.54098360655737709,0.4825174825174825,0.48554913294797686,0.47482014388489208,0,0,0,0,200
capture_2020_06_09_09_37_23_000531,0,0,0.54609929078014186,0.27173913043478259,0.8231292517006803,0.72727272727272729,0.72448979591836737,0.48993288590604028,0.5901639344262295,0.46853146853146854,0.52023121387283233,0.460431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000532,0,0,0.55319148936170215,0.21739130434782608,0.83673469387755106,0.69318181818181823,0.72448979591836737,0.46979865771812079,0.59562841530054644,0.44055944055944057,0.54335260115606931,0.43165467625899279,0,0,0,0,200
capture_2020_06_09_09_37_23_000533,0,0,0.574468085106383,0.18478260869565216,0.8571428571428571,0.65909090909090906,0.75,0.44295302013422821,0.61748633879781423,0.42657342657342656,0.55491329479768781,0.41007194244604317,0,0,0,0,200
capture_2020_06_10_10_00_57_039766,0,1,0.51773049645390068,0.2391304347826087,0.86394557823129248,0.31818181818181818,0.73469387755102045,0.35570469798657717,0.70491803278688525,0.39160839160839162,0.68208092485549132,0.43884892086330934,0,0,0,0,200
capture_2020_06_10_10_00_57_039767,0,1,0.51773049645390068,0.25,0.85034013605442171,0.34090909090909088,0.73469387755102045,0.32885906040268459,0.69945355191256831,0.39860139860139859,0.68208092485549132,0.43884892086330934,0,0,0,0,200
capture_2020_06_10_10_00_57_039768,0,1,0.51063829787234039,0.27173913043478259,0.84353741496598644,0.36363636363636365,0.71938775510204078,0.34228187919463088,0.69398907103825136,0.42657342657342656,0.653179190751445,0.46762589928057552,0,0,0,0,200
capture_2020_06_10_10_00_57_039769,0,1,0.524822695035461,0.28260869565217389,0.85034013605442171,0.375,0.75510204081632648,0.35570469798657717,0.69945355191256831,0.43356643356643354,0.68208092485549132,0.47482014388489208,0,0,0,0,200
capture_2020_06_10_10_00_57_039770,0,1,0.53900709219858156,0.28260869565217389,0.85034013605442171,0.375,0.75510204081632648,0.35570469798657717,0.72131147540983609,0.44055944055944057,0.69364161849710981,0.48201438848920863,0,0,0,0,200
