,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_17_12_10_14_004402,0,0,0.19594594594594594,0.76190476190476186,0.564625850340136,0.63793103448275867,0.47738693467336685,0.83333333333333337,0.50273224043715847,0.7375,0.50289017341040465,0.75163398692810457,0,0,0,1,200
capture_2020_07_17_12_10_14_004403,0,0,0.33108108108108109,0.7857142857142857,0.74149659863945583,0.63793103448275867,0.60804020100502509,0.84946236559139787,0.66120218579234968,0.7875,0.65895953757225434,0.81045751633986929,0,0,0,1,200
capture_2020_07_17_12_10_14_004485,0,0,0.46621621621621623,0.61904761904761907,0.782312925170068,0.62643678160919536,0.72361809045226133,0.64516129032258063,0.62295081967213117,0.6625,0.5780346820809249,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004486,0,0,0.5,0.61309523809523814,0.782312925170068,0.62643678160919536,0.73366834170854267,0.65591397849462363,0.644808743169399,0.675,0.59537572254335258,0.738562091503268,0,1,0,0,200
capture_2020_07_17_12_10_14_004487,0,0,0.53378378378378377,0.61904761904761907,0.78911564625850339,0.632183908045977,0.74371859296482412,0.65591397849462363,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004488,0,0,0.54729729729729726,0.61309523809523814,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004489,0,0,0.54729729729729726,0.61309523809523814,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004490,0,0,0.54729729729729726,0.61309523809523814,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004491,0,0,0.54729729729729726,0.61309523809523814,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004492,0,0,0.54729729729729726,0.61309523809523814,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004493,0,0,0.55405405405405406,0.59523809523809523,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004494,0,0,0.55405405405405406,0.59523809523809523,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.67213114754098358,0.6625,0.60693641618497107,0.73202614379084963,0,1,0,0,200
capture_2020_07_17_12_10_14_004495,0,0,0.56756756756756754,0.5892857142857143,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.644808743169399,0.65625,0.58959537572254339,0.72549019607843135,0,1,0,0,200
capture_2020_07_17_12_10_14_004496,0,0,0.56756756756756754,0.5892857142857143,0.82993197278911568,0.64367816091954022,0.76884422110552764,0.67741935483870963,0.639344262295082,0.65625,0.5722543352601156,0.72549019607843135,0,1,0,0,200
capture_2020_07_17_12_10_14_004497,0,0,0.56756756756756754,0.5892857142857143,0.82993197278911568,0.64367816091954022,0.75376884422110557,0.66129032258064513,0.62295081967213117,0.6625,0.56647398843930641,0.71895424836601307,0,1,0,0,200
capture_2020_07_17_12_10_14_004498,0,0,0.56756756756756754,0.58333333333333337,0.8231292517006803,0.64367816091954022,0.74874371859296485,0.67204301075268813,0.62295081967213117,0.65625,0.54913294797687862,0.71895424836601307,0,1,0,0,200
capture_2020_07_17_12_10_14_004499,0,0,0.53378378378378377,0.60119047619047616,0.8231292517006803,0.64942528735632188,0.74371859296482412,0.67741935483870963,0.60109289617486339,0.675,0.54913294797687862,0.74509803921568629,0,1,0,0,200
capture_2020_07_17_12_10_14_004500,0,0,0.527027027027027,0.6071428571428571,0.80272108843537415,0.65517241379310343,0.73366834170854267,0.70430107526881724,0.60109289617486339,0.675,0.54913294797687862,0.74509803921568629,0,1,0,0,200
capture_2020_07_17_12_10_14_004609,0,0,0.34459459459459457,0.51190476190476186,0.51020408163265307,0.36206896551724138,0.49748743718592964,0.17204301075268819,0.53551912568306015,0.0375,0.54913294797687862,0.084967320261437912,0,0,0,0,200
capture_2020_07_17_12_10_14_004610,0,0,0.34459459459459457,0.51190476190476186,0.51020408163265307,0.36206896551724138,0.49748743718592964,0.17204301075268819,0.52459016393442626,0.05625,0.54913294797687862,0.084967320261437912,0,0,0,0,200
capture_2020_07_17_12_10_14_004611,0,0,0.34459459459459457,0.51190476190476186,0.51020408163265307,0.36206896551724138,0.49748743718592964,0.17204301075268819,0.52459016393442626,0.05625,0.54913294797687862,0.084967320261437912,0,0,0,0,200
capture_2020_07_17_12_10_14_004612,0,0,0.39864864864864863,0.52976190476190477,0.564625850340136,0.39080459770114945,0.52261306532663321,0.19892473118279569,0.55737704918032782,0.075,0.58959537572254339,0.11111111111111111,0,0,0,0,200
capture_2020_07_17_12_10_14_004613,0,0,0.39864864864864863,0.52976190476190477,0.564625850340136,0.39080459770114945,0.52261306532663321,0.19892473118279569,0.55737704918032782,0.075,0.58959537572254339,0.11111111111111111,0,0,0,0,200
capture_2020_07_17_12_10_14_004614,0,0,0.39189189189189189,0.5535714285714286,0.564625850340136,0.39080459770114945,0.52261306532663321,0.19892473118279569,0.55737704918032782,0.075,0.58959537572254339,0.11111111111111111,0,0,0,0,200
capture_2020_07_17_12_10_14_004615,0,0,0.41216216216216217,0.50595238095238093,0.58503401360544216,0.367816091954023,0.53768844221105527,0.17741935483870969,0.58469945355191255,0.05,0.60693641618497107,0.098039215686274508,0,0,0,0,200
capture_2020_07_17_12_10_14_004616,0,0,0.42567567567567566,0.51190476190476186,0.61224489795918369,0.367816091954023,0.53768844221105527,0.17741935483870969,0.58469945355191255,0.05,0.60693641618497107,0.098039215686274508,0,0,0,0,200
capture_2020_07_17_12_10_14_004617,0,0,0.42567567567567566,0.51190476190476186,0.61224489795918369,0.367816091954023,0.56281407035175879,0.18279569892473119,0.61202185792349728,0.0625,0.630057803468208,0.098039215686274508,0,0,0,0,200
capture_2020_07_17_12_10_14_004618,0,0,0.54729729729729726,0.52976190476190477,0.73469387755102045,0.37931034482758619,0.64824120603015078,0.18817204301075269,0.69945355191256831,0.075,0.73988439306358378,0.12418300653594772,0,0,0,0,200
capture_2020_07_17_12_10_14_004619,0,0,0.57432432432432434,0.5535714285714286,0.76190476190476186,0.40229885057471265,0.66331658291457285,0.22043010752688172,0.726775956284153,0.09375,0.75144508670520227,0.1437908496732026,0,0,0,0,200
capture_2020_07_17_12_10_14_004620,0,0,0.54729729729729726,0.52380952380952384,0.74149659863945583,0.37356321839080459,0.64824120603015078,0.18817204301075269,0.69945355191256831,0.06875,0.73988439306358378,0.12418300653594772,0,0,0,0,200
capture_2020_07_17_12_10_14_004621,0,0,0.56756756756756754,0.55952380952380953,0.75510204081632648,0.39080459770114945,0.66331658291457285,0.20430107526881722,0.726775956284153,0.09375,0.75144508670520227,0.1437908496732026,0,0,0,0,200
capture_2020_07_17_12_10_14_004622,0,0,0.56081081081081086,0.56547619047619047,0.75510204081632648,0.40804597701149425,0.66331658291457285,0.22580645161290322,0.72131147540983609,0.10625,0.75144508670520227,0.1437908496732026,0,0,0,0,200
capture_2020_07_17_12_10_14_004623,0,0,0.56081081081081086,0.56547619047619047,0.75510204081632648,0.40804597701149425,0.66331658291457285,0.22580645161290322,0.72131147540983609,0.10625,0.75144508670520227,0.1437908496732026,0,0,0,0,200
capture_2020_07_17_12_10_14_004624,0,0,0.56081081081081086,0.54166666666666663,0.75510204081632648,0.37931034482758619,0.64824120603015078,0.18817204301075269,0.70491803278688525,0.075,0.75144508670520227,0.12418300653594772,0,0,0,0,200
capture_2020_07_17_12_10_14_004625,0,0,0.56756756756756754,0.5178571428571429,0.74829931972789121,0.36206896551724138,0.66331658291457285,0.17204301075268819,0.71584699453551914,0.0625,0.75722543352601157,0.11111111111111111,0,0,0,0,200
capture_2020_07_17_12_10_14_004626,0,0,0.46621621621621623,0.55952380952380953,0.673469387755102,0.38505747126436779,0.5879396984924623,0.21505376344086022,0.63387978142076506,0.09375,0.68208092485549132,0.13725490196078433,0,0,0,0,200
capture_2020_07_17_12_10_14_004627,0,0,0.3716216216216216,0.6428571428571429,0.55782312925170063,0.47701149425287354,0.507537688442211,0.29032258064516131,0.546448087431694,0.1875,0.56647398843930641,0.24183006535947713,0,0,0,0,200
capture_2020_07_17_12_10_14_004628,0,0,0.3716216216216216,0.6428571428571429,0.55782312925170063,0.47701149425287354,0.507537688442211,0.29032258064516131,0.546448087431694,0.1875,0.56647398843930641,0.24183006535947713,0,0,0,0,200
capture_2020_07_17_12_10_14_004629,0,0,0.29054054054054052,0.63690476190476186,0.45578231292517007,0.47126436781609193,0.43216080402010049,0.30645161290322581,0.47540983606557374,0.1875,0.4913294797687861,0.24183006535947713,0,0,0,0,200
capture_2020_07_17_12_10_14_004633,0,0,0.16216216216216217,0.60119047619047616,0.34693877551020408,0.40229885057471265,0.32663316582914576,0.30645161290322581,0.38797814207650272,0.20625,0.39884393063583817,0.26143790849673204,1,0,0,0,200
capture_2020_07_17_12_10_14_004634,0,0,0.23648648648648649,0.57738095238095233,0.38775510204081631,0.38505747126436779,0.37185929648241206,0.33333333333333331,0.4098360655737705,0.23125,0.43352601156069365,0.27450980392156865,1,0,0,0,200
capture_2020_07_17_12_10_14_004635,0,0,0.22297297297297297,0.48809523809523808,0.39455782312925169,0.28160919540229884,0.33165829145728642,0.26881720430107525,0.38797814207650272,0.175,0.43352601156069365,0.21568627450980393,1,0,0,0,200
capture_2020_07_17_12_10_14_004636,0,0,0.17567567567567569,0.54166666666666663,0.42176870748299322,0.31609195402298851,0.3165829145728643,0.36559139784946237,0.39890710382513661,0.34375,0.42196531791907516,0.42483660130718953,1,0,0,0,200
capture_2020_07_17_12_10_14_004637,0,0,0.14189189189189189,0.54761904761904767,0.38775510204081631,0.32183908045977011,0.28140703517587939,0.42473118279569894,0.3551912568306011,0.375,0.39884393063583817,0.47058823529411764,1,0,0,0,200
capture_2020_07_17_12_10_14_004638,0,0,0.17567567567567569,0.59523809523809523,0.40136054421768708,0.39080459770114945,0.28140703517587939,0.478494623655914,0.34972677595628415,0.4375,0.36994219653179189,0.50326797385620914,1,0,0,0,200
capture_2020_07_17_12_10_14_004639,0,0,0.13513513513513514,0.59523809523809523,0.33333333333333331,0.39655172413793105,0.22110552763819097,0.478494623655914,0.32240437158469948,0.44375,0.32947976878612717,0.5163398692810458,1,0,0,0,200
capture_2020_07_17_12_10_14_004640,0,0,0.14864864864864866,0.57738095238095233,0.31972789115646261,0.38505747126436779,0.20603015075376885,0.478494623655914,0.30054644808743169,0.41875,0.32369942196531792,0.48366013071895425,1,0,0,0,200
capture_2020_07_17_12_10_14_004641,0,0,0.12837837837837837,0.6071428571428571,0.29931972789115646,0.43678160919540232,0.19095477386934673,0.521505376344086,0.28415300546448086,0.48125,0.31791907514450868,0.5490196078431373,1,0,0,0,200
capture_2020_07_17_12_10_14_004642,0,0,0.11486486486486487,0.6428571428571429,0.25850340136054423,0.47126436781609193,0.15577889447236182,0.56451612903225812,0.25683060109289618,0.51875,0.2832369942196532,0.5816993464052288,1,0,0,0,200
capture_2020_07_17_12_10_14_004643,0,0,0.10810810810810811,0.66666666666666663,0.23809523809523808,0.52298850574712641,0.15075376884422109,0.59677419354838712,0.23497267759562843,0.575,0.26011560693641617,0.63398692810457513,1,0,0,0,200
capture_2020_07_17_12_10_14_004644,0,0,0.087837837837837843,0.6785714285714286,0.23809523809523808,0.52873563218390807,0.1306532663316583,0.61290322580645162,0.23497267759562843,0.575,0.22543352601156069,0.62091503267973858,1,0,0,0,200
capture_2020_07_17_12_10_14_004645,0,0,0.0945945945945946,0.66666666666666663,0.24489795918367346,0.5114942528735632,0.1306532663316583,0.61290322580645162,0.23497267759562843,0.575,0.22543352601156069,0.62091503267973858,1,0,0,0,200
capture_2020_07_17_12_10_14_004646,0,0,0.0945945945945946,0.67261904761904767,0.23129251700680273,0.54022988505747127,0.11055276381909548,0.61827956989247312,0.20765027322404372,0.59375,0.23699421965317918,0.63398692810457513,1,0,0,0,200
capture_2020_07_17_12_10_14_004647,0,0,0.0945945945945946,0.67261904761904767,0.23129251700680273,0.54022988505747127,0.11055276381909548,0.61827956989247312,0.20765027322404372,0.59375,0.23699421965317918,0.63398692810457513,1,0,0,0,200
capture_2020_07_17_12_10_14_004648,0,0,0.0945945945945946,0.67261904761904767,0.23129251700680273,0.54022988505747127,0.11055276381909548,0.61827956989247312,0.20765027322404372,0.59375,0.23699421965317918,0.63398692810457513,1,0,0,0,200
capture_2020_07_17_12_10_14_004649,0,0,0.0945945945945946,0.67261904761904767,0.23129251700680273,0.54022988505747127,0.1407035175879397,0.62365591397849462,0.20765027322404372,0.59375,0.23699421965317918,0.63398692810457513,1,0,0,0,200
capture_2020_07_17_12_10_14_004650,0,0,0.0945945945945946,0.67261904761904767,0.25850340136054423,0.55172413793103448,0.1407035175879397,0.62365591397849462,0.20765027322404372,0.59375,0.23699421965317918,0.63398692810457513,1,0,0,0,200
capture_2020_07_17_12_10_14_004651,0,0,0.13513513513513514,0.6428571428571429,0.29931972789115646,0.52873563218390807,0.16080402010050252,0.62903225806451613,0.25683060109289618,0.58125,0.26589595375722541,0.62745098039215685,1,0,0,0,200
capture_2020_07_17_12_10_14_004652,0,0,0.12837837837837837,0.6428571428571429,0.30612244897959184,0.51724137931034486,0.17085427135678391,0.61290322580645162,0.27868852459016391,0.58125,0.31213872832369943,0.64052287581699341,1,0,0,0,200
capture_2020_07_17_12_10_14_004653,0,0,0.12837837837837837,0.6428571428571429,0.31972789115646261,0.52873563218390807,0.17085427135678391,0.61827956989247312,0.26775956284153007,0.59375,0.31791907514450868,0.64052287581699341,1,0,0,0,200
capture_2020_07_17_12_10_14_004654,0,0,0.14864864864864866,0.65476190476190477,0.31292517006802723,0.54597701149425293,0.19095477386934673,0.63978494623655913,0.27868852459016391,0.60625,0.2774566473988439,0.65359477124183007,1,0,0,0,200
capture_2020_07_17_12_10_14_004688,0,0,0.33108108108108109,0.6428571428571429,0.61224489795918369,0.56896551724137934,0.52261306532663321,0.62365591397849462,0.51912568306010931,0.56875,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004689,0,0,0.33108108108108109,0.6428571428571429,0.61224489795918369,0.56896551724137934,0.52261306532663321,0.62365591397849462,0.51912568306010931,0.56875,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004690,0,0,0.33108108108108109,0.6428571428571429,0.61224489795918369,0.56896551724137934,0.52261306532663321,0.62365591397849462,0.53551912568306015,0.6,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004691,0,0,0.33108108108108109,0.6428571428571429,0.61224489795918369,0.56896551724137934,0.52261306532663321,0.62365591397849462,0.53551912568306015,0.6,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004692,0,0,0.33108108108108109,0.6428571428571429,0.61224489795918369,0.56896551724137934,0.52261306532663321,0.62365591397849462,0.53551912568306015,0.6,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004693,0,0,0.35135135135135137,0.65476190476190477,0.6462585034013606,0.56321839080459768,0.542713567839196,0.63978494623655913,0.55191256830601088,0.59375,0.53179190751445082,0.63398692810457513,0,0,0,0,200
capture_2020_07_17_12_10_14_004694,0,0,0.35135135135135137,0.65476190476190477,0.6462585034013606,0.56321839080459768,0.542713567839196,0.63978494623655913,0.53551912568306015,0.5875,0.53179190751445082,0.63398692810457513,0,0,0,0,200
capture_2020_07_17_12_10_14_004695,0,0,0.35135135135135137,0.65476190476190477,0.6462585034013606,0.56321839080459768,0.542713567839196,0.63978494623655913,0.53551912568306015,0.5875,0.53179190751445082,0.63398692810457513,0,0,0,0,200
capture_2020_07_17_12_10_14_004696,0,0,0.35135135135135137,0.65476190476190477,0.61904761904761907,0.56321839080459768,0.51758793969849248,0.62903225806451613,0.52459016393442626,0.6,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004697,0,0,0.35135135135135137,0.66666666666666663,0.63945578231292521,0.57471264367816088,0.51758793969849248,0.62903225806451613,0.54098360655737709,0.6,0.52023121387283233,0.65359477124183007,0,0,0,0,200
capture_2020_07_17_12_10_14_004698,0,0,0.35135135135135137,0.66666666666666663,0.63945578231292521,0.57471264367816088,0.51758793969849248,0.62903225806451613,0.53551912568306015,0.60625,0.51445086705202314,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_004699,0,0,0.35135135135135137,0.65476190476190477,0.61904761904761907,0.56321839080459768,0.53768844221105527,0.62365591397849462,0.53551912568306015,0.5875,0.52601156069364163,0.64052287581699341,0,0,0,0,200
capture_2020_07_17_12_10_14_004700,0,0,0.35135135135135137,0.65476190476190477,0.61904761904761907,0.56321839080459768,0.53768844221105527,0.62365591397849462,0.53551912568306015,0.5875,0.52601156069364163,0.64052287581699341,0,0,0,0,200
