,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_06_09_09_37_23_000232,0,0,0.15609756097560976,0.35467980295566504,0.42105263157894735,0.21256038647342995,0.33096085409252668,0.26223776223776224,0.34749034749034752,0.30188679245283018,0.37959183673469388,0.31888544891640869,0,0,0,0,194
capture_2020_06_09_09_37_23_000233,0,0,0.14634146341463414,0.35960591133004927,0.41666666666666669,0.20772946859903382,0.33451957295373663,0.25874125874125875,0.34362934362934361,0.29559748427672955,0.36734693877551022,0.30959752321981426,0,0,0,0,196
capture_2020_06_09_09_37_23_000409,0,0,0.26829268292682928,0.87684729064039413,0.54824561403508776,0.43478260869565216,0.51601423487544484,0.6223776223776224,0.63320463320463316,0.62893081761006286,0.72244897959183674,0.63777089783281737,0,0,0,0,254
capture_2020_06_09_09_37_23_000410,0,0,0.26829268292682928,0.87684729064039413,0.54824561403508776,0.43478260869565216,0.51601423487544484,0.6223776223776224,0.63320463320463316,0.62893081761006286,0.72244897959183674,0.63777089783281737,0,0,0,0,254
capture_2020_06_09_09_37_23_000411,0,0,0.22926829268292684,0.87684729064039413,0.51315789473684215,0.45893719806763283,0.498220640569395,0.63636363636363635,0.6216216216216216,0.63207547169811318,0.70612244897959187,0.63777089783281737,0,0,0,0,256
capture_2020_06_09_09_37_23_000412,0,0,0.22926829268292684,0.87684729064039413,0.51315789473684215,0.44927536231884058,0.49110320284697506,0.63636363636363635,0.6216216216216216,0.63207547169811318,0.70204081632653059,0.6346749226006192,0,0,0,0,256
capture_2020_06_09_09_37_23_000413,0,0,0.23902439024390243,0.86699507389162567,0.52192982456140347,0.44444444444444442,0.505338078291815,0.63286713286713292,0.6216216216216216,0.62578616352201255,0.70204081632653059,0.631578947368421,0,0,0,0,256
capture_2020_06_09_09_37_23_000414,0,0,0.23902439024390243,0.8719211822660099,0.52631578947368418,0.44927536231884058,0.50889679715302494,0.6398601398601399,0.62548262548262545,0.62893081761006286,0.70612244897959187,0.6346749226006192,0,0,0,0,258
capture_2020_06_09_09_37_23_000415,0,0,0.26829268292682928,0.8571428571428571,0.55263157894736847,0.45893719806763283,0.53736654804270467,0.62937062937062938,0.640926640926641,0.62578616352201255,0.72244897959183674,0.63777089783281737,0,0,0,0,258
capture_2020_06_09_09_37_23_000416,0,0,0.26829268292682928,0.85221674876847286,0.55701754385964908,0.44444444444444442,0.52313167259786475,0.62587412587412583,0.637065637065637,0.62578616352201255,0.72244897959183674,0.631578947368421,0,0,0,0,258
capture_2020_06_09_09_37_23_000417,0,0,0.28292682926829266,0.84729064039408863,0.57894736842105265,0.44927536231884058,0.54448398576512458,0.61188811188811187,0.64478764478764483,0.62264150943396224,0.726530612244898,0.6346749226006192,0,0,0,0,260
capture_2020_06_09_09_37_23_000418,0,0,0.29756097560975608,0.82266009852216748,0.60087719298245612,0.44444444444444442,0.55160142348754448,0.61888111888111885,0.64864864864864868,0.61949685534591192,0.73061224489795917,0.631578947368421,0,0,0,0,260
capture_2020_06_09_09_37_23_000419,0,0,0.29268292682926828,0.86699507389162567,0.60087719298245612,0.51207729468599039,0.55160142348754448,0.65034965034965031,0.637065637065637,0.660377358490566,0.70204081632653059,0.66253869969040247,0,0,0,0,270
capture_2020_06_09_09_37_23_000420,0,0,0.29268292682926828,0.8423645320197044,0.6228070175438597,0.49275362318840582,0.54448398576512458,0.64335664335664333,0.640926640926641,0.660377358490566,0.69795918367346943,0.66253869969040247,0,0,0,0,270
capture_2020_06_09_09_37_23_000421,0,0,0.27317073170731709,0.7931034482758621,0.60087719298245612,0.47342995169082125,0.5266903914590747,0.61538461538461542,0.61389961389961389,0.63522012578616349,0.65714285714285714,0.6470588235294118,0,0,0,0,270
capture_2020_06_09_09_37_23_000422,0,0,0.27317073170731709,0.77339901477832518,0.60964912280701755,0.463768115942029,0.5266903914590747,0.61188811188811187,0.61003861003861,0.63207547169811318,0.66530612244897958,0.65015479876160986,0,0,0,0,270
capture_2020_06_09_09_37_23_000423,0,0,0.28292682926829266,0.76354679802955661,0.6271929824561403,0.45893719806763283,0.54092526690391463,0.60139860139860135,0.61003861003861,0.63207547169811318,0.66530612244897958,0.64396284829721362,0,0,0,0,270
capture_2020_06_09_09_37_23_000424,0,0,0.2780487804878049,0.7142857142857143,0.63596491228070173,0.44927536231884058,0.5266903914590747,0.58741258741258739,0.583011583011583,0.610062893081761,0.62040816326530612,0.628482972136223,0,0,0,0,270
capture_2020_06_09_09_37_23_000425,0,0,0.30243902439024389,0.68472906403940892,0.67105263157894735,0.44927536231884058,0.55160142348754448,0.56293706293706292,0.59459459459459463,0.610062893081761,0.63265306122448983,0.62538699690402477,0,0,0,0,266
capture_2020_06_09_09_37_23_000443,0,0,0.35609756097560974,0.42857142857142855,0.72807017543859653,0.58454106280193241,0.49110320284697506,0.49650349650349651,0.40154440154440152,0.54402515723270439,0.363265306122449,0.57585139318885448,0,0,0,0,236
capture_2020_06_09_09_37_23_000444,0,0,0.3902439024390244,0.42364532019704432,0.74122807017543857,0.60869565217391308,0.53024911032028466,0.52097902097902093,0.416988416988417,0.54716981132075471,0.3836734693877551,0.5727554179566563,0,0,0,0,236
capture_2020_06_09_09_37_23_000445,0,0,0.44390243902439025,0.42364532019704432,0.77631578947368418,0.61352657004830913,0.55871886120996439,0.513986013986014,0.44015444015444016,0.550314465408805,0.41632653061224489,0.56656346749226,0,0,0,0,238
capture_2020_06_09_09_37_23_000446,0,0,0.45853658536585368,0.41871921182266009,0.78947368421052633,0.61835748792270528,0.58007117437722422,0.5174825174825175,0.45173745173745172,0.550314465408805,0.42448979591836733,0.56656346749226,0,0,0,0,240
capture_2020_06_09_09_37_23_000447,0,0,0.51219512195121952,0.41379310344827586,0.81140350877192979,0.60869565217391308,0.59074733096085408,0.49650349650349651,0.47104247104247104,0.54402515723270439,0.43673469387755104,0.56346749226006188,0,0,0,0,244
capture_2020_06_09_09_37_23_000448,0,0,0.52195121951219514,0.41379310344827586,0.83333333333333337,0.62318840579710144,0.604982206405694,0.52097902097902093,0.4826254826254826,0.55660377358490565,0.44897959183673469,0.56346749226006188,0,0,0,0,246
capture_2020_06_09_09_37_23_000449,0,0,0.53170731707317076,0.40886699507389163,0.84649122807017541,0.62318840579710144,0.61209964412811391,0.52097902097902093,0.49034749034749037,0.550314465408805,0.45714285714285713,0.56346749226006188,0,0,0,0,248
capture_2020_06_09_09_37_23_000450,0,0,0.53170731707317076,0.40886699507389163,0.84649122807017541,0.62318840579710144,0.608540925266904,0.52097902097902093,0.4826254826254826,0.550314465408805,0.45714285714285713,0.56037151702786381,0,0,0,0,248
capture_2020_06_09_09_37_23_000451,0,0,0.53658536585365857,0.41379310344827586,0.85526315789473684,0.63285024154589375,0.61209964412811391,0.52447552447552448,0.48648648648648651,0.55660377358490565,0.45714285714285713,0.56346749226006188,0,0,0,0,248
capture_2020_06_09_09_37_23_000452,0,0,0.50731707317073171,0.43842364532019706,0.86403508771929827,0.66666666666666663,0.597864768683274,0.534965034965035,0.4826254826254826,0.56603773584905659,0.45714285714285713,0.56656346749226,0,0,0,0,248
capture_2020_06_09_09_37_23_000453,0,0,0.5024390243902439,0.41871921182266009,0.85526315789473684,0.65217391304347827,0.60142348754448394,0.527972027972028,0.4826254826254826,0.559748427672956,0.46122448979591835,0.56656346749226,0,0,0,0,248
capture_2020_06_09_09_37_23_000454,0,0,0.50731707317073171,0.41871921182266009,0.84649122807017541,0.6376811594202898,0.61565836298932386,0.53146853146853146,0.48648648648648651,0.56289308176100628,0.46122448979591835,0.56656346749226,0,0,0,0,248
capture_2020_06_09_09_37_23_000455,0,0,0.526829268292683,0.42364532019704432,0.85087719298245612,0.6376811594202898,0.61209964412811391,0.527972027972028,0.48648648648648651,0.559748427672956,0.46530612244897956,0.56656346749226,0,0,0,0,248
capture_2020_06_09_09_37_23_000456,0,0,0.50731707317073171,0.41379310344827586,0.83333333333333337,0.6280193236714976,0.59074733096085408,0.527972027972028,0.47104247104247104,0.55660377358490565,0.45306122448979591,0.56656346749226,0,0,0,0,248
capture_2020_06_09_09_37_23_000513,0,0,0.32682926829268294,0.43349753694581283,0.56578947368421051,0.58937198067632846,0.46263345195729538,0.44755244755244755,0.36679536679536678,0.45283018867924529,0.33061224489795921,0.44891640866873067,0,0,0,0,224
capture_2020_06_09_09_37_23_000514,0,0,0.33658536585365856,0.42364532019704432,0.57017543859649122,0.57971014492753625,0.46619217081850534,0.44755244755244755,0.37065637065637064,0.44654088050314467,0.33877551020408164,0.44582043343653249,0,0,0,0,226
capture_2020_06_09_09_37_23_000515,0,0,0.36585365853658536,0.43349753694581283,0.59210526315789469,0.59420289855072461,0.48398576512455516,0.44405594405594406,0.38223938223938225,0.449685534591195,0.35510204081632651,0.44891640866873067,0,0,0,0,228
capture_2020_06_09_09_37_23_000516,0,0,0.375609756097561,0.44334975369458129,0.618421052631579,0.59903381642512077,0.49110320284697506,0.43706293706293708,0.39382239382239381,0.44339622641509435,0.36734693877551022,0.43962848297213625,0,0,0,0,228
capture_2020_06_09_09_37_23_000517,0,0,0.375609756097561,0.42857142857142855,0.618421052631579,0.59903381642512077,0.505338078291815,0.43006993006993005,0.40540540540540543,0.44339622641509435,0.37959183673469388,0.43962848297213625,0,0,0,0,228
capture_2020_06_09_09_37_23_000518,0,0,0.4,0.4039408866995074,0.6271929824561403,0.57004830917874394,0.5266903914590747,0.43006993006993005,0.42471042471042469,0.43396226415094341,0.4,0.43034055727554177,0,0,0,0,230
capture_2020_06_09_09_37_23_000519,0,0,0.40487804878048783,0.39408866995073893,0.6228070175438597,0.56038647342995174,0.50889679715302494,0.41958041958041958,0.416988416988417,0.42767295597484278,0.39591836734693875,0.42724458204334365,0,0,0,0,228
capture_2020_06_09_09_37_23_000520,0,0,0.40975609756097559,0.39408866995073893,0.631578947368421,0.55072463768115942,0.5266903914590747,0.40559440559440557,0.42857142857142855,0.42138364779874216,0.41224489795918368,0.41795665634674922,0,0,0,0,228
capture_2020_06_09_09_37_23_000521,0,0,0.424390243902439,0.3891625615763547,0.63596491228070173,0.54589371980676327,0.5266903914590747,0.40209790209790208,0.43243243243243246,0.42138364779874216,0.41632653061224489,0.41795665634674922,0,0,0,0,228
capture_2020_06_09_09_37_23_000522,0,0,0.4195121951219512,0.3645320197044335,0.63596491228070173,0.51207729468599039,0.5266903914590747,0.39160839160839162,0.42857142857142855,0.40566037735849059,0.41632653061224489,0.40557275541795668,0,0,0,0,228
capture_2020_06_09_09_37_23_000523,0,0,0.43414634146341463,0.35467980295566504,0.65350877192982459,0.52657004830917875,0.53024911032028466,0.39160839160839162,0.44015444015444016,0.39622641509433965,0.42857142857142855,0.39938080495356038,0,0,0,0,230
capture_2020_06_09_09_37_23_000524,0,0,0.4,0.3891625615763547,0.64035087719298245,0.55555555555555558,0.54092526690391463,0.41258741258741261,0.43243243243243246,0.42767295597484278,0.41224489795918368,0.42414860681114552,0,0,0,0,226
capture_2020_06_09_09_37_23_000525,0,0,0.40975609756097559,0.41379310344827586,0.64035087719298245,0.5748792270531401,0.53024911032028466,0.42657342657342656,0.43243243243243246,0.43396226415094341,0.41224489795918368,0.43343653250773995,0,0,0,0,226
capture_2020_06_09_09_37_23_000526,0,0,0.40975609756097559,0.3891625615763547,0.63596491228070173,0.55555555555555558,0.5195729537366548,0.41258741258741261,0.43243243243243246,0.42138364779874216,0.41632653061224489,0.42724458204334365,0,0,0,0,228
capture_2020_06_09_09_37_23_000527,0,0,0.40975609756097559,0.3891625615763547,0.631578947368421,0.54589371980676327,0.5266903914590747,0.40559440559440557,0.43243243243243246,0.42138364779874216,0.41224489795918368,0.42414860681114552,0,0,0,0,226
capture_2020_06_09_09_37_23_000528,0,0,0.40975609756097559,0.3645320197044335,0.63596491228070173,0.52657004830917875,0.53024911032028466,0.38811188811188813,0.43629343629343631,0.40566037735849059,0.41632653061224489,0.4086687306501548,0,0,0,0,228
capture_2020_06_09_09_37_23_000529,0,0,0.4,0.37438423645320196,0.64035087719298245,0.53623188405797106,0.53380782918149461,0.38461538461538464,0.42857142857142855,0.40566037735849059,0.41224489795918368,0.4086687306501548,0,0,0,0,224
capture_2020_06_09_09_37_23_000530,0,0,0.39512195121951221,0.37438423645320196,0.6271929824561403,0.53623188405797106,0.5266903914590747,0.3776223776223776,0.42471042471042469,0.40251572327044027,0.40816326530612246,0.4086687306501548,0,0,0,0,222
capture_2020_06_09_09_37_23_000531,0,0,0.43414634146341463,0.36945812807881773,0.66228070175438591,0.53140096618357491,0.56227758007117434,0.3776223776223776,0.46332046332046334,0.39622641509433965,0.43673469387755104,0.4024767801857585,0,0,0,0,222
capture_2020_06_09_09_37_23_000532,0,0,0.43902439024390244,0.33990147783251229,0.67105263157894735,0.51690821256038644,0.56227758007117434,0.36713286713286714,0.46718146718146719,0.38050314465408808,0.45306122448979591,0.39009287925696595,0,0,0,0,222
capture_2020_06_09_09_37_23_000533,0,0,0.45365853658536587,0.32019704433497537,0.67982456140350878,0.49758454106280192,0.57651245551601427,0.34965034965034963,0.47876447876447875,0.37106918238993708,0.46122448979591835,0.37461300309597523,0,0,0,0,220
capture_2020_06_10_10_00_57_039766,0,1,0.28292682926829266,0.19211822660098521,0.45614035087719296,0.17391304347826087,0.41637010676156583,0.16083916083916083,0.38996138996138996,0.18553459119496854,0.39591836734693875,0.2043343653250774,0,0,0,0,162
capture_2020_06_10_10_00_57_039767,0,1,0.27317073170731709,0.18719211822660098,0.43421052631578949,0.17391304347826087,0.40569395017793597,0.14335664335664336,0.3783783783783784,0.17924528301886791,0.3836734693877551,0.19504643962848298,0,0,0,0,158
capture_2020_06_10_10_00_57_039768,0,1,0.26829268292682928,0.19211822660098521,0.42982456140350878,0.178743961352657,0.39501779359430605,0.14685314685314685,0.37451737451737449,0.18553459119496854,0.36734693877551022,0.20123839009287925,0,0,0,0,158
capture_2020_06_10_10_00_57_039769,0,1,0.2780487804878049,0.2019704433497537,0.43421052631578949,0.18357487922705315,0.41637010676156583,0.15384615384615386,0.3783783783783784,0.1918238993710692,0.3836734693877551,0.20743034055727555,0,0,0,0,158
capture_2020_06_10_10_00_57_039770,0,1,0.28780487804878047,0.2019704433497537,0.44298245614035087,0.18840579710144928,0.41992882562277578,0.15734265734265734,0.39382239382239381,0.19811320754716982,0.39591836734693875,0.21362229102167182,0,0,0,0,160
capture_2020_06_10_10_00_57_039771,0,1,0.28292682926829266,0.21674876847290642,0.43421052631578949,0.18357487922705315,0.41637010676156583,0.15384615384615386,0.39768339768339767,0.19811320754716982,0.40408163265306124,0.20743034055727555,0,0,0,0,160
capture_2020_06_10_10_00_57_039772,0,1,0.29756097560975608,0.21182266009852216,0.44736842105263158,0.18840579710144928,0.42348754448398579,0.17132867132867133,0.40540540540540543,0.19811320754716982,0.40816326530612246,0.20743034055727555,0,0,0,0,160
capture_2020_06_10_10_00_57_039773,0,1,0.30243902439024389,0.22167487684729065,0.4517543859649123,0.19323671497584541,0.4306049822064057,0.17482517482517482,0.416988416988417,0.20754716981132076,0.42448979591836733,0.21671826625386997,0,0,0,0,160
capture_2020_06_10_10_00_57_039774,0,1,0.29268292682926828,0.22660098522167488,0.44298245614035087,0.20289855072463769,0.42704626334519574,0.17482517482517482,0.40926640926640928,0.21069182389937108,0.41632653061224489,0.21981424148606812,0,0,0,0,160
capture_2020_06_10_10_00_57_039775,0,1,0.30243902439024389,0.23152709359605911,0.44298245614035087,0.20289855072463769,0.42704626334519574,0.18181818181818182,0.40540540540540543,0.21383647798742139,0.41632653061224489,0.2260061919504644,0,0,0,0,160
capture_2020_06_10_10_00_57_039776,0,1,0.33658536585365856,0.23152709359605911,0.44736842105263158,0.20772946859903382,0.44483985765124556,0.17832167832167833,0.43243243243243246,0.22012578616352202,0.44081632653061226,0.23219814241486067,0,0,0,0,162
capture_2020_06_10_10_00_57_039777,0,1,0.34634146341463412,0.22660098522167488,0.49122807017543857,0.20772946859903382,0.46263345195729538,0.17832167832167833,0.444015444015444,0.21383647798742139,0.44897959183673469,0.23219814241486067,0,0,0,0,162
capture_2020_06_10_10_00_57_039778,0,1,0.33170731707317075,0.21182266009852216,0.49122807017543857,0.16425120772946861,0.45907473309608543,0.16783216783216784,0.43629343629343631,0.19811320754716982,0.44897959183673469,0.21362229102167182,0,0,0,0,160
capture_2020_06_10_10_00_57_039779,0,1,0.34146341463414637,0.21674876847290642,0.49122807017543857,0.16425120772946861,0.46263345195729538,0.17132867132867133,0.44015444015444016,0.19811320754716982,0.44897959183673469,0.21362229102167182,0,0,0,0,160
capture_2020_06_10_10_00_57_039780,0,1,0.36097560975609755,0.20689655172413793,0.49561403508771928,0.15942028985507245,0.4804270462633452,0.16783216783216784,0.45945945945945948,0.19496855345911951,0.46938775510204084,0.21362229102167182,0,0,0,0,160
