,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_24_18_01_42_010518,0,0,83,129,183,133,139,164,135,218,133,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010523,0,0,68,127,157,131,118,157,112,203,112,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010524,0,0,65,131,154,134,110,159,107,204,107,215,0,0,0,0,200
capture_2020_07_24_18_01_42_010525,0,0,67,134,157,138,110,165,109,207,107,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010526,0,0,61,140,153,140,103,166,100,209,101,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010527,0,0,85,132,180,130,125,162,121,208,122,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010528,0,0,57,138,144,132,83,166,88,212,89,223,1,0,0,1,200
capture_2020_07_24_18_01_42_010530,1,0,18,151,90,142,19,179,31,219,34,229,1,0,0,1,200
capture_2020_07_24_18_01_42_010531,1,0,17,154,83,144,14,179,26,223,33,236,1,0,0,1,200
capture_2020_07_24_18_01_42_010532,1,0,63,152,133,139,52,182,71,225,76,239,0,0,0,1,200
capture_2020_07_24_18_01_42_010533,1,0,70,155,133,139,52,182,71,225,76,239,0,0,0,1,200
capture_2020_07_24_18_01_42_010534,1,0,59,154,125,141,49,188,64,228,69,243,0,0,0,1,200
capture_2020_07_24_18_01_42_010535,1,0,56,158,118,146,43,189,59,236,65,249,0,0,0,1,200
capture_2020_07_24_18_01_42_010536,1,0,51,161,111,146,35,195,55,240,62,254,0,0,0,1,200
capture_2020_07_24_18_01_42_010537,1,0,32,165,90,147,19,196,38,243,48,265,0,0,0,1,200
capture_2020_07_24_18_01_42_010538,1,0,32,165,90,147,19,196,38,243,48,265,0,0,0,1,200
capture_2020_07_24_18_01_42_010539,1,0,24,168,80,155,9,201,23,249,36,272,0,0,0,1,200
capture_2020_07_24_18_01_42_010540,1,0,10,169,67,155,1,202,14,252,25,275,0,0,0,1,200
capture_2020_07_24_18_01_42_010541,0,0,52,133,144,134,95,166,89,216,90,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010542,0,0,61,132,156,131,103,165,100,215,102,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010543,0,0,83,141,180,139,125,179,125,225,125,242,0,0,0,0,200
capture_2020_07_24_18_01_42_010544,0,0,73,140,170,137,115,175,116,222,118,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010545,0,0,59,135,153,132,103,167,103,217,106,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010546,0,0,70,138,166,134,114,176,117,221,118,240,0,0,0,0,200
capture_2020_07_24_18_01_42_010547,0,0,76,134,172,132,120,171,122,220,124,236,0,0,0,0,200
capture_2020_07_24_18_01_42_010548,0,0,84,139,180,136,131,176,131,225,133,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010549,0,0,79,136,176,132,126,174,127,221,128,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010550,0,0,83,137,180,134,131,173,133,223,134,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010551,0,0,81,143,178,137,128,177,131,225,132,243,0,0,0,0,200
capture_2020_07_24_18_01_42_010552,0,0,67,130,163,125,111,162,115,211,118,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010553,0,0,87,146,184,138,137,179,139,228,141,249,0,0,0,0,200
capture_2020_07_24_18_01_42_010555,0,0,74,133,171,124,120,164,122,213,123,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010556,0,0,80,134,175,125,124,167,128,217,132,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010560,0,0,25,84,175,84,100,150,100,188,100,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010561,0,0,55,130,153,125,100,165,101,215,103,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010562,0,0,40,128,140,123,88,161,89,215,90,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010563,0,0,44,126,140,122,89,161,90,212,91,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010564,0,0,51,130,150,126,99,164,98,215,100,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010565,0,0,60,125,152,122,103,156,104,204,106,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010566,0,0,49,126,141,123,91,156,93,203,94,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010567,0,0,55,126,145,123,98,155,98,205,100,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010568,0,0,50,128,141,124,94,157,93,205,95,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010569,0,0,57,126,148,120,100,156,102,205,104,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010570,0,0,57,126,150,122,100,156,102,205,104,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010571,0,0,51,131,142,127,96,161,95,208,97,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010572,0,0,69,129,156,126,112,159,113,208,115,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010573,0,0,73,133,164,128,116,163,117,211,119,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010574,0,0,67,131,163,128,111,159,114,210,116,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010575,0,0,77,135,172,132,120,166,122,215,125,235,0,0,0,0,200
capture_2020_07_24_18_01_42_010576,0,0,83,138,178,132,126,166,132,217,132,240,0,0,0,0,200
capture_2020_07_24_18_01_42_010577,0,0,84,138,181,134,130,170,132,217,132,240,0,0,0,0,200
capture_2020_07_24_18_01_42_010578,0,0,78,135,175,130,126,164,127,216,132,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010579,0,0,77,131,173,128,124,162,125,214,127,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010580,0,0,82,137,180,133,127,168,130,219,131,240,0,0,0,0,200
capture_2020_07_24_18_01_42_010581,0,0,80,138,173,133,122,165,126,217,129,242,0,0,0,0,200
capture_2020_07_24_18_01_42_010582,0,0,70,130,161,128,107,160,110,211,115,232,1,0,0,0,200
capture_2020_07_24_18_01_42_010583,0,0,73,128,166,126,111,156,112,209,115,234,1,0,0,0,200
capture_2020_07_24_18_01_42_010584,0,0,73,126,181,126,123,174,125,225,124,245,1,0,0,0,200
capture_2020_07_24_18_01_42_010585,0,0,52,127,166,125,104,177,106,229,107,251,1,0,0,0,200
capture_2020_07_24_18_01_42_010586,0,0,35,131,144,129,86,180,88,230,89,251,1,0,0,0,200
capture_2020_07_24_18_01_42_010587,0,0,40,128,151,126,92,178,93,229,92,252,1,0,0,0,200
capture_2020_07_24_18_01_42_010588,0,0,55,128,169,125,108,176,109,231,109,252,0,0,0,0,200
capture_2020_07_24_18_01_42_010589,0,0,46,130,158,128,100,174,100,231,102,251,0,0,0,0,200
capture_2020_07_24_18_01_42_010590,0,0,45,128,156,126,98,177,97,231,97,250,0,0,0,0,200
capture_2020_07_24_18_01_42_010591,0,0,49,129,158,126,98,177,101,228,102,251,0,0,0,0,200
capture_2020_07_24_18_01_42_010592,0,0,61,127,170,126,115,173,114,224,116,245,0,0,0,0,200
capture_2020_07_24_18_01_42_010593,0,0,77,134,181,130,129,180,130,229,129,250,0,0,0,0,200
capture_2020_07_24_18_01_42_010594,0,0,83,113,177,109,127,121,124,170,124,194,0,0,0,0,200
capture_2020_07_24_18_01_42_010595,0,0,83,113,177,109,129,121,128,174,127,197,0,0,0,0,200
capture_2020_07_24_18_01_42_010596,0,0,89,120,186,115,135,125,135,177,136,199,0,0,0,0,200
capture_2020_07_24_18_01_42_010597,0,0,71,108,162,105,115,114,112,164,113,185,0,0,0,0,200
capture_2020_07_24_18_01_42_010598,0,0,69,108,162,105,112,113,111,164,112,185,0,0,0,0,200
capture_2020_07_24_18_01_42_010599,0,0,69,108,162,105,112,113,111,164,111,183,0,0,0,0,200
capture_2020_07_24_18_01_42_010600,0,0,72,109,164,105,117,115,115,165,116,187,0,0,0,0,200
capture_2020_07_24_18_01_42_010601,0,0,69,107,160,104,113,115,111,164,110,184,0,0,0,0,200
capture_2020_07_24_18_01_42_010602,0,0,69,107,161,105,113,115,111,164,110,184,0,0,0,0,200
capture_2020_07_24_18_01_42_010603,0,0,56,113,147,111,100,121,96,170,95,186,0,0,0,0,200
capture_2020_07_24_18_01_42_010604,0,0,47,114,133,115,90,121,84,171,83,186,0,0,0,0,200
capture_2020_07_24_18_01_42_010605,0,0,50,113,136,114,93,122,88,174,87,187,0,0,0,0,200
capture_2020_07_24_18_01_42_010606,0,0,50,113,136,114,93,122,88,174,87,187,0,0,0,0,200
capture_2020_07_24_18_01_42_010607,0,0,51,114,140,116,95,125,88,179,88,192,0,0,0,0,200
capture_2020_07_24_18_01_42_010608,0,0,51,114,140,116,96,128,90,181,90,195,0,0,0,0,200
capture_2020_07_24_18_01_42_010609,0,0,54,115,145,117,99,131,93,184,92,196,0,0,0,0,200
capture_2020_07_24_18_01_42_010610,0,0,74,116,165,119,118,132,113,186,110,201,0,0,0,0,200
capture_2020_07_24_18_01_42_010611,0,0,80,117,171,119,125,132,119,186,119,206,0,0,0,0,200
capture_2020_07_24_18_01_42_010612,0,0,82,120,175,123,130,137,124,188,123,209,0,0,0,0,200
capture_2020_07_24_18_01_42_010613,0,0,77,120,166,123,121,137,118,188,115,210,0,0,0,0,200
capture_2020_07_24_18_01_42_010614,0,0,56,120,147,125,104,137,98,187,97,208,0,0,0,0,200
capture_2020_07_24_18_01_42_010615,0,0,62,127,149,133,105,146,100,195,99,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010616,0,0,62,127,153,133,107,145,102,195,101,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010617,0,0,64,122,156,129,110,146,104,194,101,215,0,0,0,0,200
capture_2020_07_24_18_01_42_010618,0,0,69,130,156,136,112,151,106,200,104,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010619,0,0,67,125,155,133,113,149,106,198,105,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010620,0,0,67,123,157,131,112,149,107,197,107,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010621,0,0,67,125,159,132,116,150,109,199,106,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010622,0,0,69,126,157,133,115,152,109,199,106,220,1,0,0,0,200
capture_2020_07_24_18_01_42_010623,0,0,68,127,157,135,115,155,108,202,106,220,1,0,0,0,200
capture_2020_07_24_18_01_42_010624,0,0,70,132,160,138,117,159,110,207,109,226,1,0,0,0,200
capture_2020_07_24_18_01_42_010625,0,0,67,131,156,138,113,161,105,207,104,224,1,0,0,0,200
capture_2020_07_24_18_01_42_010626,0,0,81,131,172,135,125,159,118,209,115,225,1,0,0,0,200
capture_2020_07_24_18_01_42_010627,0,0,94,130,183,136,140,164,133,213,132,231,1,0,0,0,200
capture_2020_07_24_18_01_42_010628,0,0,94,132,174,135,132,137,132,176,131,191,0,0,0,0,200
capture_2020_07_24_18_01_42_010629,0,0,86,127,171,128,125,136,125,177,124,190,0,0,0,0,200
capture_2020_07_24_18_01_42_010630,0,0,81,126,164,125,120,131,121,175,121,187,0,0,0,0,200
capture_2020_07_24_18_01_42_010631,0,0,92,125,176,125,132,131,129,173,128,186,0,0,0,0,200
capture_2020_07_24_18_01_42_010639,0,0,102,128,187,130,145,144,140,188,139,200,0,0,0,0,200
capture_2020_07_24_18_01_42_010640,0,0,88,124,173,128,130,143,129,184,126,198,0,0,0,0,200
capture_2020_07_24_18_01_42_010641,0,0,86,124,170,128,128,144,124,186,123,199,0,0,0,0,200
capture_2020_07_24_18_01_42_010642,0,0,97,121,183,125,140,140,135,187,134,199,0,0,0,0,200
capture_2020_07_24_18_01_42_010643,0,0,89,122,177,125,130,141,129,188,128,200,0,0,0,0,200
capture_2020_07_24_18_01_42_010644,0,0,85,123,173,127,129,145,125,190,125,203,0,0,0,0,200
capture_2020_07_24_18_01_42_010645,0,0,95,136,176,142,158,164,151,210,151,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010646,0,0,89,134,168,141,154,162,144,204,142,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010647,0,0,97,141,178,149,163,169,154,212,153,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010648,0,0,100,142,182,151,168,170,157,215,156,229,0,0,0,0,200
capture_2020_07_24_18_01_42_010649,0,0,95,141,179,151,161,174,153,215,150,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010650,0,0,81,137,162,147,145,166,138,209,138,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010651,0,0,79,144,160,150,145,169,135,213,133,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010652,0,0,77,146,159,153,145,173,136,218,135,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010653,0,0,97,144,179,152,160,173,153,216,151,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010654,0,0,110,134,187,141,174,165,164,207,162,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010655,0,0,94,133,181,141,159,157,151,204,150,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010656,0,0,96,131,180,138,159,159,152,204,150,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010657,0,0,25,131,107,125,59,152,61,195,61,212,0,0,0,0,200
capture_2020_07_24_18_01_42_010658,0,0,25,131,107,125,59,152,61,195,61,212,0,0,0,0,200
capture_2020_07_24_18_01_42_010659,0,0,25,131,107,125,59,152,61,195,61,212,0,0,0,0,200
capture_2020_07_24_18_01_42_010660,0,0,25,134,107,128,57,153,59,199,60,213,0,0,0,0,200
capture_2020_07_24_18_01_42_010661,0,0,23,134,107,128,55,153,58,198,59,212,0,0,0,0,200
capture_2020_07_24_18_01_42_010662,0,0,22,134,106,127,53,153,55,198,57,212,1,0,0,0,200
capture_2020_07_24_18_01_42_010663,0,0,22,134,106,127,53,153,55,198,57,212,1,0,0,0,200
capture_2020_07_24_18_01_42_010664,0,0,22,134,106,127,53,153,55,198,57,212,1,0,0,0,200
capture_2020_07_24_18_01_42_010665,0,0,16,132,100,124,39,150,45,197,48,213,1,0,0,0,200
capture_2020_07_24_18_01_42_010666,0,0,16,132,99,125,39,150,43,198,46,214,1,0,0,0,200
capture_2020_07_24_18_01_42_010667,0,0,16,132,96,124,39,150,43,198,46,214,1,0,0,0,200
capture_2020_07_24_18_01_42_010668,0,0,15,132,94,123,34,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010669,0,0,14,132,94,123,32,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010670,0,0,14,132,94,123,32,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010671,0,0,14,132,94,123,32,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010672,0,0,14,132,94,123,32,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010673,0,0,14,132,94,123,32,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010674,0,0,14,132,94,123,32,149,40,196,43,211,1,0,0,0,200
capture_2020_07_24_18_01_42_010675,0,0,14,134,93,124,32,149,40,196,43,211,0,0,0,0,200
capture_2020_07_24_18_01_42_010676,0,0,14,134,93,124,32,149,40,196,43,211,0,0,0,0,200
capture_2020_07_24_18_01_42_010677,0,0,14,134,93,124,32,149,40,196,43,211,0,0,0,0,200
capture_2020_07_24_18_01_42_010678,0,0,14,134,93,124,32,149,40,196,43,211,0,0,0,0,200
capture_2020_07_24_18_01_42_010679,0,0,65,130,155,136,111,155,105,208,104,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010680,0,0,56,126,140,131,103,148,95,203,94,215,0,0,0,0,200
capture_2020_07_24_18_01_42_010681,0,0,56,126,140,131,103,148,95,203,94,215,0,0,0,0,200
capture_2020_07_24_18_01_42_010682,0,0,56,126,140,131,103,148,95,203,94,215,0,0,0,0,200
capture_2020_07_24_18_01_42_010683,0,0,55,129,139,132,103,148,94,205,94,217,0,0,0,0,200
capture_2020_07_24_18_01_42_010684,0,0,55,129,139,132,103,148,94,205,94,217,0,0,0,0,200
capture_2020_07_24_18_01_42_010685,0,0,58,128,147,132,104,149,96,207,95,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010686,0,0,58,128,147,132,104,149,96,207,95,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010687,0,0,58,128,147,132,104,149,96,207,95,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010688,0,0,58,128,144,132,104,149,96,207,95,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010689,0,0,58,128,141,132,104,149,96,207,95,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010690,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010691,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010692,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010693,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010694,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010695,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010696,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010697,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010698,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010699,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010700,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010701,0,0,54,128,140,132,104,149,96,207,95,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010702,0,0,54,128,140,132,104,149,97,205,95,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010703,0,0,54,128,140,132,104,149,97,205,95,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010704,0,0,62,127,150,131,107,153,103,203,101,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010705,0,0,69,126,158,130,114,149,111,202,109,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010706,0,0,70,125,159,128,118,149,112,201,111,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010707,0,0,61,128,148,131,105,152,103,202,100,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010708,0,0,67,125,156,130,112,152,108,202,106,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010709,0,0,56,129,144,132,103,153,99,203,98,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010710,0,0,56,129,144,132,103,153,99,203,98,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010711,0,0,56,129,144,132,103,153,99,203,98,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010712,0,0,56,129,144,132,103,153,99,203,98,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010713,1,0,31,149,73,134,2,184,25,233,33,248,0,0,0,0,200
capture_2020_07_24_18_01_42_010714,1,0,31,149,73,134,2,184,25,233,33,248,0,0,0,0,200
capture_2020_07_24_18_01_42_010715,1,0,31,149,73,134,2,184,25,233,33,248,0,0,0,0,200
capture_2020_07_24_18_01_42_010716,1,0,31,149,70,130,2,184,25,233,33,248,0,0,0,0,200
capture_2020_07_24_18_01_42_010717,1,0,28,141,70,125,2,176,24,224,32,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010718,1,0,28,141,70,125,2,176,24,224,32,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010719,1,0,28,141,70,125,2,176,24,224,32,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010720,1,0,28,141,68,123,2,176,24,224,32,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010721,1,0,28,141,68,123,2,176,24,224,32,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010722,1,0,28,141,68,123,2,176,24,224,32,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010723,1,0,27,147,71,132,0,181,24,231,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010724,1,0,27,147,72,134,0,181,24,231,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010725,1,0,27,147,72,134,0,181,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010726,1,0,27,147,72,134,0,181,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010727,1,0,27,147,72,134,0,181,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010728,1,0,27,147,72,134,0,181,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010729,1,0,27,147,72,134,0,181,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010730,1,0,27,147,72,134,1,188,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010731,1,0,27,147,72,134,1,188,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010732,1,0,27,147,73,132,1,188,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010733,1,0,27,147,73,132,1,188,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010734,1,0,27,147,73,132,1,188,29,235,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010735,1,0,27,147,71,131,1,188,25,232,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010736,1,0,27,147,71,131,1,188,25,232,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010737,1,0,27,147,71,131,1,188,25,232,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010738,1,0,27,147,71,131,1,188,25,232,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010739,1,0,27,147,71,131,1,188,25,232,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010740,1,0,27,147,71,131,1,188,25,232,33,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010741,1,0,27,147,76,132,1,188,28,233,35,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010742,1,0,34,139,77,131,3,182,29,232,35,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010743,0,0,43,139,131,151,115,167,106,215,103,248,0,0,0,0,200
capture_2020_07_24_18_01_42_010744,0,0,46,140,125,150,115,165,105,211,100,244,0,0,0,0,200
capture_2020_07_24_18_01_42_010745,1,0,13,149,57,138,1,179,5,228,13,250,0,0,0,0,200
capture_2020_07_24_18_01_42_010746,1,0,18,156,65,147,1,186,12,232,20,252,0,0,0,0,200
capture_2020_07_24_18_01_42_010747,1,0,18,156,65,147,1,186,12,232,20,252,0,0,0,0,200
capture_2020_07_24_18_01_42_010748,1,0,18,156,61,146,1,186,8,233,16,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010749,1,0,18,156,61,149,1,186,8,233,16,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010750,1,0,27,159,65,149,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010751,1,0,27,159,65,149,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010752,1,0,27,159,65,149,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010753,1,0,27,159,67,151,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010754,1,0,27,159,67,151,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010755,1,0,27,159,67,151,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010756,1,0,27,159,67,151,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010757,1,0,27,159,64,150,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010758,1,0,27,159,64,150,1,186,16,237,24,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010759,1,0,21,160,60,149,1,186,11,235,17,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010760,1,0,18,161,58,148,1,186,11,235,17,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010761,1,0,20,157,56,147,1,186,8,235,14,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010762,1,0,20,157,56,147,1,186,8,235,14,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010763,1,0,24,160,62,148,1,186,11,236,20,253,0,0,0,0,200
capture_2020_07_24_18_01_42_010764,1,0,24,160,70,149,1,186,18,236,27,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010765,1,0,24,160,70,149,1,186,19,234,26,253,0,0,0,0,200
capture_2020_07_24_18_01_42_010766,1,0,34,158,84,143,9,187,27,232,33,252,0,0,0,0,200
capture_2020_07_24_18_01_42_010767,1,0,6,135,83,120,1,164,8,229,19,257,0,0,0,0,200
capture_2020_07_24_18_01_42_010768,1,0,53,150,115,136,35,175,55,227,63,248,0,1,0,0,200
capture_2020_07_24_18_01_42_010769,1,0,52,141,123,123,35,175,55,227,63,248,0,1,0,0,200
capture_2020_07_24_18_01_42_010770,1,0,63,140,141,122,53,168,74,217,80,243,0,1,0,0,200
capture_2020_07_24_18_01_42_010771,1,0,67,146,148,131,65,171,80,218,88,242,0,1,0,0,200
capture_2020_07_24_18_01_42_010772,1,0,62,149,147,134,67,173,83,221,90,246,0,1,0,0,200
capture_2020_07_24_18_01_42_010773,1,0,29,117,133,104,48,147,66,207,70,231,0,1,0,0,200
capture_2020_07_24_18_01_42_010774,0,0,28,132,130,146,99,171,84,225,80,245,0,0,0,0,200
capture_2020_07_24_18_01_42_010775,0,0,33,131,136,145,104,174,93,227,89,246,0,0,0,0,200
capture_2020_07_24_18_01_42_010776,0,0,69,130,171,143,136,172,124,226,122,245,0,0,0,0,200
capture_2020_07_24_18_01_42_010777,0,0,79,138,183,151,152,178,143,235,138,258,0,0,0,0,200
capture_2020_07_24_18_01_42_010778,0,0,72,139,176,150,148,177,133,233,127,254,0,0,0,0,200
capture_2020_07_24_18_01_42_010779,0,0,67,140,167,152,140,180,124,232,122,254,0,0,0,1,200
