,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_17_12_10_14_004165,0,0,77,141,157,141,130,195,119,236,114,258,0,0,0,0,200
capture_2020_07_17_12_10_14_004190,0,0,14,135,93,107,29,176,61,224,75,255,0,0,0,0,200
capture_2020_07_17_12_10_14_004191,0,0,17,135,95,107,30,176,62,224,76,255,0,0,0,0,200
capture_2020_07_17_12_10_14_004192,0,0,20,130,103,100,30,176,63,221,79,252,0,0,0,0,200
capture_2020_07_17_12_10_14_004193,0,0,26,128,107,97,39,172,70,214,82,248,0,0,0,0,200
capture_2020_07_17_12_10_14_004194,0,0,29,126,109,98,44,165,72,216,84,244,0,0,0,0,200
capture_2020_07_17_12_10_14_004195,0,0,31,125,113,96,46,164,72,213,87,244,0,0,0,0,200
capture_2020_07_17_12_10_14_004196,0,0,35,122,118,95,46,163,77,207,93,243,0,0,0,0,200
capture_2020_07_17_12_10_14_004197,0,0,37,120,119,92,52,155,80,205,94,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004198,0,0,41,119,122,90,55,156,81,201,97,237,0,0,0,0,200
capture_2020_07_17_12_10_14_004199,0,0,42,116,125,91,56,152,81,201,97,237,0,0,0,0,200
capture_2020_07_17_12_10_14_004200,0,0,45,115,130,88,62,146,88,195,100,229,0,0,0,0,200
capture_2020_07_17_12_10_14_004201,0,0,49,113,133,87,67,141,94,193,106,228,0,0,0,0,200
capture_2020_07_17_12_10_14_004202,0,0,49,117,135,92,74,138,95,192,106,223,0,0,0,0,200
capture_2020_07_17_12_10_14_004203,0,0,31,121,118,100,61,151,78,197,83,230,0,0,0,0,200
capture_2020_07_17_12_10_14_004204,0,0,40,117,124,100,73,149,83,195,93,227,0,0,0,0,200
capture_2020_07_17_12_10_14_004205,0,0,41,120,125,102,78,154,87,198,94,230,0,0,0,0,200
capture_2020_07_17_12_10_14_004206,0,0,59,115,150,98,101,146,109,195,115,229,0,0,0,0,200
capture_2020_07_17_12_10_14_004215,0,0,53,129,142,113,101,165,104,214,108,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004216,0,0,53,129,147,115,104,168,111,215,113,241,0,0,0,0,200
capture_2020_07_17_12_10_14_004217,0,0,57,132,151,117,109,173,113,219,117,246,0,0,0,0,200
capture_2020_07_17_12_10_14_004218,0,0,61,134,154,117,109,173,115,221,119,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004219,0,0,61,134,154,119,112,173,115,221,119,250,0,0,0,0,200
capture_2020_07_17_12_10_14_004220,0,0,61,134,157,120,115,173,119,222,123,254,0,0,0,0,200
capture_2020_07_17_12_10_14_004221,0,0,65,135,157,120,115,173,119,222,123,254,0,0,0,0,200
capture_2020_07_17_12_10_14_004222,0,0,65,135,157,120,115,173,119,222,123,254,0,0,0,0,200
capture_2020_07_17_12_10_14_004223,0,0,65,135,157,120,115,173,119,222,123,254,0,0,0,0,200
capture_2020_07_17_12_10_14_004224,0,0,65,135,157,120,115,173,119,222,123,254,0,0,0,0,200
capture_2020_07_17_12_10_14_004304,0,1,115,123,167,138,183,188,154,228,141,253,0,0,0,0,200
capture_2020_07_17_12_10_14_004305,0,1,127,126,172,137,189,185,159,230,141,253,0,0,0,0,200
capture_2020_07_17_12_10_14_004306,0,1,129,123,172,137,189,185,159,230,141,253,0,0,0,0,200
capture_2020_07_17_12_10_14_004307,0,1,129,123,172,137,189,185,159,230,151,255,0,0,0,0,200
capture_2020_07_17_12_10_14_004308,0,1,131,125,172,137,189,185,159,230,151,255,0,0,0,0,200
capture_2020_07_17_12_10_14_004309,0,1,132,124,172,137,189,185,159,230,151,255,0,0,0,0,200
capture_2020_07_17_12_10_14_004310,0,1,132,122,178,134,189,185,159,230,151,255,0,0,0,0,200
capture_2020_07_17_12_10_14_004311,0,1,137,120,182,132,189,185,172,228,159,251,0,0,0,0,200
capture_2020_07_17_12_10_14_004312,0,1,141,119,182,132,198,177,180,228,167,252,0,0,0,0,200
capture_2020_07_17_12_10_14_004394,0,0,61,155,147,140,109,199,114,238,116,256,0,0,0,0,200
capture_2020_07_17_12_10_14_004395,0,0,57,160,143,142,104,208,109,241,112,259,0,0,0,0,200
capture_2020_07_17_12_10_14_004396,0,0,53,153,138,133,101,198,107,234,110,252,0,0,0,0,200
capture_2020_07_17_12_10_14_004397,0,0,44,147,137,128,98,201,105,233,107,248,0,0,0,0,200
capture_2020_07_17_12_10_14_004398,0,0,40,146,132,130,95,204,100,234,104,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004399,0,0,41,150,132,131,97,207,102,236,106,252,0,0,0,0,200
capture_2020_07_17_12_10_14_004400,0,0,45,158,138,141,99,213,104,243,107,258,0,0,0,1,200
capture_2020_07_17_12_10_14_004401,0,0,44,158,137,143,99,219,104,246,107,258,0,0,0,1,200
capture_2020_07_17_12_10_14_004402,0,0,39,154,134,137,95,218,103,243,107,257,0,0,0,1,200
capture_2020_07_17_12_10_14_004403,0,0,59,158,160,137,121,221,132,251,134,266,0,0,0,1,200
capture_2020_07_17_12_10_14_004485,0,0,79,130,166,135,144,183,125,231,120,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004486,0,0,84,129,166,135,146,185,129,233,123,255,0,1,0,0,200
capture_2020_07_17_12_10_14_004487,0,0,89,130,167,136,148,185,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004488,0,0,91,129,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004489,0,0,91,129,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004490,0,0,91,129,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004491,0,0,91,129,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004492,0,0,91,129,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004493,0,0,92,126,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004494,0,0,92,126,173,138,153,189,134,231,125,254,0,1,0,0,200
capture_2020_07_17_12_10_14_004495,0,0,94,125,173,138,153,189,129,230,122,253,0,1,0,0,200
capture_2020_07_17_12_10_14_004496,0,0,94,125,173,138,153,189,128,230,119,253,0,1,0,0,200
capture_2020_07_17_12_10_14_004497,0,0,94,125,173,138,150,186,125,231,118,252,0,1,0,0,200
capture_2020_07_17_12_10_14_004498,0,0,94,124,172,138,149,188,125,230,115,252,0,1,0,0,200
capture_2020_07_17_12_10_14_004499,0,0,89,127,172,139,148,189,121,233,115,256,0,1,0,0,200
capture_2020_07_17_12_10_14_004500,0,0,88,128,169,140,146,194,121,233,115,256,0,1,0,0,200
capture_2020_07_17_12_10_14_004609,0,0,61,112,126,89,99,95,109,131,115,155,0,0,0,0,200
capture_2020_07_17_12_10_14_004610,0,0,61,112,126,89,99,95,107,134,115,155,0,0,0,0,200
capture_2020_07_17_12_10_14_004611,0,0,61,112,126,89,99,95,107,134,115,155,0,0,0,0,200
capture_2020_07_17_12_10_14_004612,0,0,69,115,134,94,104,100,113,137,122,159,0,0,0,0,200
capture_2020_07_17_12_10_14_004613,0,0,69,115,134,94,104,100,113,137,122,159,0,0,0,0,200
capture_2020_07_17_12_10_14_004614,0,0,68,119,134,94,104,100,113,137,122,159,0,0,0,0,200
capture_2020_07_17_12_10_14_004615,0,0,71,111,137,90,107,96,118,133,125,157,0,0,0,0,200
capture_2020_07_17_12_10_14_004616,0,0,73,112,141,90,107,96,118,133,125,157,0,0,0,0,200
capture_2020_07_17_12_10_14_004617,0,0,73,112,141,90,112,97,123,135,129,157,0,0,0,0,200
capture_2020_07_17_12_10_14_004618,0,0,91,115,159,92,129,98,139,137,148,161,0,0,0,0,200
capture_2020_07_17_12_10_14_004619,0,0,95,119,163,96,132,104,144,140,150,164,0,0,0,0,200
capture_2020_07_17_12_10_14_004620,0,0,91,114,160,91,129,98,139,136,148,161,0,0,0,0,200
capture_2020_07_17_12_10_14_004621,0,0,94,120,162,94,132,101,144,140,150,164,0,0,0,0,200
capture_2020_07_17_12_10_14_004622,0,0,93,121,162,97,132,105,143,142,150,164,0,0,0,0,200
capture_2020_07_17_12_10_14_004623,0,0,93,121,162,97,132,105,143,142,150,164,0,0,0,0,200
capture_2020_07_17_12_10_14_004624,0,0,93,117,162,92,129,98,140,137,150,161,0,0,0,0,200
capture_2020_07_17_12_10_14_004625,0,0,94,113,161,89,132,95,142,135,151,159,0,0,0,0,200
capture_2020_07_17_12_10_14_004626,0,0,79,120,150,93,117,103,127,140,138,163,0,0,0,0,200
capture_2020_07_17_12_10_14_004627,0,0,65,134,133,109,101,117,111,155,118,179,0,0,0,0,200
capture_2020_07_17_12_10_14_004628,0,0,65,134,133,109,101,117,111,155,118,179,0,0,0,0,200
capture_2020_07_17_12_10_14_004629,0,0,53,133,118,108,86,120,98,155,105,179,0,0,0,0,200
capture_2020_07_17_12_10_14_004633,0,0,34,127,102,96,65,120,82,158,89,182,1,0,0,0,200
capture_2020_07_17_12_10_14_004634,0,0,45,123,108,93,74,125,86,162,95,184,1,0,0,0,200
capture_2020_07_17_12_10_14_004635,0,0,43,108,109,75,66,113,82,153,95,175,1,0,0,0,200
capture_2020_07_17_12_10_14_004636,0,0,36,117,113,81,63,131,84,180,93,207,1,0,0,0,200
capture_2020_07_17_12_10_14_004637,0,0,31,118,108,82,56,142,76,185,89,214,1,0,0,0,200
capture_2020_07_17_12_10_14_004638,0,0,36,126,110,94,56,152,75,195,84,219,1,0,0,0,200
capture_2020_07_17_12_10_14_004639,0,0,30,126,100,95,44,152,70,196,77,221,1,0,0,0,200
capture_2020_07_17_12_10_14_004640,0,0,32,123,98,93,41,152,66,192,76,216,1,0,0,0,200
capture_2020_07_17_12_10_14_004641,0,0,29,128,95,102,38,160,63,202,75,226,1,0,0,0,200
capture_2020_07_17_12_10_14_004642,0,0,27,134,89,108,31,168,58,208,69,231,1,0,0,0,200
capture_2020_07_17_12_10_14_004643,0,0,26,138,86,117,30,174,54,217,65,239,1,0,0,0,200
capture_2020_07_17_12_10_14_004644,0,0,23,140,86,118,26,177,54,217,59,237,1,0,0,0,200
capture_2020_07_17_12_10_14_004645,0,0,24,138,87,115,26,177,54,217,59,237,1,0,0,0,200
capture_2020_07_17_12_10_14_004646,0,0,24,139,85,120,22,178,49,220,61,239,1,0,0,0,200
capture_2020_07_17_12_10_14_004647,0,0,24,139,85,120,22,178,49,220,61,239,1,0,0,0,200
capture_2020_07_17_12_10_14_004648,0,0,24,139,85,120,22,178,49,220,61,239,1,0,0,0,200
capture_2020_07_17_12_10_14_004649,0,0,24,139,85,120,28,179,49,220,61,239,1,0,0,0,200
capture_2020_07_17_12_10_14_004650,0,0,24,139,89,122,28,179,49,220,61,239,1,0,0,0,200
capture_2020_07_17_12_10_14_004651,0,0,30,134,95,118,32,180,58,218,66,238,1,0,0,0,200
capture_2020_07_17_12_10_14_004652,0,0,29,134,96,116,34,177,62,218,74,240,1,0,0,0,200
capture_2020_07_17_12_10_14_004653,0,0,29,134,98,118,34,178,60,220,75,240,1,0,0,0,200
capture_2020_07_17_12_10_14_004654,0,0,32,136,97,121,38,182,62,222,68,242,1,0,0,0,200
capture_2020_07_17_12_10_14_004688,0,0,59,134,141,125,104,179,106,216,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004689,0,0,59,134,141,125,104,179,106,216,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004690,0,0,59,134,141,125,104,179,109,221,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004691,0,0,59,134,141,125,104,179,109,221,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004692,0,0,59,134,141,125,104,179,109,221,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004693,0,0,62,136,146,124,108,182,112,220,112,239,0,0,0,0,200
capture_2020_07_17_12_10_14_004694,0,0,62,136,146,124,108,182,109,219,112,239,0,0,0,0,200
capture_2020_07_17_12_10_14_004695,0,0,62,136,146,124,108,182,109,219,112,239,0,0,0,0,200
capture_2020_07_17_12_10_14_004696,0,0,62,136,142,124,103,180,107,221,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004697,0,0,62,138,145,126,103,180,110,221,110,242,0,0,0,0,200
capture_2020_07_17_12_10_14_004698,0,0,62,138,145,126,103,180,109,222,109,238,0,0,0,0,200
capture_2020_07_17_12_10_14_004699,0,0,62,136,142,124,107,179,109,219,111,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004700,0,0,62,136,142,124,107,179,109,219,111,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004701,0,0,62,136,142,124,107,179,109,219,111,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004702,0,0,62,136,142,124,107,179,109,219,111,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004783,0,0,79,130,164,123,134,179,129,221,129,244,0,1,0,0,200
capture_2020_07_17_12_10_14_004784,0,0,80,132,165,126,134,179,129,221,129,244,0,1,0,0,200
capture_2020_07_17_12_10_14_004785,0,0,80,132,165,126,134,179,129,221,129,244,0,1,0,0,200
capture_2020_07_17_12_10_14_004786,0,0,80,132,165,126,134,179,129,221,129,244,0,1,0,0,200
capture_2020_07_17_12_10_14_004787,0,0,78,133,163,125,134,179,129,221,129,244,0,0,0,0,200
capture_2020_07_17_12_10_14_004788,0,0,74,133,160,127,128,179,127,223,127,244,0,0,0,0,200
capture_2020_07_17_12_10_14_004789,0,0,73,133,158,125,124,179,123,224,125,244,0,0,0,0,200
capture_2020_07_17_12_10_14_004790,0,0,70,133,158,126,124,179,123,224,123,245,0,0,0,0,200
capture_2020_07_17_12_10_14_004791,0,0,68,134,154,127,120,180,119,225,120,245,0,0,0,0,200
capture_2020_07_17_12_10_14_004792,0,0,67,134,153,126,120,180,119,225,120,245,0,0,0,0,200
capture_2020_07_17_12_10_14_004793,0,0,65,133,151,126,116,179,114,222,116,242,0,0,0,0,200
capture_2020_07_17_12_10_14_004794,0,0,63,136,150,129,116,179,114,222,116,242,0,0,0,0,200
capture_2020_07_17_12_10_14_004795,0,0,61,135,148,127,111,180,111,221,113,243,1,0,0,0,200
capture_2020_07_17_12_10_14_004796,0,0,59,135,144,125,104,179,109,221,110,243,1,0,0,0,200
capture_2020_07_17_12_10_14_004797,0,0,58,134,141,125,104,179,109,221,110,243,1,0,0,0,200
capture_2020_07_17_12_10_14_004798,0,0,54,136,139,124,100,180,100,221,105,243,1,0,0,0,200
capture_2020_07_17_12_10_14_004799,0,0,52,134,141,122,95,178,100,221,105,243,1,0,0,0,200
capture_2020_07_17_12_10_14_004800,0,0,48,136,136,123,93,179,97,220,101,243,1,0,0,0,200
capture_2020_07_17_12_10_14_004801,0,0,47,136,133,123,87,180,92,223,96,246,1,0,0,0,200
capture_2020_07_17_12_10_14_004802,0,0,39,125,130,111,75,171,85,212,91,236,1,0,0,0,200
capture_2020_07_17_12_10_14_004803,0,0,39,126,127,109,73,170,85,215,91,237,1,0,0,0,200
capture_2020_07_17_12_10_14_004804,0,0,37,122,126,106,65,168,81,209,87,233,1,0,0,0,200
capture_2020_07_17_12_10_14_004879,0,0,80,123,166,123,138,176,129,216,127,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004880,0,0,80,123,166,123,138,176,129,219,127,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004881,0,0,80,123,166,123,138,176,130,219,127,240,0,0,0,0,200
capture_2020_07_17_12_10_14_004882,0,0,79,126,166,125,138,176,126,223,126,243,0,0,0,0,200
capture_2020_07_17_12_10_14_004883,0,0,83,127,168,127,139,178,131,224,128,245,0,0,0,0,200
capture_2020_07_17_12_10_14_004884,0,0,83,130,169,129,141,180,131,225,129,245,0,0,0,0,200
capture_2020_07_17_12_10_14_004885,0,0,74,132,163,131,133,182,124,228,122,251,0,0,0,0,200
capture_2020_07_17_12_10_14_004886,0,0,63,133,151,133,122,182,112,230,110,252,0,0,0,0,200
capture_2020_07_17_12_10_14_004887,0,0,53,131,145,131,114,181,103,228,103,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004888,0,0,49,128,140,129,109,183,100,229,96,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004889,0,0,47,129,139,131,109,185,100,229,96,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004890,0,0,47,129,139,131,109,185,100,229,96,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004891,0,0,47,129,138,132,109,185,100,229,96,249,0,0,0,0,200
capture_2020_07_17_12_10_14_004892,0,0,48,128,138,129,113,181,99,223,97,247,0,0,0,0,200
capture_2020_07_17_12_10_14_004893,0,0,50,129,141,130,113,181,103,226,101,247,0,0,0,0,200
capture_2020_07_17_12_10_14_004894,0,0,50,129,141,130,113,181,103,226,101,247,0,0,0,0,200
capture_2020_07_17_12_10_14_006299,0,0,22,134,93,107,37,179,64,222,82,238,0,0,0,0,200
capture_2020_07_17_12_10_14_006300,0,0,22,134,98,112,37,179,72,225,82,238,0,0,0,0,200
capture_2020_07_17_12_10_14_006301,0,0,39,137,115,113,53,185,87,230,98,244,0,0,0,0,200
capture_2020_07_17_12_10_14_006302,0,0,35,133,113,113,51,180,82,226,95,241,0,0,0,0,200
capture_2020_07_17_12_10_14_006303,0,0,38,131,116,110,51,180,82,226,95,241,0,0,0,0,200
capture_2020_07_17_12_10_14_006304,0,0,44,128,122,110,56,180,89,222,101,236,0,0,0,0,200
capture_2020_07_17_12_10_14_006305,0,0,44,128,122,110,56,180,89,222,101,236,0,0,0,0,200
capture_2020_07_17_12_10_14_006306,0,0,44,128,122,110,56,180,89,222,101,236,1,0,0,0,200
capture_2020_07_17_12_10_14_006307,0,0,44,128,122,110,56,180,89,222,101,236,1,0,0,0,200
capture_2020_07_17_12_10_14_006308,0,0,44,128,122,110,56,180,89,222,101,236,1,0,0,0,200
capture_2020_07_17_12_10_14_006309,0,0,44,129,117,114,52,176,84,223,97,237,1,0,0,0,200
capture_2020_07_17_12_10_14_006310,0,0,48,129,119,111,54,185,88,224,97,238,1,0,0,0,200
capture_2020_07_17_12_10_14_006311,0,0,38,144,103,129,43,202,77,236,88,251,1,0,0,0,200
capture_2020_07_17_12_10_14_006384,0,0,50,111,141,109,99,165,93,210,95,232,0,0,0,0,200
capture_2020_07_17_12_10_14_006385,0,0,50,111,141,109,99,165,93,210,95,232,0,0,0,0,200
capture_2020_07_17_12_10_14_006386,0,0,50,111,141,109,99,165,93,210,95,232,0,0,0,0,200
capture_2020_07_17_12_10_14_006387,0,0,50,111,141,109,99,165,93,210,95,232,0,0,0,0,200
capture_2020_07_17_12_10_14_006388,0,0,51,114,143,109,95,165,94,211,96,231,0,0,0,0,200
capture_2020_07_17_12_10_14_006389,0,0,51,114,141,111,95,165,94,211,96,231,0,0,0,0,200
capture_2020_07_17_12_10_14_006390,0,0,49,115,139,111,92,168,92,212,94,232,0,0,0,0,200
capture_2020_07_17_12_10_14_006391,0,0,45,118,136,113,85,171,86,216,88,236,0,0,0,0,200
capture_2020_07_17_12_10_14_006392,0,0,36,134,127,125,69,188,76,228,78,249,0,0,0,0,200
capture_2020_07_17_12_10_14_006393,0,0,40,121,125,117,69,175,78,216,80,234,1,0,0,0,200
capture_2020_07_17_12_10_14_006394,0,0,38,115,123,105,60,164,73,207,75,225,1,0,0,0,200
capture_2020_07_17_12_10_14_006395,0,0,29,116,107,106,45,167,61,210,69,228,1,0,0,0,200
capture_2020_07_17_12_10_14_006396,0,0,20,121,89,110,28,170,46,212,53,233,1,0,0,0,200
capture_2020_07_17_12_10_14_006397,0,0,20,121,89,110,28,170,46,212,53,233,1,0,0,0,200
capture_2020_07_17_12_10_14_006398,0,0,52,120,117,110,45,170,71,213,81,236,1,0,0,0,200
capture_2020_07_17_12_10_14_006399,0,0,59,120,120,110,50,173,80,214,92,239,1,0,0,0,200
capture_2020_07_17_12_10_14_006400,0,0,62,123,124,110,53,171,82,215,92,238,1,0,0,0,200
capture_2020_07_17_12_10_14_006401,0,0,64,123,124,113,55,173,86,217,98,240,1,0,0,0,200
capture_2020_07_17_12_10_14_006402,0,0,64,124,126,111,55,171,88,218,100,239,1,0,0,0,200
capture_2020_07_17_12_10_14_006403,0,0,64,124,126,111,55,171,88,218,100,239,1,0,0,0,200
capture_2020_07_17_12_10_14_006404,0,0,68,125,128,111,59,173,92,217,101,237,1,0,0,0,200
capture_2020_07_17_12_10_14_006405,0,0,68,125,130,111,61,170,92,217,104,238,1,0,0,0,200
capture_2020_07_17_12_10_14_006406,0,0,70,127,130,114,64,173,96,219,106,239,1,0,0,0,200
capture_2020_07_17_12_10_14_006407,0,0,73,128,133,114,64,177,97,220,110,242,1,0,0,0,200
capture_2020_07_17_12_10_14_006408,0,0,70,128,132,114,64,180,97,220,105,241,1,0,0,0,200
capture_2020_07_17_12_10_14_006409,0,0,70,128,132,114,61,177,97,222,105,241,1,0,0,0,200
capture_2020_07_17_12_10_14_006410,0,0,71,130,132,113,63,179,99,220,110,242,1,0,0,0,200
capture_2020_07_17_12_10_14_006509,0,0,67,150,157,150,109,214,109,249,108,264,0,0,0,1,200
capture_2020_07_17_12_10_14_006510,0,0,66,132,157,134,111,198,109,231,109,248,0,0,0,1,200
capture_2020_07_17_12_10_14_006511,0,0,34,127,135,127,85,196,83,233,82,251,0,0,0,1,200
capture_2020_07_17_12_10_14_006512,0,0,40,131,138,128,88,199,88,234,89,252,0,0,0,1,200
capture_2020_07_17_12_10_14_006513,0,0,44,130,141,128,89,200,90,232,90,248,0,0,0,1,200
capture_2020_07_17_12_10_14_006514,0,0,44,131,140,129,92,199,92,231,92,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006515,0,0,44,132,141,131,92,199,92,231,92,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006516,0,0,44,132,141,131,92,199,92,231,92,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006517,0,0,41,132,137,130,91,201,91,232,93,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006518,0,0,41,132,137,130,91,201,91,232,93,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006519,0,0,41,132,137,130,88,202,86,232,86,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006520,0,0,36,131,137,130,86,201,86,232,86,250,0,0,0,1,200
capture_2020_07_17_12_10_14_006521,0,0,36,129,133,128,86,201,84,236,85,254,0,0,0,1,200
capture_2020_07_17_12_10_14_006522,0,0,37,130,131,128,82,205,83,236,83,255,0,0,0,0,200
capture_2020_07_17_12_10_14_006523,0,0,32,132,131,128,82,205,83,236,83,255,0,0,0,0,200
capture_2020_07_17_12_10_14_006524,0,0,31,132,128,128,78,208,79,240,80,256,0,0,0,0,200
capture_2020_07_17_12_10_14_006544,0,0,48,110,134,105,89,151,90,193,90,222,0,1,0,0,200
capture_2020_07_17_12_10_14_006545,0,0,41,121,125,114,80,155,82,201,83,228,0,1,0,0,200
capture_2020_07_17_12_10_14_006546,0,0,38,120,123,113,79,155,79,201,79,229,0,1,0,0,200
capture_2020_07_17_12_10_14_006547,0,0,43,115,128,107,86,149,84,193,87,223,0,1,0,0,200
capture_2020_07_17_12_10_14_006548,0,0,51,110,136,101,92,142,92,189,93,215,0,1,0,0,200
capture_2020_07_17_12_10_14_006549,0,0,54,105,139,99,94,147,95,188,95,213,0,1,0,0,200
capture_2020_07_17_12_10_14_006550,0,0,54,105,139,99,97,144,98,188,98,212,0,0,0,0,200
capture_2020_07_17_12_10_14_006551,0,0,53,116,138,111,99,154,95,200,97,225,1,0,0,0,200
capture_2020_07_17_12_10_14_006552,0,0,46,124,133,117,92,166,89,210,89,236,1,0,0,0,200
capture_2020_07_17_12_10_14_006553,0,0,49,117,137,116,92,166,92,209,91,234,1,0,0,0,200
capture_2020_07_17_12_10_14_006554,0,0,54,118,142,116,95,160,97,209,95,235,1,0,0,0,200
capture_2020_07_17_12_10_14_006555,0,0,65,104,153,102,107,149,107,195,106,221,1,0,0,0,200
capture_2020_07_17_12_10_14_006556,0,0,66,106,156,104,109,151,104,198,105,223,1,0,0,0,200
capture_2020_07_17_12_10_14_006557,0,0,67,108,155,106,105,155,103,201,103,227,1,0,0,0,200
capture_2020_07_17_12_10_14_006558,0,0,67,108,155,106,105,155,103,201,103,227,1,0,0,0,200
capture_2020_07_17_12_10_14_006559,0,0,59,109,152,107,98,157,99,200,99,228,1,0,0,0,200
capture_2020_07_17_12_10_14_006560,0,0,59,109,152,107,98,157,98,203,98,228,1,0,0,0,200
capture_2020_07_17_12_10_14_007941,1,0,35,120,74,116,8,173,33,213,45,236,0,0,0,0,200
capture_2020_07_17_12_10_14_007942,1,0,35,120,72,119,8,173,33,213,45,236,0,0,0,0,200
capture_2020_07_17_12_10_14_007943,1,0,35,120,76,118,8,173,33,213,45,236,0,0,0,0,200
capture_2020_07_17_12_10_14_007944,1,0,35,120,76,118,8,173,33,213,45,236,0,0,0,0,200
capture_2020_07_17_12_10_14_007945,1,0,35,120,79,115,14,174,39,214,53,234,0,0,0,0,200
capture_2020_07_17_12_10_14_007946,1,0,35,120,77,118,14,174,39,214,53,234,0,0,0,0,200
capture_2020_07_17_12_10_14_007947,1,0,35,120,82,116,20,173,46,214,58,234,0,0,0,0,200
capture_2020_07_17_12_10_14_007948,1,0,49,117,87,113,20,173,46,214,58,234,0,0,0,0,200
capture_2020_07_17_12_10_14_007949,1,0,49,117,90,108,23,166,48,208,60,228,0,0,0,0,200
capture_2020_07_17_12_10_14_007950,1,0,52,111,92,104,23,160,53,205,64,226,0,0,0,0,200
capture_2020_07_17_12_10_14_007951,1,0,55,107,94,100,25,155,52,201,64,221,0,0,0,0,200
capture_2020_07_17_12_10_14_007952,1,0,55,107,92,103,23,157,50,204,60,224,0,0,0,0,200
capture_2020_07_17_12_10_14_007953,1,0,55,107,91,105,24,161,49,209,62,225,0,0,0,0,200
capture_2020_07_17_12_10_14_007954,1,0,43,125,85,118,18,171,46,216,58,236,0,0,0,0,200
capture_2020_07_17_12_10_14_007955,1,0,43,128,86,122,18,171,46,216,58,236,0,0,0,0,200
capture_2020_07_17_12_10_14_007956,1,0,43,128,86,122,18,171,46,216,58,236,0,0,0,1,200
