,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_15_34_30_2576,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2577,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2578,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2579,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2580,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2581,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2582,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2583,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2584,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2585,0,0,0.29554655870445345,0,0.36298932384341637,0.0288659793814433,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2586,0,0.02403846153846154,0.29554655870445345,0.02403846153846154,0.36298932384341637,0.051546391752577317,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2587,0,0.02403846153846154,0.29554655870445345,0.02403846153846154,0.36298932384341637,0.065979381443298971,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2588,0,0.02403846153846154,0.29554655870445345,0.02403846153846154,0.36298932384341637,0.065979381443298971,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2589,0,0.04807692307692308,0.29554655870445345,0.038461538461538464,0.36298932384341637,0.088659793814433,0.40076335877862596,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2590,0,0.04807692307692308,0.29554655870445345,0.038461538461538464,0.36298932384341637,0.098969072164948449,0.40076335877862596,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2591,0,0.0625,0.29554655870445345,0.04807692307692308,0.37366548042704628,0.11752577319587629,0.40458015267175573,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2592,0,0.076923076923076927,0.29554655870445345,0.0625,0.3914590747330961,0.13814432989690723,0.40839694656488551,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2593,0,0.076923076923076927,0.29554655870445345,0.0673076923076923,0.3914590747330961,0.15876288659793814,0.41221374045801529,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2594,0,0.076923076923076927,0.29554655870445345,0.0673076923076923,0.3914590747330961,0.15876288659793814,0.41221374045801529,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2595,0,0.13221153846153846,0.29554655870445345,0.084134615384615391,0.40213523131672596,0.17525773195876288,0.42748091603053434,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2596,0,0.14423076923076922,0.29554655870445345,0.0985576923076923,0.40569395017793597,0.19175257731958764,0.42748091603053434,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2597,0,0.15625,0.29554655870445345,0.12259615384615384,0.41281138790035588,0.22474226804123712,0.42748091603053434,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2598,0,0.17067307692307693,0.29554655870445345,0.13461538461538461,0.41281138790035588,0.22886597938144329,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2599,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2600,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2601,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2602,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2603,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2604,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2605,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2606,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2607,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2608,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2609,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2610,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2611,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2612,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2613,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2614,0,0.17067307692307693,0.29554655870445345,0.14423076923076922,0.41281138790035588,0.24329896907216494,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2615,0,0.19711538461538461,0.29554655870445345,0.16586538461538461,0.41281138790035588,0.26391752577319588,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2616,0,0.20432692307692307,0.29554655870445345,0.16586538461538461,0.41281138790035588,0.26391752577319588,0.42748091603053434,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2617,0,0.20432692307692307,0.29554655870445345,0.18028846153846154,0.41992882562277578,0.27216494845360822,0.4351145038167939,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2618,0,0.20432692307692307,0.29554655870445345,0.18028846153846154,0.41992882562277578,0.27216494845360822,0.4351145038167939,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2619,0,0.20432692307692307,0.29554655870445345,0.18028846153846154,0.41992882562277578,0.27216494845360822,0.4351145038167939,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2620,0,0.20913461538461539,0.29554655870445345,0.19471153846153846,0.42348754448398579,0.29690721649484536,0.45419847328244273,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2621,0,0.20913461538461539,0.29554655870445345,0.22355769230769232,0.42704626334519574,0.31546391752577319,0.45419847328244273,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2622,0,0.22355769230769232,0.29554655870445345,0.24759615384615386,0.4306049822064057,0.34226804123711341,0.44656488549618323,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2623,0,0.23076923076923078,0.29554655870445345,0.25240384615384615,0.4306049822064057,0.34639175257731958,0.44656488549618323,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2624,0,0.23076923076923078,0.29554655870445345,0.27644230769230771,0.4306049822064057,0.35670103092783506,0.44656488549618323,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2625,0,0.25,0.29554655870445345,0.30048076923076922,0.4377224199288256,0.37113402061855671,0.44656488549618323,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2626,0,0.25721153846153844,0.29554655870445345,0.32932692307692307,0.4377224199288256,0.38556701030927837,0.44656488549618323,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2627,0,0.27403846153846156,0.29554655870445345,0.33894230769230771,0.4377224199288256,0.39175257731958762,0.44656488549618323,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2628,0,0.29086538461538464,0.31578947368421051,0.36298076923076922,0.44483985765124556,0.41030927835051545,0.45038167938931295,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2629,0,0.29567307692307693,0.31578947368421051,0.38701923076923078,0.44839857651245552,0.41855670103092785,0.45038167938931295,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2630,0,0.29567307692307693,0.31578947368421051,0.38701923076923078,0.44839857651245552,0.41855670103092785,0.45038167938931295,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2631,0,0.30769230769230771,0.35222672064777327,0.39903846153846156,0.44839857651245552,0.4329896907216495,0.45038167938931295,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2632,0,0.32692307692307693,0.35222672064777327,0.41346153846153844,0.45551601423487542,0.44329896907216493,0.4580152671755725,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2633,0,0.32692307692307693,0.35222672064777327,0.46153846153846156,0.45551601423487542,0.45773195876288658,0.4580152671755725,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2634,0,0.32692307692307693,0.35222672064777327,0.46394230769230771,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2635,0,0.33653846153846156,0.35222672064777327,0.47596153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2636,0,0.33653846153846156,0.35222672064777327,0.49038461538461536,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2637,0,0.34855769230769229,0.38056680161943318,0.49519230769230771,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2638,0,0.34855769230769229,0.38056680161943318,0.49519230769230771,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2639,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2640,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2641,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2642,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2643,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2644,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2645,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2646,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2647,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2648,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2649,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2650,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2651,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2652,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2653,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2654,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2655,0,0.375,0.38056680161943318,0.50721153846153844,0.45551601423487542,0.46391752577319589,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2656,0,0.375,0.38056680161943318,0.49038461538461536,0.44128113879003561,0.48041237113402063,0.44656488549618323,0,1,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2657,0,0.36778846153846156,0.36437246963562753,0.45192307692307693,0.44839857651245552,0.47835051546391755,0.44656488549618323,0,1,0,0,0.33173076923076922
capture_2020_05_25_15_34_30_2658,0,0.34615384615384615,0.34412955465587042,0.43509615384615385,0.44839857651245552,0.465979381443299,0.45419847328244273,0,1,0,0,0.30769230769230771
capture_2020_05_25_15_34_30_2659,0,0.33653846153846156,0.34412955465587042,0.40384615384615385,0.44839857651245552,0.4556701030927835,0.46183206106870228,0,1,0,0,0.30769230769230771
capture_2020_05_25_15_34_30_2660,0,0.32451923076923078,0.34412955465587042,0.37980769230769229,0.44839857651245552,0.44742268041237115,0.46183206106870228,0,1,0,0,0.30769230769230771
capture_2020_05_25_15_34_30_2661,0,0.32451923076923078,0.34412955465587042,0.34855769230769229,0.44839857651245552,0.42886597938144327,0.46183206106870228,0,1,0,0,0.30769230769230771
capture_2020_05_25_15_34_30_2662,0,0.29086538461538464,0.34412955465587042,0.32932692307692307,0.4377224199288256,0.41443298969072168,0.46183206106870228,0,1,0,0,0.30769230769230771
capture_2020_05_25_15_34_30_2663,0,0.27403846153846156,0.36842105263157893,0.30048076923076922,0.43416370106761565,0.39381443298969071,0.46183206106870228,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2664,0,0.27403846153846156,0.36842105263157893,0.26682692307692307,0.43416370106761565,0.36288659793814432,0.46183206106870228,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2665,0,0.25480769230769229,0.36842105263157893,0.26682692307692307,0.43416370106761565,0.34432989690721649,0.46183206106870228,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2666,0,0.25480769230769229,0.36842105263157893,0.26442307692307693,0.43416370106761565,0.34432989690721649,0.46183206106870228,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2667,0,0.24759615384615386,0.36842105263157893,0.23557692307692307,0.41992882562277578,0.33608247422680415,0.45419847328244273,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2668,0,0.23798076923076922,0.36842105263157893,0.20913461538461539,0.41992882562277578,0.31546391752577319,0.45419847328244273,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2669,0,0.22115384615384615,0.36842105263157893,0.17307692307692307,0.41992882562277578,0.28865979381443296,0.45419847328244273,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2670,0,0.21153846153846154,0.36842105263157893,0.17307692307692307,0.41992882562277578,0.27216494845360822,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2671,0,0.20192307692307693,0.36842105263157893,0.15625,0.41992882562277578,0.2618556701030928,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2672,0,0.20192307692307693,0.36842105263157893,0.14423076923076922,0.41992882562277578,0.2536082474226804,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2673,0,0.20192307692307693,0.36842105263157893,0.14903846153846154,0.41992882562277578,0.2536082474226804,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2674,0,0.20192307692307693,0.36842105263157893,0.14903846153846154,0.41992882562277578,0.2536082474226804,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2675,0,0.20192307692307693,0.36842105263157893,0.14903846153846154,0.41992882562277578,0.2536082474226804,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2676,0,0.20192307692307693,0.36842105263157893,0.14903846153846154,0.41992882562277578,0.2536082474226804,0.44656488549618323,0,0,0,0,0.34134615384615385
capture_2020_05_25_15_34_30_2677,0,0.20192307692307693,0.36842105263157893,0.14903846153846154,0.41992882562277578,0.2536082474226804,0.44656488549618323,0,0,0,0,0.34134615384615385
