,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_655,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_656,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_657,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_658,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_659,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_660,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_661,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_662,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_663,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_664,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_665,0,0,0.2119815668202765,0.01020408163265306,0.41739130434782606,0.017857142857142856,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_666,0,0,0.2119815668202765,0.01020408163265306,0.41739130434782606,0.017857142857142856,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_667,0,0,0.2119815668202765,0.01020408163265306,0.41739130434782606,0.017857142857142856,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_668,0,0.069252077562326875,0.2119815668202765,0.01020408163265306,0.41739130434782606,0.087053571428571425,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_669,0,0.10249307479224377,0.2119815668202765,0.01020408163265306,0.41739130434782606,0.12053571428571429,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_670,0,0.10249307479224377,0.2119815668202765,0.045918367346938778,0.44347826086956521,0.16741071428571427,0.44144144144144143,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_671,0,0.16066481994459833,0.2119815668202765,0.071428571428571425,0.4652173913043478,0.22321428571428573,0.44144144144144143,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_672,0,0.19667590027700832,0.21658986175115208,0.10969387755102041,0.47391304347826085,0.2700892857142857,0.44594594594594594,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_673,0,0.26038781163434904,0.21658986175115208,0.14285714285714285,0.44782608695652176,0.32142857142857145,0.42792792792792794,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_674,0,0.26315789473684209,0.21658986175115208,0.19897959183673469,0.45652173913043476,0.3861607142857143,0.42792792792792794,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_675,0,0.30747922437673131,0.21658986175115208,0.24489795918367346,0.45652173913043476,0.4330357142857143,0.43243243243243246,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_676,0,0.33795013850415512,0.22119815668202766,0.27806122448979592,0.45652173913043476,0.46875,0.43243243243243246,0,0,0,0,0.82352941176470584
capture_2020_05_25_14_51_35_677,0,0.34903047091412742,0.20737327188940091,0.30867346938775508,0.45652173913043476,0.49776785714285715,0.43243243243243246,0,0,0,0,0.82352941176470584
capture_2020_05_25_14_51_35_678,0,0.37119113573407203,0.23502304147465439,0.34183673469387754,0.45652173913043476,0.5200892857142857,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_679,0,0.37119113573407203,0.21658986175115208,0.36224489795918369,0.46956521739130436,0.5357142857142857,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_680,0,0.37396121883656508,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_681,0,0.37396121883656508,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_682,0,0.37396121883656508,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_683,0,0.37396121883656508,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_684,0,0.37396121883656508,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_685,0,0.37396121883656508,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_686,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_687,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_688,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_689,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_690,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_691,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_692,0,0.40443213296398894,0.21658986175115208,0.36479591836734693,0.46956521739130436,0.5379464285714286,0.43243243243243246,0,0,0,0,0.88770053475935828
capture_2020_05_25_14_51_35_693,0,0.39335180055401664,0.56682027649769584,0.36479591836734693,0.5347826086956522,0.5379464285714286,0.509009009009009,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_694,0,0.39335180055401664,0.56682027649769584,0.36479591836734693,0.56521739130434778,0.5379464285714286,0.56306306306306309,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_695,0,0.39335180055401664,0.56682027649769584,0.36479591836734693,0.62608695652173918,0.5446428571428571,0.64414414414414412,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_696,0,0.40443213296398894,0.61290322580645162,0.36479591836734693,0.70434782608695656,0.5535714285714286,0.7072072072072072,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_697,0,0.4099722991689751,0.70967741935483875,0.36479591836734693,0.76086956521739135,0.5625,0.73873873873873874,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_698,0,0.42382271468144045,0.82027649769585254,0.38520408163265307,0.782608695652174,0.5625,0.7927927927927928,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_699,0,0.42382271468144045,0.89400921658986177,0.39540816326530615,0.83043478260869563,0.5669642857142857,0.83783783783783783,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_700,0,0.42382271468144045,0.92626728110599077,0.39540816326530615,0.86956521739130432,0.5714285714285714,0.88288288288288286,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_701,0,0.42382271468144045,0.92626728110599077,0.39540816326530615,0.86956521739130432,0.5714285714285714,0.88288288288288286,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_702,0,0.42382271468144045,0.92626728110599077,0.39540816326530615,0.86956521739130432,0.5714285714285714,0.88288288288288286,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_703,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_704,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_705,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_706,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_707,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_708,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_709,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_710,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_711,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_712,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_713,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_714,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_715,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_716,0,0.4265927977839335,1,0.39540816326530615,0.92608695652173911,0.5714285714285714,0.94144144144144148,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_717,0,0.39889196675900279,0.90783410138248843,0.36734693877551022,0.88695652173913042,0.5602678571428571,0.90540540540540537,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_718,0,0.4099722991689751,0.86175115207373276,0.36734693877551022,0.87391304347826082,0.5602678571428571,0.8783783783783784,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_719,0,0.4099722991689751,0.86175115207373276,0.36734693877551022,0.85652173913043483,0.5602678571428571,0.85585585585585588,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_720,0,0.4099722991689751,0.86175115207373276,0.36734693877551022,0.83478260869565213,0.5602678571428571,0.84684684684684686,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_721,0,0.39889196675900279,0.8018433179723502,0.36734693877551022,0.82173913043478264,0.5602678571428571,0.8288288288288288,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_722,0,0.39889196675900279,0.8018433179723502,0.36734693877551022,0.82173913043478264,0.5602678571428571,0.8288288288288288,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_723,0,0.39889196675900279,0.8018433179723502,0.36734693877551022,0.82173913043478264,0.5602678571428571,0.8288288288288288,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_724,0,0.39889196675900279,0.8018433179723502,0.34438775510204084,0.79130434782608694,0.5401785714285714,0.78378378378378377,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_725,0,0.39889196675900279,0.8018433179723502,0.34438775510204084,0.79130434782608694,0.5401785714285714,0.78378378378378377,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_726,0,0.39889196675900279,0.8018433179723502,0.34438775510204084,0.73913043478260865,0.5401785714285714,0.75225225225225223,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_727,0,0.39889196675900279,0.8018433179723502,0.34438775510204084,0.69565217391304346,0.5401785714285714,0.71171171171171166,0,0,0,1,0.79144385026737973
capture_2020_05_25_14_51_35_728,0,0.39889196675900279,0.8018433179723502,0.34438775510204084,0.64782608695652177,0.5401785714285714,0.6711711711711712,0,0,0,0,0.79144385026737973
capture_2020_05_25_14_51_35_729,0,0.39889196675900279,0.71889400921658986,0.34438775510204084,0.60434782608695647,0.5491071428571429,0.61261261261261257,0,0,0,0,0.79144385026737973
capture_2020_05_25_14_51_35_730,0,0.39335180055401664,0.60368663594470051,0.36224489795918369,0.5304347826086957,0.5491071428571429,0.53153153153153154,0,0,0,0,0.86631016042780751
capture_2020_05_25_14_51_35_731,0,0.39335180055401664,0.5161290322580645,0.36224489795918369,0.4956521739130435,0.5491071428571429,0.5,0,0,0,0,0.86631016042780751
capture_2020_05_25_14_51_35_732,0,0.40443213296398894,0.45622119815668205,0.37755102040816324,0.46956521739130436,0.5513392857142857,0.46846846846846846,0,0,0,0,0.86631016042780751
capture_2020_05_25_14_51_35_733,0,0.40443213296398894,0.45622119815668205,0.37755102040816324,0.42608695652173911,0.546875,0.42342342342342343,0,0,0,0,0.86631016042780751
capture_2020_05_25_14_51_35_734,0,0.40443213296398894,0.33640552995391704,0.39030612244897961,0.38695652173913042,0.546875,0.39189189189189189,0,0,0,0,0.86631016042780751
capture_2020_05_25_14_51_35_735,0,0.41274238227146814,0.2304147465437788,0.39540816326530615,0.36956521739130432,0.5625,0.3783783783783784,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_736,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.34347826086956523,0.5625,0.35135135135135137,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_737,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.33478260869565218,0.5558035714285714,0.33783783783783783,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_738,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.33478260869565218,0.5558035714285714,0.33783783783783783,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_739,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.33478260869565218,0.5558035714285714,0.33783783783783783,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_740,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.33478260869565218,0.5558035714285714,0.33783783783783783,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_741,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.33478260869565218,0.5558035714285714,0.33783783783783783,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_742,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_743,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_744,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_745,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_746,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_747,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_748,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_749,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_750,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_751,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_752,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_753,0,0.41551246537396119,0.21658986175115208,0.40051020408163263,0.36086956521739133,0.5558035714285714,0.36036036036036034,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_754,0,0.42105263157894735,0.21658986175115208,0.41836734693877553,0.37391304347826088,0.5558035714285714,0.37387387387387389,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_755,0,0.42105263157894735,0.21658986175115208,0.41836734693877553,0.37391304347826088,0.5558035714285714,0.37387387387387389,0,0,0,0,0.78074866310160429
