,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_11_13_57_27_000706,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000707,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000708,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000709,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000710,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000711,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000712,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000713,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000714,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000715,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000716,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000717,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000718,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000719,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000720,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000721,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000722,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000723,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000724,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000725,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000726,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000727,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000728,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000729,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000730,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000731,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000732,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000733,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000734,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000735,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000736,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000737,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000738,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000739,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000740,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000741,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000742,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000743,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000744,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000745,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000746,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000747,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000748,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000749,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000750,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000751,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000752,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000753,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000754,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000755,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000756,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000757,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000758,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000759,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000760,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000761,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000762,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000763,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000764,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000765,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000766,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000767,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000768,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000769,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000770,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000771,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000772,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000773,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000774,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000775,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000776,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000777,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000778,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000779,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000780,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000781,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000782,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000783,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000784,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000785,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000786,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000787,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000788,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000789,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000790,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000791,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000792,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000793,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000794,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000795,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000796,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000797,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000798,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000799,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
