,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_10_13_04_41_000417,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000418,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000419,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000420,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000421,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000422,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000423,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000424,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000425,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000426,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000427,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000428,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000429,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000430,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000431,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000432,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000433,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000434,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000435,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000436,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000437,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000438,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000439,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000440,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000441,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000442,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000443,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000444,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000445,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000446,0,319,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000447,0,316,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000448,0,316,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000449,0,316,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000450,0,316,206,253,189,363,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000451,0,316,206,250,186,359,175,0,0,0,0,247
capture_2020_06_10_13_04_41_000452,0,316,206,250,186,359,175,0,0,0,0,247
capture_2020_06_10_13_04_41_000453,0,309,206,248,186,359,177,0,0,0,0,247
capture_2020_06_10_13_04_41_000454,0,309,206,244,184,354,174,0,0,0,0,247
capture_2020_06_10_13_04_41_000455,0,309,206,241,183,350,173,0,0,0,0,247
capture_2020_06_10_13_04_41_000456,0,302,205,235,181,345,171,0,0,0,0,232
capture_2020_06_10_13_04_41_000457,0,296,205,230,181,340,170,0,0,0,0,232
capture_2020_06_10_13_04_41_000458,0,296,205,227,180,337,170,0,0,0,0,232
capture_2020_06_10_13_04_41_000459,0,286,205,218,180,330,170,0,0,0,0,232
capture_2020_06_10_13_04_41_000460,0,277,205,212,180,325,170,0,0,0,0,232
capture_2020_06_10_13_04_41_000461,0,269,200,205,175,315,164,0,0,0,0,232
capture_2020_06_10_13_04_41_000462,0,266,200,198,173,310,162,0,0,0,0,232
capture_2020_06_10_13_04_41_000463,0,257,200,191,172,303,160,0,0,0,0,232
capture_2020_06_10_13_04_41_000464,0,255,200,182,171,297,159,0,0,0,0,232
capture_2020_06_10_13_04_41_000465,0,248,200,180,175,293,161,0,0,0,0,232
capture_2020_06_10_13_04_41_000466,0,248,199,175,177,288,163,0,0,0,0,236
capture_2020_06_10_13_04_41_000467,0,247,199,174,177,284,164,0,0,0,0,236
capture_2020_06_10_13_04_41_000468,0,247,199,173,179,282,164,0,0,0,0,236
capture_2020_06_10_13_04_41_000469,0,245,199,173,179,281,164,0,0,0,0,236
capture_2020_06_10_13_04_41_000470,0,244,199,172,180,280,164,0,0,0,0,236
capture_2020_06_10_13_04_41_000471,0,243,199,174,180,283,164,0,0,0,0,236
capture_2020_06_10_13_04_41_000472,0,243,199,176,177,285,162,0,0,0,0,236
capture_2020_06_10_13_04_41_000473,0,243,199,176,177,285,162,0,0,0,0,236
capture_2020_06_10_13_04_41_000474,0,242,198,177,177,287,163,0,0,0,0,226
capture_2020_06_10_13_04_41_000475,0,242,198,177,177,287,163,0,0,0,0,226
capture_2020_06_10_13_04_41_000476,0,242,198,177,177,287,163,0,0,0,0,226
capture_2020_06_10_13_04_41_000477,0,246,198,181,177,294,162,0,0,0,0,226
capture_2020_06_10_13_04_41_000478,0,247,198,182,177,293,163,0,0,0,0,226
capture_2020_06_10_13_04_41_000479,0,247,198,184,179,294,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000480,0,247,198,183,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000481,0,247,198,182,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000482,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000483,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000484,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000485,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000486,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000487,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000488,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000489,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000490,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000491,0,248,198,181,179,292,164,0,0,0,0,226
capture_2020_06_10_13_04_41_000492,0,249,193,183,177,294,162,0,0,0,0,226
capture_2020_06_10_13_04_41_000493,0,251,191,186,174,297,160,0,0,0,0,226
capture_2020_06_10_13_04_41_000494,0,254,191,189,168,300,155,0,0,0,0,226
capture_2020_06_10_13_04_41_000495,0,261,188,198,162,306,150,0,0,0,0,232
capture_2020_06_10_13_04_41_000496,0,261,188,198,160,305,148,0,0,0,0,232
capture_2020_06_10_13_04_41_000497,0,261,183,199,157,308,145,0,0,0,0,232
capture_2020_06_10_13_04_41_000498,0,260,180,204,152,313,141,0,0,1,0,232
capture_2020_06_10_13_04_41_000499,0,261,180,205,152,314,140,0,0,1,0,232
capture_2020_06_10_13_04_41_000500,0,266,180,212,150,321,138,0,0,1,0,232
capture_2020_06_10_13_04_41_000501,0,266,180,212,150,321,138,0,0,1,0,232
capture_2020_06_10_13_04_41_000502,0,266,183,218,148,324,136,0,0,1,0,237
capture_2020_06_10_13_04_41_000503,0,267,183,220,147,326,138,0,0,1,0,237
capture_2020_06_10_13_04_41_000504,0,269,183,225,146,332,136,0,0,1,0,237
capture_2020_06_10_13_04_41_000505,0,274,183,228,146,335,136,0,0,1,0,237
capture_2020_06_10_13_04_41_000506,0,275,183,230,147,337,138,0,0,1,0,237
capture_2020_06_10_13_04_41_000507,0,275,183,230,147,337,138,0,0,1,0,237
capture_2020_06_10_13_04_41_000508,0,275,183,230,147,337,138,0,0,1,0,237
capture_2020_06_10_13_04_41_000509,0,275,183,232,146,338,136,0,0,1,0,237
capture_2020_06_10_13_04_41_000510,0,275,183,232,146,339,136,0,0,1,0,237
capture_2020_06_10_13_04_41_000511,0,277,183,234,146,339,136,0,0,1,0,237
capture_2020_06_10_13_04_41_000512,0,277,183,240,143,346,134,0,0,1,0,237
capture_2020_06_10_13_04_41_000513,0,288,183,244,143,348,134,0,0,1,0,237
capture_2020_06_10_13_04_41_000514,0,290,183,250,142,351,134,0,1,1,0,237
capture_2020_06_10_13_04_41_000515,0,294,183,257,143,355,135,0,1,1,0,237
capture_2020_06_10_13_04_41_000516,0,295,183,262,143,361,135,0,1,1,0,237
capture_2020_06_10_13_04_41_000517,0,302,183,265,146,362,137,0,1,1,0,237
capture_2020_06_10_13_04_41_000518,0,302,183,268,147,365,137,0,1,1,0,237
capture_2020_06_10_13_04_41_000519,0,302,185,270,148,367,138,0,1,1,0,237
capture_2020_06_10_13_04_41_000520,0,302,185,270,148,367,138,0,1,1,0,237
capture_2020_06_10_13_04_41_000521,0,298,185,266,148,365,138,0,1,1,0,237
capture_2020_06_10_13_04_41_000522,0,293,187,258,150,356,138,0,1,1,0,237
capture_2020_06_10_13_04_41_000523,0,293,187,246,157,349,142,0,0,1,0,237
capture_2020_06_10_13_04_41_000524,0,282,190,242,162,347,147,0,0,0,0,232
capture_2020_06_10_13_04_41_000525,0,282,190,235,166,344,150,0,0,0,0,232
capture_2020_06_10_13_04_41_000526,0,280,190,235,170,342,153,0,0,0,0,232
capture_2020_06_10_13_04_41_000527,0,280,190,235,172,342,154,0,0,0,0,232
capture_2020_06_10_13_04_41_000528,0,281,193,236,170,342,154,0,0,0,0,236
capture_2020_06_10_13_04_41_000529,0,281,193,236,168,342,154,0,0,0,0,236
capture_2020_06_10_13_04_41_000530,0,279,191,232,164,339,150,0,0,0,0,236
capture_2020_06_10_13_04_41_000531,0,280,182,229,163,336,148,0,0,0,0,230
capture_2020_06_10_13_04_41_000532,0,283,180,229,163,333,147,0,0,0,0,230
capture_2020_06_10_13_04_41_000533,0,286,182,232,166,333,148,0,0,0,0,230
capture_2020_06_10_13_04_41_000534,0,292,182,236,170,337,152,0,0,0,0,226
capture_2020_06_10_13_04_41_000535,0,292,178,241,170,340,154,0,0,0,0,226
capture_2020_06_10_13_04_41_000536,0,297,178,244,170,344,154,0,0,0,0,226
capture_2020_06_10_13_04_41_000537,0,303,178,248,170,348,154,0,0,0,0,224
capture_2020_06_10_13_04_41_000538,0,313,179,259,167,355,151,0,0,0,0,220
capture_2020_06_10_13_04_41_000539,0,317,178,264,168,360,151,0,0,0,0,220
capture_2020_06_10_13_04_41_000540,0,325,180,273,166,367,148,0,0,0,0,214
capture_2020_06_10_13_04_41_000541,0,331,175,278,168,372,151,0,0,0,0,214
capture_2020_06_10_13_04_41_000542,0,335,174,284,168,378,151,0,0,0,0,214
capture_2020_06_10_13_04_41_000543,0,347,182,294,168,385,151,0,0,0,0,209
capture_2020_06_10_13_04_41_000544,0,349,175,299,168,389,151,0,0,0,0,209
capture_2020_06_10_13_04_41_000545,0,352,178,305,169,392,152,0,0,0,0,209
capture_2020_06_10_13_04_41_000546,0,358,183,309,168,395,152,0,0,0,0,209
capture_2020_06_10_13_04_41_000547,0,367,183,316,166,401,150,0,0,0,0,201
capture_2020_06_10_13_04_41_000548,0,368,185,317,166,402,150,0,0,0,0,195
capture_2020_06_10_13_04_41_000549,0,369,179,321,164,403,148,0,0,0,0,195
capture_2020_06_10_13_04_41_000550,0,370,173,323,163,403,148,0,0,0,0,195
capture_2020_06_10_13_04_41_000551,0,370,173,324,163,402,147,0,0,0,0,195
capture_2020_06_10_13_04_41_000552,0,370,173,323,162,402,145,0,0,0,0,195
capture_2020_06_10_13_04_41_000553,0,370,173,323,162,401,147,0,0,0,0,195
capture_2020_06_10_13_04_41_000554,0,374,171,322,161,399,145,0,0,0,0,188
capture_2020_06_10_13_04_41_000555,0,370,171,320,159,397,143,0,0,0,0,188
capture_2020_06_10_13_04_41_000556,0,367,171,319,157,395,141,0,0,0,0,188
capture_2020_06_10_13_04_41_000557,0,365,180,316,157,392,141,0,0,0,0,184
capture_2020_06_10_13_04_41_000558,0,363,180,310,157,387,141,0,0,1,0,184
capture_2020_06_10_13_04_41_000559,0,361,174,308,157,383,141,0,0,1,0,176
capture_2020_06_10_13_04_41_000560,0,352,171,301,156,376,141,0,0,1,0,176
capture_2020_06_10_13_04_41_000561,0,350,171,299,157,369,141,0,0,1,0,176
capture_2020_06_10_13_04_41_000562,0,344,171,294,157,365,141,0,0,1,0,176
capture_2020_06_10_13_04_41_000563,0,330,174,284,161,356,144,0,0,1,0,172
capture_2020_06_10_13_04_41_000564,0,330,174,278,166,352,147,0,0,0,0,172
capture_2020_06_10_13_04_41_000565,0,319,180,271,170,340,151,0,0,0,0,172
capture_2020_06_10_13_04_41_000566,0,306,180,266,172,334,155,0,0,0,0,163
capture_2020_06_10_13_04_41_000567,0,295,180,255,176,324,160,0,0,0,0,163
capture_2020_06_10_13_04_41_000568,0,290,187,252,181,319,161,0,0,0,0,163
capture_2020_06_10_13_04_41_000569,0,281,187,239,182,307,167,0,0,0,0,163
capture_2020_06_10_13_04_41_000570,0,274,190,235,185,302,169,0,0,0,0,163
capture_2020_06_10_13_04_41_000571,0,274,191,230,187,296,170,0,0,0,0,163
capture_2020_06_10_13_04_41_000572,0,272,194,228,190,293,172,1,0,0,0,166
capture_2020_06_10_13_04_41_000573,0,272,194,229,191,291,174,1,0,0,0,166
capture_2020_06_10_13_04_41_000574,0,273,195,229,195,292,175,1,0,0,0,166
capture_2020_06_10_13_04_41_000575,0,274,196,232,195,295,175,1,0,0,0,166
capture_2020_06_10_13_04_41_000576,0,287,198,235,195,300,175,1,0,0,0,174
capture_2020_06_10_13_04_41_000577,0,286,198,234,195,299,175,1,0,0,0,174
capture_2020_06_10_13_04_41_000578,0,287,198,236,196,301,175,1,0,0,0,174
capture_2020_06_10_13_04_41_000579,0,290,198,237,197,302,175,1,0,0,0,174
capture_2020_06_10_13_04_41_000580,0,294,195,241,198,305,175,1,0,0,0,174
capture_2020_06_10_13_04_41_000581,0,298,195,246,195,308,172,1,0,0,0,174
capture_2020_06_10_13_04_41_000582,0,301,192,252,191,317,170,1,0,0,0,174
capture_2020_06_10_13_04_41_000583,0,307,190,255,190,319,169,1,0,0,0,174
capture_2020_06_10_13_04_41_000584,0,314,190,266,185,333,166,1,0,0,0,174
capture_2020_06_10_13_04_41_000585,0,327,183,274,179,340,164,0,0,0,0,174
capture_2020_06_10_13_04_41_000586,0,330,183,278,179,349,161,0,0,0,0,174
capture_2020_06_10_13_04_41_000587,0,333,183,288,177,358,159,0,0,0,0,174
capture_2020_06_10_13_04_41_000588,0,333,183,301,173,358,159,0,0,0,0,174
capture_2020_06_10_13_04_41_000589,0,347,183,308,169,385,158,0,0,0,0,174
capture_2020_06_10_13_04_41_000590,0,355,183,324,164,399,156,0,0,0,0,174
capture_2020_06_10_13_04_41_000591,0,358,180,330,164,406,156,0,0,0,0,174
capture_2020_06_10_13_04_41_000592,0,364,180,339,162,413,156,0,0,0,0,174
capture_2020_06_10_13_04_41_000593,0,367,180,344,162,419,156,0,0,0,0,174
capture_2020_06_10_13_04_41_000594,0,372,177,349,162,425,158,0,0,0,0,174
capture_2020_06_10_13_04_41_000595,0,378,177,355,162,429,158,0,0,0,0,174
capture_2020_06_10_13_04_41_000596,0,381,177,358,162,433,158,0,0,0,0,174
capture_2020_06_10_13_04_41_000597,0,383,177,359,163,434,159,0,0,0,0,174
capture_2020_06_10_13_04_41_000598,0,384,180,358,169,434,163,0,0,0,0,174
capture_2020_06_10_13_04_41_000599,0,383,180,357,172,433,167,0,0,0,0,174
capture_2020_06_10_13_04_41_000600,0,381,182,356,179,431,173,0,0,0,0,174
capture_2020_06_10_13_04_41_000601,0,379,182,352,179,428,173,0,0,0,0,174
capture_2020_06_10_13_04_41_000602,0,379,183,350,180,428,175,0,0,0,0,174
capture_2020_06_10_13_04_41_000603,0,377,183,347,180,426,175,0,0,0,0,174
capture_2020_06_10_13_04_41_000604,0,375,184,345,180,423,175,0,0,0,0,174
capture_2020_06_10_13_04_41_000605,0,375,184,343,179,422,173,0,0,0,0,174
capture_2020_06_10_13_04_41_000606,0,374,184,341,176,420,170,0,0,0,0,174
capture_2020_06_10_13_04_41_000607,0,374,184,341,175,420,170,0,0,0,0,174
capture_2020_06_10_13_04_41_000608,0,374,184,343,172,422,168,0,0,0,0,174
capture_2020_06_10_13_04_41_000609,0,374,184,342,172,420,167,0,0,0,0,174
capture_2020_06_10_13_04_41_000610,0,379,184,342,172,420,166,0,0,0,0,174
capture_2020_06_10_13_04_41_000611,0,379,184,342,173,419,166,0,0,0,0,174
capture_2020_06_10_13_04_41_000612,0,379,184,341,174,417,167,0,0,0,0,174
capture_2020_06_10_13_04_41_000613,0,377,184,340,175,417,168,0,0,0,0,174
capture_2020_06_10_13_04_41_000614,0,377,182,340,173,417,167,0,0,0,0,174
capture_2020_06_10_13_04_41_000615,0,377,182,339,171,418,164,0,0,0,0,174
capture_2020_06_10_13_04_41_000616,0,376,181,339,168,419,163,0,0,0,0,174
capture_2020_06_10_13_04_41_000617,0,376,181,339,170,419,165,0,0,0,0,174
capture_2020_06_10_13_04_41_000618,0,378,181,342,172,424,167,0,0,0,0,174
capture_2020_06_10_13_04_41_000619,0,383,191,349,174,432,172,0,0,0,0,182
capture_2020_06_10_13_04_41_000620,0,391,193,355,179,438,177,0,0,0,0,182
capture_2020_06_10_13_04_41_000621,0,396,199,367,187,452,187,0,0,0,0,193
capture_2020_06_10_13_04_41_000622,0,397,205,371,195,458,195,0,0,0,0,199
capture_2020_06_10_13_04_41_000623,0,401,215,371,202,459,202,0,0,0,0,207
capture_2020_06_10_13_04_41_000624,0,394,226,371,221,460,220,0,0,0,0,220
capture_2020_06_10_13_04_41_000625,0,398,237,368,232,461,229,0,0,0,0,226
capture_2020_06_10_13_04_41_000626,0,398,243,367,241,461,239,0,0,0,0,226
capture_2020_06_10_13_04_41_000627,0,400,256,363,259,461,257,0,0,0,0,237
capture_2020_06_10_13_04_41_000628,0,400,271,360,271,459,265,0,0,0,0,237
capture_2020_06_10_13_04_41_000629,0,386,281,346,280,452,276,0,0,0,0,237
capture_2020_06_10_13_04_41_000630,0,380,281,340,284,446,280,0,0,0,0,237
capture_2020_06_10_13_04_41_000631,0,376,282,331,288,437,283,0,0,0,0,243
capture_2020_06_10_13_04_41_000632,0,372,282,325,289,433,283,0,0,0,0,243
capture_2020_06_10_13_04_41_000633,0,361,282,312,289,420,283,0,0,0,0,243
capture_2020_06_10_13_04_41_000634,0,357,282,308,289,416,283,0,0,0,0,243
capture_2020_06_10_13_04_41_000635,0,355,282,306,285,414,278,0,0,0,0,243
capture_2020_06_10_13_04_41_000636,0,355,269,304,269,412,264,0,0,0,0,236
capture_2020_06_10_13_04_41_000637,0,353,269,304,264,411,257,0,0,0,0,236
capture_2020_06_10_13_04_41_000638,0,353,269,304,258,409,251,0,0,0,0,236
capture_2020_06_10_13_04_41_000639,0,353,262,304,255,408,246,0,0,0,0,236
capture_2020_06_10_13_04_41_000640,0,355,265,304,254,408,246,0,0,0,0,224
capture_2020_06_10_13_04_41_000641,0,353,265,304,254,407,246,0,0,0,0,224
capture_2020_06_10_13_04_41_000642,0,350,265,300,255,406,246,0,0,0,0,224
capture_2020_06_10_13_04_41_000643,0,347,265,297,255,401,246,0,0,0,0,224
capture_2020_06_10_13_04_41_000644,0,344,261,292,246,396,238,0,0,0,0,224
capture_2020_06_10_13_04_41_000645,0,344,252,291,237,396,230,0,0,0,0,224
capture_2020_06_10_13_04_41_000646,0,341,249,291,222,394,216,0,0,0,0,224
capture_2020_06_10_13_04_41_000647,0,344,243,291,221,390,216,0,0,0,0,218
capture_2020_06_10_13_04_41_000648,0,344,253,291,230,390,224,0,0,0,0,218
capture_2020_06_10_13_04_41_000649,0,342,253,289,234,389,227,0,0,0,0,218
capture_2020_06_10_13_04_41_000650,0,342,253,287,235,387,228,0,0,0,0,218
capture_2020_06_10_13_04_41_000651,0,341,254,287,239,387,230,0,0,0,0,218
capture_2020_06_10_13_04_41_000652,0,339,256,285,241,386,231,0,0,0,0,218
capture_2020_06_10_13_04_41_000653,0,343,262,288,246,388,236,0,0,0,0,218
capture_2020_06_10_13_04_41_000654,0,345,281,291,261,391,252,0,0,0,0,222
capture_2020_06_10_13_04_41_000655,0,346,281,292,266,394,260,0,0,0,0,222
capture_2020_06_10_13_04_41_000656,0,345,290,292,273,394,267,0,0,0,0,222
capture_2020_06_10_13_04_41_000657,0,345,291,292,274,394,266,0,0,0,0,222
capture_2020_06_10_13_04_41_000658,0,345,291,291,273,393,264,0,0,0,0,222
capture_2020_06_10_13_04_41_000659,0,342,289,287,271,390,262,0,0,0,0,222
capture_2020_06_10_13_04_41_000660,0,342,287,285,270,388,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000661,0,341,286,285,271,388,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000662,0,340,286,284,271,385,263,0,0,0,0,226
capture_2020_06_10_13_04_41_000663,0,339,286,282,271,384,262,0,0,0,0,226
capture_2020_06_10_13_04_41_000664,0,338,286,280,271,383,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000665,0,336,286,278,271,380,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000666,0,336,286,276,270,378,259,0,0,0,0,226
capture_2020_06_10_13_04_41_000667,0,336,286,275,271,377,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000668,0,336,286,275,271,377,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000669,0,335,286,275,271,377,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000670,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000671,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000672,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000673,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000674,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000675,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000676,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000677,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000678,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000679,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000680,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000681,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000682,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000683,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000684,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000685,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000686,0,335,286,275,271,376,260,0,0,0,0,226
capture_2020_06_10_13_04_41_000687,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000688,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000689,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000690,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000691,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000692,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000693,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000694,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000695,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000696,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000697,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000698,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000699,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000700,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000701,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000702,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000703,0,335,288,275,275,376,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000704,0,329,288,267,276,373,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000705,0,327,288,265,276,370,267,0,0,0,0,226
capture_2020_06_10_13_04_41_000706,0,318,286,255,273,362,265,0,0,0,0,226
capture_2020_06_10_13_04_41_000707,0,305,279,243,272,347,262,0,0,0,0,218
capture_2020_06_10_13_04_41_000708,0,298,280,236,272,339,262,0,0,0,0,218
capture_2020_06_10_13_04_41_000709,0,293,280,227,273,330,263,0,0,0,0,218
capture_2020_06_10_13_04_41_000710,0,287,279,221,273,323,263,0,0,0,0,218
capture_2020_06_10_13_04_41_000711,0,270,279,204,273,308,263,0,0,0,0,218
