,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7707_left,0,0.35483870967741937,0.27450980392156865,0.60526315789473684,0.47058823529411764,0.54166666666666663,0.5,0.15384615384615386,0.30555555555555558,0.8666666666666667,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7707_right,0,0.5161290322580645,0.33333333333333331,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.5,0.19230769230769232,0.52777777777777779,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7708_left,0,0.38709677419354838,0.37254901960784315,0.55263157894736847,0.47058823529411764,0.5,0.46666666666666667,0.11538461538461539,0.25,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7708_right,0,0.4838709677419355,0.33333333333333331,0.52631578947368418,0.58823529411764708,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.47222222222222221,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7709_left,0,0.35483870967741937,0.29411764705882354,0.55263157894736847,0.47058823529411764,0.5,0.53333333333333333,0.15384615384615386,0.22222222222222221,0.73333333333333328,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7709_right,0,0.5161290322580645,0.37254901960784315,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.46666666666666667,0.30769230769230771,0.47222222222222221,0.66666666666666663,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7710_left,0,0.35483870967741937,0.31372549019607843,0.52631578947368418,0.5,0.375,0.56666666666666665,0.19230769230769232,0.27777777777777779,0.73333333333333328,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7710_right,0,0.41935483870967744,0.39215686274509803,0.5,0.55882352941176472,0.29166666666666669,0.46666666666666667,0.15384615384615386,0.44444444444444442,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7711_left,0,0.35483870967741937,0.31372549019607843,0.55263157894736847,0.55882352941176472,0.33333333333333331,0.5,0.15384615384615386,0.27777777777777779,0.73333333333333328,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7711_right,0,0.54838709677419351,0.37254901960784315,0.5,0.55882352941176472,0.375,0.4,0.26923076923076922,0.47222222222222221,0.66666666666666663,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7712_left,0,0.35483870967741937,0.33333333333333331,0.60526315789473684,0.55882352941176472,0.41666666666666669,0.56666666666666665,0.19230769230769232,0.27777777777777779,0.73333333333333328,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7712_right,0,0.5161290322580645,0.27450980392156865,0.47368421052631576,0.61764705882352944,0.33333333333333331,0.66666666666666663,0.26923076923076922,0.5,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7713_left,0,0.38709677419354838,0.35294117647058826,0.5,0.52941176470588236,0.41666666666666669,0.5,0.15384615384615386,0.30555555555555558,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7713_right,0,0.58064516129032262,0.39215686274509803,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.5,0.19230769230769232,0.55555555555555558,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7714_left,0,0.38709677419354838,0.39215686274509803,0.52631578947368418,0.52941176470588236,0.45833333333333331,0.46666666666666667,0.11538461538461539,0.3611111111111111,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7714_right,0,0.54838709677419351,0.35294117647058826,0.5,0.55882352941176472,0.45833333333333331,0.5,0.15384615384615386,0.47222222222222221,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7715_left,0,0.38709677419354838,0.35294117647058826,0.52631578947368418,0.52941176470588236,0.41666666666666669,0.5,0.26923076923076922,0.30555555555555558,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7715_right,0,0.5161290322580645,0.39215686274509803,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.5,0.076923076923076927,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7716_left,0,0.38709677419354838,0.29411764705882354,0.55263157894736847,0.52941176470588236,0.45833333333333331,0.6333333333333333,0.11538461538461539,0.30555555555555558,0.8666666666666667,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7716_right,0,0.54838709677419351,0.33333333333333331,0.57894736842105265,0.55882352941176472,0.45833333333333331,0.6333333333333333,0.15384615384615386,0.5,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7717_left,0,0.32258064516129031,0.37254901960784315,0.55263157894736847,0.5,0.45833333333333331,0.56666666666666665,0.15384615384615386,0.3611111111111111,0.73333333333333328,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7717_right,0,0.38709677419354838,0.35294117647058826,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.46666666666666667,0,0.61111111111111116,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7718_left,0,0.38709677419354838,0.37254901960784315,0.631578947368421,0.47058823529411764,0.45833333333333331,0.5,0.15384615384615386,0.30555555555555558,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7718_right,0,0.58064516129032262,0.33333333333333331,0.5,0.61764705882352944,0.5,0.7,0.19230769230769232,0.47222222222222221,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7719_left,0,0.35483870967741937,0.27450980392156865,0.60526315789473684,0.5,0.41666666666666669,0.6333333333333333,0.11538461538461539,0.3611111111111111,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7719_right,0,0.54838709677419351,0.37254901960784315,0.47368421052631576,0.61764705882352944,0.45833333333333331,0.6333333333333333,0.15384615384615386,0.47222222222222221,0.73333333333333328,0.5757575757575758,0,0,0,0,100
capture_2020_05_06_13_35_00_1625_left,0,0.35483870967741937,0.45098039215686275,0.68421052631578949,0.58823529411764708,0.66666666666666663,0.56666666666666665,0.19230769230769232,0.69444444444444442,0.66666666666666663,0.5757575757575758,0,0,0,0,100
capture_2020_05_06_13_35_00_1625_right,0,0.77419354838709675,0.43137254901960786,0.76315789473684215,0.70588235294117652,0.79166666666666663,0.66666666666666663,0.30769230769230771,0.66666666666666663,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1626_left,0,0.32258064516129031,0.31372549019607843,0.55263157894736847,0.58823529411764708,0.625,0.5,0.19230769230769232,0.55555555555555558,0.46666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_05_06_13_35_00_1626_right,0,0.58064516129032262,0.39215686274509803,0.60526315789473684,0.70588235294117652,0.625,1,0.26923076923076922,0.66666666666666663,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1627_left,0,0.45161290322580644,0.35294117647058826,0.60526315789473684,0.61764705882352944,0.54166666666666663,0.73333333333333328,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_05_06_13_35_00_1627_right,0,0.5161290322580645,0.45098039215686275,0.60526315789473684,0.73529411764705888,0.625,0.7,0.26923076923076922,0.69444444444444442,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_05_06_13_35_00_1628_left,0,0.45161290322580644,0.43137254901960786,0.60526315789473684,0.55882352941176472,0.625,0.6,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.66666666666666663,0,0,0,0,100
capture_2020_05_06_13_35_00_1628_right,0,0.61290322580645162,0.50980392156862742,0.631578947368421,0.70588235294117652,0.66666666666666663,0.73333333333333328,0.23076923076923078,0.72222222222222221,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1629_left,0,0.38709677419354838,0.49019607843137253,0.60526315789473684,0.6470588235294118,0.625,0.6,0.26923076923076922,0.61111111111111116,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_05_06_13_35_00_1629_right,0,0.58064516129032262,0.43137254901960786,0.60526315789473684,0.82352941176470584,0.45833333333333331,0.73333333333333328,0.26923076923076922,0.77777777777777779,0.53333333333333333,0.78787878787878785,0,0,0,0,100
capture_2020_05_06_13_35_00_1630_left,0,0.32258064516129031,0.39215686274509803,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.66666666666666663,0.11538461538461539,0.58333333333333337,0.53333333333333333,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1630_right,0,0.58064516129032262,0.39215686274509803,0.60526315789473684,0.70588235294117652,0.54166666666666663,0.73333333333333328,0.38461538461538464,0.61111111111111116,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1631_left,0,0.45161290322580644,0.35294117647058826,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.5,0.26923076923076922,0.52777777777777779,0.46666666666666667,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1631_right,0,0.54838709677419351,0.31372549019607843,0.57894736842105265,0.67647058823529416,0.5,0.8,0.26923076923076922,0.52777777777777779,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1632_left,0,0.32258064516129031,0.37254901960784315,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.66666666666666663,0.26923076923076922,0.61111111111111116,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_05_06_13_35_00_1632_right,0,0.5161290322580645,0.39215686274509803,0.55263157894736847,0.67647058823529416,0.54166666666666663,0.73333333333333328,0.38461538461538464,0.66666666666666663,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1633_left,0,0.38709677419354838,0.31372549019607843,0.55263157894736847,0.5,0.45833333333333331,0.66666666666666663,0.30769230769230771,0.52777777777777779,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1633_right,0,0.5161290322580645,0.41176470588235292,0.60526315789473684,0.58823529411764708,0.54166666666666663,0.6,0.30769230769230771,0.66666666666666663,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_05_06_13_35_00_1634_left,0,0.29032258064516131,0.35294117647058826,0.52631578947368418,0.5,0.41666666666666669,0.56666666666666665,0.26923076923076922,0.52777777777777779,0.66666666666666663,0.48484848484848486,0,0,0,0,100
capture_2020_05_06_13_35_00_1634_right,0,0.58064516129032262,0.27450980392156865,0.5,0.67647058823529416,0.54166666666666663,0.66666666666666663,0.30769230769230771,0.61111111111111116,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1635_left,0,0.35483870967741937,0.27450980392156865,0.47368421052631576,0.5,0.5,0.6,0.11538461538461539,0.52777777777777779,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_05_06_13_35_00_1635_right,0,0.5161290322580645,0.35294117647058826,0.55263157894736847,0.61764705882352944,0.54166666666666663,0.66666666666666663,0.30769230769230771,0.61111111111111116,0.53333333333333333,0.66666666666666663,0,0,0,0,100
capture_2020_05_06_13_35_00_1636_left,0,0.38709677419354838,0.35294117647058826,0.5,0.44117647058823528,0.45833333333333331,0.5,0.26923076923076922,0.47222222222222221,0.53333333333333333,0.48484848484848486,0,0,0,0,100
capture_2020_05_06_13_35_00_1636_right,0,0.38709677419354838,0.43137254901960786,0.5,0.61764705882352944,0.45833333333333331,0.5,0.30769230769230771,0.58333333333333337,0.66666666666666663,0.66666666666666663,0,0,0,0,100
capture_2020_05_06_13_35_00_1637_left,0,0.35483870967741937,0.39215686274509803,0.52631578947368418,0.5,0.41666666666666669,0.43333333333333335,0.11538461538461539,0.52777777777777779,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1637_right,0,0.5161290322580645,0.35294117647058826,0.44736842105263158,0.67647058823529416,0.54166666666666663,0.66666666666666663,0.46153846153846156,0.58333333333333337,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1638_left,0,0.22580645161290322,0.35294117647058826,0.52631578947368418,0.55882352941176472,0.5,0.56666666666666665,0.26923076923076922,0.52777777777777779,0.53333333333333333,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1638_right,0,0.32258064516129031,0.43137254901960786,0.55263157894736847,0.61764705882352944,0.625,0.5,0.30769230769230771,0.58333333333333337,0.53333333333333333,0.60606060606060608,0,0,0,0,100
capture_2020_05_06_13_35_00_1639_left,0,0.22580645161290322,0.43137254901960786,0.55263157894736847,0.61764705882352944,0.45833333333333331,0.43333333333333335,0.30769230769230771,0.52777777777777779,0.33333333333333331,0.48484848484848486,0,0,0,0,100
capture_2020_05_06_13_35_00_1639_right,0,0.45161290322580644,0.43137254901960786,0.55263157894736847,0.67647058823529416,0.54166666666666663,0.56666666666666665,0.46153846153846156,0.61111111111111116,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_05_06_13_35_00_1640_left,0,0.16129032258064516,0.39215686274509803,0.44736842105263158,0.61764705882352944,0.45833333333333331,0.6,0.30769230769230771,0.58333333333333337,0.2,0.48484848484848486,0,0,0,0,100
capture_2020_05_06_13_35_00_1640_right,0,0.32258064516129031,0.39215686274509803,0.44736842105263158,0.61764705882352944,0.45833333333333331,0.6,0.30769230769230771,0.58333333333333337,0.46666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_05_06_13_35_00_1641_left,0,0.35483870967741937,0.41176470588235292,0.52631578947368418,0.52941176470588236,0.41666666666666669,0.43333333333333335,0.46153846153846156,0.55555555555555558,0.33333333333333331,0.45454545454545453,0,0,0,0,100
capture_2020_05_06_13_35_00_1641_right,0,0.22580645161290322,0.50980392156862742,0.44736842105263158,0.67647058823529416,0.45833333333333331,0.43333333333333335,0.46153846153846156,0.61111111111111116,0.46666666666666667,0.60606060606060608,0,0,0,0,100
capture_2020_05_06_13_35_00_1642_left,0,0.22580645161290322,0.47058823529411764,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.5,0.46153846153846156,0.61111111111111116,0.46666666666666667,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1642_right,0,0.41935483870967744,0.45098039215686275,0.52631578947368418,0.6470588235294118,0.5,0.7,0.46153846153846156,0.58333333333333337,0.66666666666666663,0.75757575757575757,0,0,0,0,100
capture_2020_05_06_13_35_00_1643_left,0,0.32258064516129031,0.43137254901960786,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.6,0.30769230769230771,0.61111111111111116,0.53333333333333333,0.72727272727272729,0,0,0,0,100
capture_2020_05_06_13_35_00_1643_right,0,0.35483870967741937,0.45098039215686275,0.52631578947368418,0.73529411764705888,0.5,0.6333333333333333,0.30769230769230771,0.63888888888888884,0.6,0.696969696969697,0,0,0,0,100
capture_2020_05_06_13_35_00_1644_left,0,0.29032258064516131,0.27450980392156865,0.52631578947368418,0.52941176470588236,0.5,0.6333333333333333,0.30769230769230771,0.63888888888888884,0.66666666666666663,0.51515151515151514,0,0,0,0,100
capture_2020_05_06_13_35_00_1644_right,0,0.35483870967741937,0.41176470588235292,0.52631578947368418,0.6470588235294118,0.5,0.6333333333333333,0.30769230769230771,0.63888888888888884,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_05_06_13_35_00_1645_left,0,0.35483870967741937,0.41176470588235292,0.52631578947368418,0.52941176470588236,0.5,0.5,0.23076923076923078,0.58333333333333337,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_05_06_13_35_00_1645_right,0,0.4838709677419355,0.37254901960784315,0.52631578947368418,0.6470588235294118,0.5,0.6333333333333333,0.38461538461538464,0.58333333333333337,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_05_06_13_35_00_1646_left,0,0.35483870967741937,0.31372549019607843,0.52631578947368418,0.41176470588235292,0.41666666666666669,0.43333333333333335,0.23076923076923078,0.5,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_05_06_13_35_00_1646_right,0,0.54838709677419351,0.31372549019607843,0.631578947368421,0.58823529411764708,0.58333333333333337,0.5,0.38461538461538464,0.58333333333333337,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_05_06_13_35_00_1647_left,0,0.41935483870967744,0.29411764705882354,0.631578947368421,0.44117647058823528,0.66666666666666663,0.4,0.23076923076923078,0.47222222222222221,0.6,0.48484848484848486,0,0,0,0,100
capture_2020_05_06_13_35_00_1647_right,0,0.4838709677419355,0.29411764705882354,0.57894736842105265,0.55882352941176472,0.66666666666666663,0.53333333333333333,0.38461538461538464,0.47222222222222221,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_05_06_13_35_00_1648_left,0,0.38709677419354838,0.33333333333333331,0.55263157894736847,0.44117647058823528,0.54166666666666663,0.33333333333333331,0.30769230769230771,0.3611111111111111,0.73333333333333328,0.39393939393939392,0,0,0,0,100
capture_2020_05_06_13_35_00_1648_right,0,0.58064516129032262,0.35294117647058826,0.68421052631578949,0.52941176470588236,0.66666666666666663,0.5,0.53846153846153844,0.44444444444444442,0.73333333333333328,0.51515151515151514,0,0,0,0,100
capture_2020_05_06_13_35_00_1649_left,0,0.4838709677419355,0.27450980392156865,0.57894736842105265,0.35294117647058826,0.58333333333333337,0.4,0.53846153846153844,0.33333333333333331,0.46666666666666667,0.24242424242424243,0,0,0,0,100
