,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_17_12_10_14_005308_right,0,0.55,0.29166666666666669,0.43835616438356162,0.42352941176470588,0.47945205479452052,0.573170731707317,0.28947368421052633,0.53012048192771088,0.7321428571428571,0.5,1,0,0,0,100
capture_2020_07_17_12_10_14_005309_left,0,0.425,0.28125,0.36986301369863012,0.42352941176470588,0.32876712328767121,0.59756097560975607,0.26315789473684209,0.44578313253012047,0.5357142857142857,0.51190476190476186,1,0,0,0,100
capture_2020_07_17_12_10_14_005309_right,0,0.575,0.40625,0.45205479452054792,0.55294117647058827,0.45205479452054792,0.71951219512195119,0.34210526315789475,0.67469879518072284,0.7678571428571429,0.63095238095238093,1,0,0,0,100
capture_2020_07_17_12_10_14_005310_left,0,0.5125,0.14583333333333334,0.39726027397260272,0.23529411764705882,0.38356164383561642,0.41463414634146339,0.28947368421052633,0.27710843373493976,0.5535714285714286,0.30952380952380953,1,0,1,0,100
capture_2020_07_17_12_10_14_005310_right,0,0.6625,0.19791666666666666,0.52054794520547942,0.30588235294117649,0.57534246575342463,0.48780487804878048,0.35526315789473684,0.40963855421686746,0.8214285714285714,0.36904761904761907,1,0,1,0,100
capture_2020_07_17_12_10_14_005311_left,0,0.5125,0.15625,0.47945205479452052,0.23529411764705882,0.36986301369863012,0.43902439024390244,0.36842105263157893,0.27710843373493976,0.6964285714285714,0.34523809523809523,1,0,1,0,100
capture_2020_07_17_12_10_14_005311_right,0,0.7125,0.23958333333333334,0.589041095890411,0.35294117647058826,0.69863013698630139,0.53658536585365857,0.43421052631578949,0.46987951807228917,0.9464285714285714,0.44047619047619047,1,0,0,0,100
capture_2020_07_17_12_10_14_005312_left,0,0.55,0.125,0.53424657534246578,0.18823529411764706,0.47945205479452052,0.37804878048780488,0.42105263157894735,0.26506024096385544,0.7142857142857143,0.29761904761904762,1,0,1,0,100
capture_2020_07_17_12_10_14_005312_right,0,0.7875,0.20833333333333334,0.61643835616438358,0.30588235294117649,0.65753424657534243,0.47560975609756095,0.46052631578947367,0.42168674698795183,0.9642857142857143,0.39285714285714285,1,0,1,0,100
capture_2020_07_17_12_10_14_005313_left,0,0.5625,0.13541666666666666,0.49315068493150682,0.22352941176470589,0.50684931506849318,0.3902439024390244,0.38157894736842107,0.28915662650602408,0.7142857142857143,0.30952380952380953,1,0,1,0,100
capture_2020_07_17_12_10_14_005313_right,0,0.7125,0.21875,0.60273972602739723,0.31764705882352939,0.64383561643835618,0.48780487804878048,0.44736842105263158,0.42168674698795183,0.9464285714285714,0.41666666666666669,1,0,1,0,100
capture_2020_07_17_12_10_14_005314_left,0,0.5125,0.14583333333333334,0.45205479452054792,0.22352941176470589,0.42465753424657532,0.3902439024390244,0.31578947368421051,0.30120481927710846,0.6607142857142857,0.33333333333333331,1,0,1,0,100
capture_2020_07_17_12_10_14_005314_right,0,0.6125,0.20833333333333334,0.50684931506849318,0.30588235294117649,0.57534246575342463,0.48780487804878048,0.36842105263157893,0.40963855421686746,0.8214285714285714,0.39285714285714285,1,0,1,0,100
capture_2020_07_17_12_10_14_005315_left,0,0.4375,0.14583333333333334,0.34246575342465752,0.2,0.32876712328767121,0.3902439024390244,0.23684210526315788,0.2289156626506024,0.5357142857142857,0.32142857142857145,1,0,1,0,100
capture_2020_07_17_12_10_14_005444_left,0,0.325,0.33333333333333331,0.24657534246575341,0.42352941176470588,0.23287671232876711,0.573170731707317,0.15789473684210525,0.45783132530120479,0.35714285714285715,0.47619047619047616,1,0,0,1,100
capture_2020_07_17_12_10_14_005444_right,0,0.35,0.25,0.30136986301369861,0.30588235294117649,0.30136986301369861,0.46341463414634149,0.13157894736842105,0.39759036144578314,0.48214285714285715,0.32142857142857145,1,0,0,1,100
capture_2020_07_17_12_10_14_005445_left,0,0.3625,0.35416666666666669,0.30136986301369861,0.44705882352941179,0.28767123287671231,0.573170731707317,0.18421052631578946,0.46987951807228917,0.375,0.47619047619047616,1,0,0,1,100
capture_2020_07_17_12_10_14_005445_right,0,0.425,0.26041666666666669,0.35616438356164382,0.32941176470588235,0.35616438356164382,0.46341463414634149,0.23684210526315788,0.40963855421686746,0.5714285714285714,0.33333333333333331,1,0,0,1,100
capture_2020_07_17_12_10_14_005446_left,0,0.35,0.36458333333333331,0.24657534246575341,0.43529411764705883,0.24657534246575341,0.58536585365853655,0.15789473684210525,0.49397590361445781,0.375,0.47619047619047616,1,0,0,1,100
capture_2020_07_17_12_10_14_005446_right,0,0.4375,0.27083333333333331,0.35616438356164382,0.31764705882352939,0.36986301369863012,0.47560975609756095,0.21052631578947367,0.42168674698795183,0.5714285714285714,0.34523809523809523,1,0,0,1,100
capture_2020_07_17_12_10_14_005447_left,0,0.4875,0.44791666666666669,0.36986301369863012,0.52941176470588236,0.34246575342465752,0.68292682926829273,0.26315789473684209,0.54216867469879515,0.5357142857142857,0.58333333333333337,1,0,0,1,100
capture_2020_07_17_12_10_14_005447_right,0,0.5875,0.40625,0.49315068493150682,0.47058823529411764,0.47945205479452052,0.62195121951219512,0.34210526315789475,0.5662650602409639,0.75,0.48809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005448_left,0,0.5125,0.46875,0.39726027397260272,0.54117647058823526,0.410958904109589,0.68292682926829273,0.32894736842105265,0.60240963855421692,0.6071428571428571,0.58333333333333337,1,0,0,1,100
capture_2020_07_17_12_10_14_005448_right,0,0.5,0.40625,0.410958904109589,0.4823529411764706,0.42465753424657532,0.63414634146341464,0.25,0.5662650602409639,0.6071428571428571,0.47619047619047616,1,0,0,1,100
capture_2020_07_17_12_10_14_005449_left,0,0.4375,0.4375,0.32876712328767121,0.52941176470588236,0.34246575342465752,0.65853658536585369,0.18421052631578946,0.61445783132530118,0.48214285714285715,0.5714285714285714,1,0,0,1,100
capture_2020_07_17_12_10_14_005449_right,0,0.4125,0.41666666666666669,0.32876712328767121,0.4823529411764706,0.34246575342465752,0.6097560975609756,0.18421052631578946,0.5662650602409639,0.5357142857142857,0.5,1,0,0,1,100
capture_2020_07_17_12_10_14_005450_left,0,0.45,0.40625,0.38356164383561642,0.47058823529411764,0.38356164383561642,0.62195121951219512,0.30263157894736842,0.53012048192771088,0.48214285714285715,0.51190476190476186,1,0,0,1,100
capture_2020_07_17_12_10_14_005450_right,0,0.475,0.36458333333333331,0.39726027397260272,0.44705882352941179,0.410958904109589,0.573170731707317,0.26315789473684209,0.53012048192771088,0.6071428571428571,0.42857142857142855,1,0,0,1,100
capture_2020_07_17_12_10_14_005451_left,0,0.5,0.41666666666666669,0.410958904109589,0.4823529411764706,0.410958904109589,0.6097560975609756,0.32894736842105265,0.53012048192771088,0.5892857142857143,0.5357142857142857,1,0,0,1,100
capture_2020_07_17_12_10_14_005451_right,0,0.5625,0.375,0.47945205479452052,0.43529411764705883,0.52054794520547942,0.58536585365853655,0.35526315789473684,0.53012048192771088,0.7321428571428571,0.45238095238095238,1,0,0,1,100
capture_2020_07_17_12_10_14_005452_left,0,0.4,0.40625,0.30136986301369861,0.47058823529411764,0.31506849315068491,0.6097560975609756,0.18421052631578946,0.53012048192771088,0.42857142857142855,0.52380952380952384,1,0,0,1,100
capture_2020_07_17_12_10_14_005452_right,0,0.45,0.35416666666666669,0.36986301369863012,0.4,0.35616438356164382,0.54878048780487809,0.22368421052631579,0.49397590361445781,0.5714285714285714,0.41666666666666669,1,0,0,1,100
capture_2020_07_17_12_10_14_005453_left,0,0.425,0.40625,0.32876712328767121,0.47058823529411764,0.32876712328767121,0.6097560975609756,0.22368421052631579,0.50602409638554213,0.4642857142857143,0.51190476190476186,1,0,0,1,100
capture_2020_07_17_12_10_14_005453_right,0,0.475,0.35416666666666669,0.36986301369863012,0.42352941176470588,0.36986301369863012,0.54878048780487809,0.25,0.49397590361445781,0.5357142857142857,0.40476190476190477,1,0,0,1,100
capture_2020_07_17_12_10_14_005454_left,0,0.4125,0.42708333333333331,0.410958904109589,0.49411764705882355,0.34246575342465752,0.64634146341463417,0.25,0.53012048192771088,0.44642857142857145,0.51190476190476186,1,0,0,1,100
capture_2020_07_17_12_10_14_005454_right,0,0.4625,0.39583333333333331,0.47945205479452052,0.45882352941176469,0.42465753424657532,0.573170731707317,0.28947368421052633,0.51807228915662651,0.5535714285714286,0.45238095238095238,1,0,0,1,100
capture_2020_07_17_12_10_14_005686_left,0,0.3875,0.26041666666666669,0.31506849315068491,0.35294117647058826,0.31506849315068491,0.46341463414634149,0.32894736842105265,0.38554216867469882,0.42857142857142855,0.30952380952380953,1,0,0,0,100
capture_2020_07_17_12_10_14_005686_right,0,0.45,0.13541666666666666,0.34246575342465752,0.2,0.410958904109589,0.32926829268292684,0.28947368421052633,0.30120481927710846,0.6071428571428571,0.19047619047619047,1,0,0,0,100
capture_2020_07_17_12_10_14_005687_left,0,0.2875,0.26041666666666669,0.28767123287671231,0.3411764705882353,0.31506849315068491,0.47560975609756095,0.27631578947368424,0.44578313253012047,0.32142857142857145,0.30952380952380953,1,0,0,0,100
capture_2020_07_17_12_10_14_005687_right,0,0.3625,0.125,0.273972602739726,0.18823529411764706,0.34246575342465752,0.34146341463414637,0.22368421052631579,0.31325301204819278,0.5,0.17857142857142858,1,0,0,0,100
capture_2020_07_17_12_10_14_005688_left,0,0.225,0.28125,0.19178082191780821,0.41176470588235292,0.24657534246575341,0.48780487804878048,0.22368421052631579,0.50602409638554213,0.25,0.33333333333333331,1,0,0,0,100
capture_2020_07_17_12_10_14_005688_right,0,0.35,0.17708333333333334,0.23287671232876711,0.27058823529411763,0.30136986301369861,0.37804878048780488,0.17105263157894737,0.38554216867469882,0.42857142857142855,0.23809523809523808,1,0,0,0,100
capture_2020_07_17_12_10_14_005689_left,0,0.1875,0.25,0.17808219178082191,0.35294117647058826,0.21917808219178081,0.45121951219512196,0.15789473684210525,0.48192771084337349,0.17857142857142858,0.2857142857142857,1,0,0,0,100
capture_2020_07_17_12_10_14_005689_right,0,0.2375,0.20833333333333334,0.15068493150684931,0.31764705882352939,0.20547945205479451,0.41463414634146339,0.078947368421052627,0.42168674698795183,0.3392857142857143,0.27380952380952384,1,0,0,0,100
capture_2020_07_17_12_10_14_005690_left,0,0.175,0.28125,0.15068493150684931,0.38823529411764707,0.15068493150684931,0.5,0.18421052631578946,0.48192771084337349,0.17857142857142858,0.30952380952380953,1,0,0,0,100
capture_2020_07_17_12_10_14_005690_right,0,0.15,0.23958333333333334,0.0958904109589041,0.32941176470588235,0.136986301369863,0.46341463414634149,0.026315789473684209,0.43373493975903615,0.19642857142857143,0.30952380952380953,1,0,0,0,100
capture_2020_07_17_12_10_14_005691_left,0,0.175,0.23958333333333334,0.16438356164383561,0.32941176470588235,0.16438356164383561,0.45121951219512196,0.14473684210526316,0.44578313253012047,0.16071428571428573,0.2857142857142857,1,0,0,0,100
capture_2020_07_17_12_10_14_005691_right,0,0.15,0.23958333333333334,0.0547945205479452,0.32941176470588235,0.0821917808219178,0.45121951219512196,0,0.38554216867469882,0.16071428571428573,0.29761904761904762,1,0,0,0,100
capture_2020_07_17_12_10_14_005692_left,0,0.1375,0.28125,0.12328767123287671,0.4,0.12328767123287671,0.5,0.11842105263157894,0.54216867469879515,0.10714285714285714,0.32142857142857145,1,0,0,0,100
capture_2020_07_17_12_10_14_005692_right,0,0.175,0.22916666666666666,0,0.31764705882352939,0.0821917808219178,0.45121951219512196,0,0.33734939759036142,0.071428571428571425,0.2857142857142857,1,0,0,0,100
capture_2020_07_17_12_10_14_005693_left,0,0.1875,0.3125,0.16438356164383561,0.41176470588235292,0.16438356164383561,0.53658536585365857,0.18421052631578946,0.5662650602409639,0.16071428571428573,0.35714285714285715,1,0,0,0,100
capture_2020_07_17_12_10_14_005694_left,0,0.2,0.32291666666666669,0.15068493150684931,0.42352941176470588,0.136986301369863,0.524390243902439,0.17105263157894737,0.57831325301204817,0.14285714285714285,0.36904761904761907,1,0,0,0,100
capture_2020_07_17_12_10_14_005695_left,0,0.15,0.35416666666666669,0.136986301369863,0.45882352941176469,0.12328767123287671,0.56097560975609762,0.14473684210526316,0.55421686746987953,0.125,0.40476190476190477,1,0,0,0,100
capture_2020_07_17_12_10_14_005695_right,0,0.5125,0.38541666666666669,0.52054794520547942,0.43529411764705883,0.42465753424657532,0.573170731707317,0.32894736842105265,0.45783132530120479,0.5535714285714286,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_005696_left,0,0.5125,0.38541666666666669,0.52054794520547942,0.43529411764705883,0.42465753424657532,0.573170731707317,0.32894736842105265,0.45783132530120479,0.5535714285714286,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_005696_right,0,0.1125,0.1875,0.0547945205479452,0.29411764705882354,0.0547945205479452,0.42682926829268292,0.013157894736842105,0.42168674698795183,0.16071428571428573,0.25,0,0,0,0,100
capture_2020_07_17_12_10_14_005697_left,0,0.125,0.38541666666666669,0.136986301369863,0.4823529411764706,0.10958904109589041,0.6097560975609756,0.15789473684210525,0.63855421686746983,0.125,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_005698_left,0,0.15,0.40625,0.136986301369863,0.50588235294117645,0.15068493150684931,0.6097560975609756,0.18421052631578946,0.63855421686746983,0.14285714285714285,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_005699_left,0,0.1125,0.35416666666666669,0.12328767123287671,0.47058823529411764,0.0821917808219178,0.59756097560975607,0.10526315789473684,0.59036144578313254,0.089285714285714288,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_005700_left,0,0.125,0.35416666666666669,0.136986301369863,0.47058823529411764,0.136986301369863,0.56097560975609762,0.10526315789473684,0.60240963855421692,0.089285714285714288,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_005722_left,0,0.475,0.38541666666666669,0.547945205479452,0.4823529411764706,0.52054794520547942,0.58536585365853655,0.53947368421052633,0.5662650602409639,0.5892857142857143,0.39285714285714285,1,0,0,1,100
capture_2020_07_17_12_10_14_005722_right,0,0.3625,0.21875,0.32876712328767121,0.30588235294117649,0.43835616438356162,0.3902439024390244,0.26315789473684209,0.42168674698795183,0.5714285714285714,0.22619047619047619,1,0,0,1,100
capture_2020_07_17_12_10_14_005723_left,0,0.65,0.29166666666666669,0.76712328767123283,0.37647058823529411,0.78082191780821919,0.46341463414634149,0.76315789473684215,0.51807228915662651,0.875,0.27380952380952384,1,0,0,1,100
capture_2020_07_17_12_10_14_005723_right,0,0.5625,0.083333333333333329,0.49315068493150682,0.14117647058823529,0.56164383561643838,0.25609756097560976,0.35526315789473684,0.28915662650602408,0.8392857142857143,0.083333333333333329,1,0,0,1,100
capture_2020_07_17_12_10_14_005724_left,0,0.6625,0.34375,0.78082191780821919,0.4,0.76712328767123283,0.48780487804878048,0.76315789473684215,0.50602409638554213,0.8214285714285714,0.32142857142857145,1,0,0,1,100
capture_2020_07_17_12_10_14_005724_right,0,0.5125,0.125,0.46575342465753422,0.2,0.52054794520547942,0.28048780487804881,0.36842105263157893,0.26506024096385544,0.7142857142857143,0.13095238095238096,1,0,0,1,100
capture_2020_07_17_12_10_14_005725_left,0,0.6625,0.38541666666666669,0.76712328767123283,0.45882352941176469,0.75342465753424659,0.54878048780487809,0.75,0.55421686746987953,0.8214285714285714,0.35714285714285715,1,0,0,1,100
capture_2020_07_17_12_10_14_005725_right,0,0.4875,0.23958333333333334,0.43835616438356162,0.30588235294117649,0.50684931506849318,0.40243902439024393,0.35526315789473684,0.39759036144578314,0.6964285714285714,0.22619047619047619,1,0,0,1,100
capture_2020_07_17_12_10_14_005726_left,0,0.625,0.40625,0.69863013698630139,0.49411764705882355,0.69863013698630139,0.573170731707317,0.69736842105263153,0.59036144578313254,0.7142857142857143,0.39285714285714285,1,0,0,1,100
capture_2020_07_17_12_10_14_005726_right,0,0.3625,0.22916666666666666,0.26027397260273971,0.30588235294117649,0.35616438356164382,0.3902439024390244,0.23684210526315788,0.3493975903614458,0.5714285714285714,0.21428571428571427,1,0,0,1,100
capture_2020_07_17_12_10_14_005727_left,0,0.6,0.41666666666666669,0.79452054794520544,0.6,0.589041095890411,0.46341463414634149,0.68421052631578949,0.57831325301204817,0.7321428571428571,0.38095238095238093,1,0,0,1,100
capture_2020_07_17_12_10_14_005727_right,0,0.4375,0.22916666666666666,0.36986301369863012,0.29411764705882354,0.36986301369863012,0.37804878048780488,0.28947368421052633,0.33734939759036142,0.5892857142857143,0.21428571428571427,1,0,0,1,100
capture_2020_07_17_12_10_14_005728_left,0,0.675,0.38541666666666669,0.76712328767123283,0.4823529411764706,0.75342465753424659,0.56097560975609762,0.72368421052631582,0.54216867469879515,0.8035714285714286,0.36904761904761907,1,0,0,1,100
capture_2020_07_17_12_10_14_005728_right,0,0.5,0.21875,0.49315068493150682,0.24705882352941178,0.49315068493150682,0.34146341463414637,0.34210526315789475,0.3493975903614458,0.6785714285714286,0.20238095238095238,1,0,0,1,100
capture_2020_07_17_12_10_14_005729_left,0,0.7,0.39583333333333331,0.80821917808219179,0.45882352941176469,0.79452054794520544,0.56097560975609762,0.73684210526315785,0.55421686746987953,0.8392857142857143,0.36904761904761907,1,0,0,1,100
capture_2020_07_17_12_10_14_005729_right,0,0.4625,0.20833333333333334,0.50684931506849318,0.25882352941176473,0.49315068493150682,0.35365853658536583,0.36842105263157893,0.3493975903614458,0.6785714285714286,0.19047619047619047,1,0,0,1,100
