,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7707_left,0,0.46153846153846156,0.17094017094017094,0.52564102564102566,0.33333333333333331,0.52564102564102566,0.47863247863247865,0.05128205128205128,0.31623931623931623,0.97435897435897434,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7707_right,0,0.50632911392405067,0.1940928270042194,0.50632911392405067,0.35443037974683544,0.50632911392405067,0.47257383966244726,0.063291139240506333,0.3628691983122363,0.94936708860759489,0.34599156118143459,0,0,0,0,79
capture_2020_04_17_11_39_49_7708_left,0,0.46835443037974683,0.20253164556962025,0.50632911392405067,0.32911392405063289,0.51898734177215189,0.46413502109704641,0.0379746835443038,0.29535864978902954,0.96202531645569622,0.32911392405063289,0,0,0,0,79
capture_2020_04_17_11_39_49_7708_right,0,0.5,0.19658119658119658,0.5,0.358974358974359,0.51282051282051277,0.48717948717948717,0.05128205128205128,0.3504273504273504,0.96153846153846156,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7709_left,0,0.45569620253164556,0.17721518987341772,0.50632911392405067,0.32911392405063289,0.51898734177215189,0.48101265822784811,0.050632911392405062,0.28691983122362869,0.94936708860759489,0.30379746835443039,0,0,0,0,79
capture_2020_04_17_11_39_49_7709_right,0,0.50632911392405067,0.20253164556962025,0.50632911392405067,0.34599156118143459,0.53164556962025311,0.46413502109704641,0.088607594936708861,0.34599156118143459,0.93670886075949367,0.32911392405063289,0,0,0,0,79
capture_2020_04_17_11_39_49_7710_left,0,0.46153846153846156,0.18803418803418803,0.5,0.34188034188034189,0.48717948717948717,0.49572649572649574,0.0641025641025641,0.30769230769230771,0.94871794871794868,0.31623931623931623,0,0,0,0,78
capture_2020_04_17_11_39_49_7710_right,0,0.48101265822784811,0.2109704641350211,0.49367088607594939,0.35443037974683544,0.46835443037974683,0.47257383966244726,0.050632911392405062,0.34599156118143459,0.96202531645569622,0.32911392405063289,0,0,0,0,79
capture_2020_04_17_11_39_49_7711_left,0,0.45569620253164556,0.18565400843881857,0.50632911392405067,0.34599156118143459,0.48101265822784811,0.47257383966244726,0.050632911392405062,0.30379746835443039,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7711_right,0,0.51898734177215189,0.20253164556962025,0.49367088607594939,0.34599156118143459,0.49367088607594939,0.45569620253164556,0.0759493670886076,0.34599156118143459,0.93670886075949367,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7712_left,0,0.46153846153846156,0.19658119658119658,0.52564102564102566,0.3504273504273504,0.5,0.49572649572649574,0.0641025641025641,0.30769230769230771,0.94871794871794868,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7712_right,0,0.50632911392405067,0.16877637130801687,0.48101265822784811,0.3628691983122363,0.48101265822784811,0.50632911392405067,0.0759493670886076,0.35443037974683544,0.96202531645569622,0.34599156118143459,0,0,0,0,79
capture_2020_04_17_11_39_49_7713_left,0,0.47435897435897434,0.20512820512820512,0.48717948717948717,0.3504273504273504,0.5,0.48717948717948717,0.05128205128205128,0.31623931623931623,0.96153846153846156,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7713_right,0,0.53164556962025311,0.2109704641350211,0.48101265822784811,0.3628691983122363,0.48101265822784811,0.48101265822784811,0.063291139240506333,0.37130801687763715,0.96202531645569622,0.34599156118143459,0,0,0,0,79
capture_2020_04_17_11_39_49_7714_left,0,0.47435897435897434,0.21367521367521367,0.5,0.3504273504273504,0.51282051282051277,0.47863247863247865,0.038461538461538464,0.33333333333333331,0.96153846153846156,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7714_right,0,0.51898734177215189,0.20253164556962025,0.49367088607594939,0.35443037974683544,0.50632911392405067,0.48101265822784811,0.050632911392405062,0.35443037974683544,0.96202531645569622,0.33755274261603374,0,0,0,0,79
capture_2020_04_17_11_39_49_7715_left,0,0.47435897435897434,0.20512820512820512,0.5,0.3504273504273504,0.5,0.48717948717948717,0.076923076923076927,0.31623931623931623,0.96153846153846156,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7715_right,0,0.50632911392405067,0.2109704641350211,0.50632911392405067,0.3628691983122363,0.50632911392405067,0.48101265822784811,0.025316455696202531,0.3628691983122363,0.96202531645569622,0.33755274261603374,0,0,0,0,79
capture_2020_04_17_11_39_49_7716_left,0,0.47435897435897434,0.17948717948717949,0.51282051282051277,0.3504273504273504,0.51282051282051277,0.51282051282051277,0.038461538461538464,0.31623931623931623,0.97435897435897434,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7716_right,0,0.51898734177215189,0.1940928270042194,0.51898734177215189,0.35443037974683544,0.50632911392405067,0.50632911392405067,0.050632911392405062,0.3628691983122363,0.94936708860759489,0.34599156118143459,0,0,0,0,79
capture_2020_04_17_11_39_49_7717_left,0,0.44871794871794873,0.20512820512820512,0.51282051282051277,0.34188034188034189,0.51282051282051277,0.49572649572649574,0.05128205128205128,0.3247863247863248,0.94871794871794868,0.34188034188034189,0,0,0,0,78
capture_2020_04_17_11_39_49_7717_right,0,0.46835443037974683,0.20253164556962025,0.50632911392405067,0.3628691983122363,0.50632911392405067,0.47257383966244726,0.012658227848101266,0.3881856540084388,0.96202531645569622,0.32911392405063289,0,0,0,0,79
capture_2020_04_17_11_39_49_7718_left,0,0.47435897435897434,0.20512820512820512,0.53846153846153844,0.33333333333333331,0.51282051282051277,0.47863247863247865,0.05128205128205128,0.31623931623931623,0.96153846153846156,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7718_right,0,0.53164556962025311,0.1940928270042194,0.49367088607594939,0.3628691983122363,0.51898734177215189,0.51476793248945152,0.063291139240506333,0.34599156118143459,0.96202531645569622,0.32911392405063289,0,0,0,0,79
capture_2020_04_17_11_39_49_7719_left,0,0.46153846153846156,0.17094017094017094,0.52564102564102566,0.34188034188034189,0.5,0.50427350427350426,0.038461538461538464,0.3247863247863248,0.96153846153846156,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7719_right,0,0.51898734177215189,0.20253164556962025,0.48101265822784811,0.3628691983122363,0.50632911392405067,0.49789029535864981,0.050632911392405062,0.34599156118143459,0.94936708860759489,0.32911392405063289,0,0,0,0,79
capture_2020_05_06_13_35_00_1625_left,0,0.46296296296296296,0.23456790123456789,0.55555555555555558,0.35802469135802467,0.55555555555555558,0.49382716049382713,0.055555555555555552,0.40740740740740738,0.94444444444444442,0.33333333333333331,0,0,0,0,54
capture_2020_05_06_13_35_00_1625_right,0,0.59259259259259256,0.22222222222222221,0.59259259259259256,0.38271604938271603,0.59259259259259256,0.50617283950617287,0.092592592592592587,0.39506172839506171,0.96296296296296291,0.35802469135802467,0,0,0,0,54
capture_2020_05_06_13_35_00_1626_left,0,0.45283018867924529,0.18867924528301888,0.50943396226415094,0.36477987421383645,0.54716981132075471,0.49056603773584906,0.056603773584905662,0.37735849056603776,0.90566037735849059,0.32704402515723269,0,0,0,0,53
capture_2020_05_06_13_35_00_1626_right,0,0.52830188679245282,0.21383647798742139,0.52830188679245282,0.389937106918239,0.54716981132075471,0.57861635220125784,0.075471698113207544,0.40251572327044027,0.96226415094339623,0.36477987421383645,0,0,0,0,53
capture_2020_05_06_13_35_00_1627_left,0,0.49056603773584906,0.20125786163522014,0.52830188679245282,0.36477987421383645,0.52830188679245282,0.52830188679245282,0.056603773584905662,0.37735849056603776,0.94339622641509435,0.33962264150943394,0,0,0,0,53
capture_2020_05_06_13_35_00_1627_right,0,0.50943396226415094,0.2389937106918239,0.52830188679245282,0.40251572327044027,0.54716981132075471,0.52830188679245282,0.075471698113207544,0.41509433962264153,0.96226415094339623,0.37735849056603776,0,0,0,0,53
capture_2020_05_06_13_35_00_1628_left,0,0.49056603773584906,0.22641509433962265,0.52830188679245282,0.3522012578616352,0.54716981132075471,0.50314465408805031,0.056603773584905662,0.37735849056603776,0.94339622641509435,0.3522012578616352,0,0,0,0,53
capture_2020_05_06_13_35_00_1628_right,0,0.53703703703703709,0.24691358024691357,0.53703703703703709,0.38271604938271603,0.55555555555555558,0.51851851851851849,0.07407407407407407,0.40740740740740738,0.96296296296296291,0.35802469135802467,0,0,0,0,54
capture_2020_05_06_13_35_00_1629_left,0,0.47169811320754718,0.2389937106918239,0.52830188679245282,0.36477987421383645,0.54716981132075471,0.49056603773584906,0.075471698113207544,0.37735849056603776,0.94339622641509435,0.3522012578616352,0,0,0,0,53
capture_2020_05_06_13_35_00_1629_right,0,0.52830188679245282,0.22641509433962265,0.52830188679245282,0.41509433962264153,0.50943396226415094,0.52830188679245282,0.075471698113207544,0.42767295597484278,0.92452830188679247,0.37735849056603776,0,0,0,0,53
capture_2020_05_06_13_35_00_1630_left,0,0.45283018867924529,0.21383647798742139,0.50943396226415094,0.3522012578616352,0.50943396226415094,0.51572327044025157,0.037735849056603772,0.37735849056603776,0.92452830188679247,0.32704402515723269,0,0,0,0,53
capture_2020_05_06_13_35_00_1630_right,0,0.52830188679245282,0.21383647798742139,0.52830188679245282,0.389937106918239,0.52830188679245282,0.52830188679245282,0.11320754716981132,0.389937106918239,0.94339622641509435,0.36477987421383645,0,0,0,0,53
capture_2020_05_06_13_35_00_1631_left,0,0.49056603773584906,0.20125786163522014,0.50943396226415094,0.3522012578616352,0.50943396226415094,0.4779874213836478,0.075471698113207544,0.36477987421383645,0.90566037735849059,0.32704402515723269,0,0,0,0,53
capture_2020_05_06_13_35_00_1631_right,0,0.51923076923076927,0.19230769230769232,0.51923076923076927,0.38461538461538464,0.51923076923076927,0.55128205128205132,0.076923076923076927,0.37179487179487181,0.94230769230769229,0.37179487179487181,0,0,0,0,52
capture_2020_05_06_13_35_00_1632_left,0,0.45283018867924529,0.20125786163522014,0.50943396226415094,0.3522012578616352,0.50943396226415094,0.50314465408805031,0.075471698113207544,0.37735849056603776,0.94339622641509435,0.33962264150943394,0,0,0,0,53
capture_2020_05_06_13_35_00_1632_right,0,0.50943396226415094,0.21383647798742139,0.50943396226415094,0.37735849056603776,0.52830188679245282,0.52830188679245282,0.11320754716981132,0.40251572327044027,0.94339622641509435,0.36477987421383645,0,0,0,0,53
capture_2020_05_06_13_35_00_1633_left,0,0.47169811320754718,0.18867924528301888,0.50943396226415094,0.33962264150943394,0.50943396226415094,0.51572327044025157,0.094339622641509441,0.36477987421383645,0.94339622641509435,0.32704402515723269,0,0,0,0,53
capture_2020_05_06_13_35_00_1633_right,0,0.50943396226415094,0.21383647798742139,0.52830188679245282,0.3522012578616352,0.52830188679245282,0.49056603773584906,0.094339622641509441,0.389937106918239,0.94339622641509435,0.33962264150943394,0,0,0,0,53
capture_2020_05_06_13_35_00_1634_left,0,0.44230769230769229,0.20512820512820512,0.5,0.34615384615384615,0.5,0.5,0.076923076923076927,0.37179487179487181,0.94230769230769229,0.32051282051282054,0,0,0,0,52
capture_2020_05_06_13_35_00_1634_right,0,0.52830188679245282,0.1761006289308176,0.49056603773584906,0.37735849056603776,0.52830188679245282,0.51572327044025157,0.094339622641509441,0.389937106918239,0.96226415094339623,0.36477987421383645,0,0,0,0,53
capture_2020_05_06_13_35_00_1635_left,0,0.46153846153846156,0.17948717948717949,0.48076923076923078,0.34615384615384615,0.51923076923076927,0.51282051282051277,0.038461538461538464,0.37179487179487181,0.94230769230769229,0.34615384615384615,0,0,0,0,52
capture_2020_05_06_13_35_00_1635_right,0,0.50943396226415094,0.20125786163522014,0.50943396226415094,0.36477987421383645,0.52830188679245282,0.51572327044025157,0.094339622641509441,0.389937106918239,0.92452830188679247,0.3522012578616352,0,0,0,0,53
capture_2020_05_06_13_35_00_1636_left,0,0.47169811320754718,0.20125786163522014,0.49056603773584906,0.32704402515723269,0.50943396226415094,0.4779874213836478,0.075471698113207544,0.3522012578616352,0.92452830188679247,0.31446540880503143,0,0,0,0,53
capture_2020_05_06_13_35_00_1636_right,0,0.47169811320754718,0.22641509433962265,0.49056603773584906,0.36477987421383645,0.50943396226415094,0.4779874213836478,0.094339622641509441,0.37735849056603776,0.94339622641509435,0.3522012578616352,0,0,0,0,53
capture_2020_05_06_13_35_00_1637_left,0,0.46153846153846156,0.21794871794871795,0.5,0.34615384615384615,0.5,0.47435897435897434,0.038461538461538464,0.37179487179487181,0.94230769230769229,0.33333333333333331,0,0,0,0,52
capture_2020_05_06_13_35_00_1637_right,0,0.50943396226415094,0.20125786163522014,0.47169811320754718,0.37735849056603776,0.52830188679245282,0.51572327044025157,0.13207547169811321,0.37735849056603776,0.94339622641509435,0.36477987421383645,0,0,0,0,53
capture_2020_05_06_13_35_00_1638_left,0,0.42307692307692307,0.20512820512820512,0.5,0.358974358974359,0.51923076923076927,0.5,0.076923076923076927,0.37179487179487181,0.92307692307692313,0.33333333333333331,0,0,0,0,52
capture_2020_05_06_13_35_00_1638_right,0,0.45283018867924529,0.22641509433962265,0.50943396226415094,0.36477987421383645,0.54716981132075471,0.4779874213836478,0.094339622641509441,0.37735849056603776,0.92452830188679247,0.33962264150943394,0,0,0,0,53
capture_2020_05_06_13_35_00_1639_left,0,0.41509433962264153,0.22641509433962265,0.50943396226415094,0.36477987421383645,0.50943396226415094,0.46540880503144655,0.094339622641509441,0.36477987421383645,0.8867924528301887,0.31446540880503143,0,0,0,0,53
capture_2020_05_06_13_35_00_1639_right,0,0.49056603773584906,0.22641509433962265,0.50943396226415094,0.37735849056603776,0.52830188679245282,0.49056603773584906,0.13207547169811321,0.389937106918239,0.94339622641509435,0.33962264150943394,0,0,0,0,53
capture_2020_05_06_13_35_00_1640_left,0,0.39622641509433965,0.21383647798742139,0.47169811320754718,0.36477987421383645,0.50943396226415094,0.50314465408805031,0.094339622641509441,0.37735849056603776,0.86792452830188682,0.31446540880503143,0,0,0,0,53
capture_2020_05_06_13_35_00_1640_right,0,0.45283018867924529,0.21383647798742139,0.47169811320754718,0.36477987421383645,0.50943396226415094,0.50314465408805031,0.094339622641509441,0.37735849056603776,0.90566037735849059,0.37735849056603776,0,0,0,0,53
capture_2020_05_06_13_35_00_1641_left,0,0.46296296296296296,0.22222222222222221,0.5,0.345679012345679,0.5,0.46913580246913578,0.12962962962962962,0.37037037037037035,0.88888888888888884,0.30864197530864196,0,0,0,0,54
capture_2020_05_06_13_35_00_1641_right,0,0.41509433962264153,0.25157232704402516,0.47169811320754718,0.37735849056603776,0.50943396226415094,0.46540880503144655,0.13207547169811321,0.389937106918239,0.90566037735849059,0.33962264150943394,0,0,0,0,53
capture_2020_05_06_13_35_00_1642_left,0,0.41509433962264153,0.2389937106918239,0.50943396226415094,0.3522012578616352,0.52830188679245282,0.4779874213836478,0.13207547169811321,0.389937106918239,0.90566037735849059,0.32704402515723269,0,0,0,0,53
capture_2020_05_06_13_35_00_1642_right,0,0.48148148148148145,0.23456790123456789,0.5,0.37037037037037035,0.51851851851851849,0.51851851851851849,0.12962962962962962,0.38271604938271603,0.94444444444444442,0.37037037037037035,0,0,0,0,54
capture_2020_05_06_13_35_00_1643_left,0,0.45283018867924529,0.22641509433962265,0.50943396226415094,0.3522012578616352,0.50943396226415094,0.50314465408805031,0.094339622641509441,0.389937106918239,0.92452830188679247,0.36477987421383645,0,0,0,0,53
capture_2020_05_06_13_35_00_1643_right,0,0.46296296296296296,0.23456790123456789,0.5,0.39506172839506171,0.51851851851851849,0.50617283950617287,0.092592592592592587,0.39506172839506171,0.92592592592592593,0.35802469135802467,0,0,0,0,54
capture_2020_05_06_13_35_00_1644_left,0,0.44444444444444442,0.1728395061728395,0.5,0.345679012345679,0.51851851851851849,0.50617283950617287,0.092592592592592587,0.39506172839506171,0.94444444444444442,0.32098765432098764,0,0,0,0,54
capture_2020_05_06_13_35_00_1644_right,0,0.46296296296296296,0.22222222222222221,0.5,0.37037037037037035,0.51851851851851849,0.50617283950617287,0.092592592592592587,0.39506172839506171,0.94444444444444442,0.35802469135802467,0,0,0,0,54
capture_2020_05_06_13_35_00_1645_left,0,0.46296296296296296,0.22222222222222221,0.5,0.345679012345679,0.51851851851851849,0.48148148148148145,0.07407407407407407,0.38271604938271603,0.94444444444444442,0.345679012345679,0,0,0,0,54
capture_2020_05_06_13_35_00_1645_right,0,0.5,0.20987654320987653,0.5,0.37037037037037035,0.51851851851851849,0.50617283950617287,0.11111111111111111,0.38271604938271603,0.94444444444444442,0.35802469135802467,0,0,0,0,54
capture_2020_05_06_13_35_00_1646_left,0,0.46296296296296296,0.18518518518518518,0.5,0.32098765432098764,0.5,0.46913580246913578,0.07407407407407407,0.35802469135802467,0.92592592592592593,0.32098765432098764,0,0,0,0,54
capture_2020_05_06_13_35_00_1646_right,0,0.51851851851851849,0.18518518518518518,0.53703703703703709,0.35802469135802467,0.53703703703703709,0.48148148148148145,0.11111111111111111,0.38271604938271603,0.94444444444444442,0.345679012345679,0,0,0,0,54
