,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_05_06_13_35_00_1639_left,0,0.19949612509242276,0.42662233927723325,0.54108338405356049,0.60715890129636751,0.46852471456658962,0.42281491267908022,0.32114419248745024,0.51355843516267041,0.30670767184772713,0.47959264229888676,0,0,0,0,53
capture_2020_05_06_13_35_00_1639_right,0,0.44661390585206895,0.42662233927723325,0.54108338405356049,0.66175715569246585,0.54634196819702663,0.54419718426159125,0.46840920893197158,0.61771676567453615,0.69520405618818082,0.59327386121417847,0,0,0,0,53
capture_2020_05_06_13_35_00_1640_left,0,0.13771667990251121,0.38989033288718106,0.44126597687157637,0.60715890129636751,0.46852471456658962,0.60488832005284676,0.32114419248745024,0.56563760041860345,0.1772088770675759,0.47959264229888676,0,0,0,0,53
capture_2020_05_06_13_35_00_1640_right,0,0.32305501547224585,0.38989033288718106,0.44126597687157637,0.60715890129636751,0.46852471456658962,0.60488832005284676,0.32114419248745024,0.56563760041860345,0.43620646662787832,0.76379568958711619,0,0,0,0,53
capture_2020_05_06_13_35_00_1641_left,0,0.35623286566682794,0.41437833714721578,0.5161290322580645,0.5242504409171076,0.42961608775137111,0.44079747143204467,0.45886425416241922,0.5367047308319739,0.321096426823299,0.45327754532775444,0,0,0,0,54
capture_2020_05_06_13_35_00_1641_right,0,0.19949612509242276,0.50008635205733776,0.44126597687157637,0.66175715569246585,0.46852471456658962,0.42281491267908022,0.46840920893197158,0.61771676567453615,0.43620646662787832,0.59327386121417847,0,0,0,0,53
capture_2020_05_06_13_35_00_1642_left,0,0.19949612509242276,0.46335434566728551,0.54108338405356049,0.55256064690026951,0.54634196819702663,0.48350604847033574,0.46840920893197158,0.61771676567453615,0.43620646662787832,0.53643325175653256,0,0,0,0,53
capture_2020_05_06_13_35_00_1642_right,0,0.41686824705692627,0.4504301211967115,0.5161290322580645,0.63142479213907787,0.50599228112939254,0.6790663749088256,0.45886425416241922,0.58781946710168564,0.70239843367596666,0.73221757322175718,0,0,0,0,54
capture_2020_05_06_13_35_00_1643_left,0,0.32305501547224585,0.42662233927723325,0.54108338405356049,0.55256064690026951,0.46852471456658962,0.60488832005284676,0.32114419248745024,0.61771676567453615,0.56570526140802957,0.70695508012947017,0,0,0,0,53
capture_2020_05_06_13_35_00_1643_right,0,0.35623286566682794,0.4504301211967115,0.5161290322580645,0.73859914336104815,0.50599228112939254,0.61949914903963066,0.31432636765205568,0.6389342033713975,0.57529776472507765,0.67642956764295659,0,0,0,0,54
capture_2020_05_06_13_35_00_1644_left,0,0.29559748427672949,0.27017120094923291,0.5161290322580645,0.5242504409171076,0.50599228112939254,0.61949914903963066,0.31432636765205568,0.6389342033713975,0.70239843367596666,0.50906555090655492,0,0,0,0,54
capture_2020_05_06_13_35_00_1644_right,0,0.35623286566682794,0.41437833714721578,0.5161290322580645,0.63142479213907787,0.50599228112939254,0.61949914903963066,0.31432636765205568,0.6389342033713975,0.70239843367596666,0.67642956764295659,0,0,0,0,54
capture_2020_05_06_13_35_00_1645_left,0,0.35623286566682794,0.41437833714721578,0.5161290322580645,0.5242504409171076,0.50599228112939254,0.50036469730123989,0.24205742439687392,0.58781946710168564,0.70239843367596666,0.6206415620641561,0,0,0,0,54
capture_2020_05_06_13_35_00_1645_right,0,0.47750362844702471,0.37832655309772006,0.5161290322580645,0.63142479213907787,0.50599228112939254,0.61949914903963066,0.38659531090723748,0.58781946710168564,0.70239843367596666,0.67642956764295659,0,0,0,0,54
capture_2020_05_06_13_35_00_1646_left,0,0.35623286566682794,0.30622298499872863,0.5161290322580645,0.41707608969513732,0.42961608775137111,0.44079747143204467,0.24205742439687392,0.4855899945622621,0.57529776472507765,0.50906555090655492,0,0,0,0,54
capture_2020_05_06_13_35_00_1646_right,0,0.538139009837123,0.30622298499872863,0.61409796893667867,0.57783761652809273,0.58236847450741436,0.50036469730123989,0.38659531090723748,0.58781946710168564,0.70239843367596666,0.6206415620641561,0,0,0,0,54
capture_2020_05_06_13_35_00_1647_left,0,0.41686824705692627,0.30622298499872863,0.61409796893667867,0.4706632653061224,0.65874466788543573,0.44079747143204467,0.24205742439687392,0.4855899945622621,0.57529776472507765,0.50906555090655492,0,0,0,0,54
capture_2020_05_06_13_35_00_1647_right,0,0.47750362844702471,0.30622298499872863,0.56511350059737142,0.57783761652809273,0.65874466788543573,0.55993192317043516,0.38659531090723748,0.4855899945622621,0.70239843367596666,0.56485355648535551,0,0,0,0,54
capture_2020_05_06_13_35_00_1648_left,0,0.38820424858160707,0.33178697732473472,0.54017595307917865,0.44435683364254797,0.54209739072627527,0.34115774815993644,0.30775646371976645,0.35826783330861639,0.7093311974369243,0.37314568276911364,0,0,0,0,55
capture_2020_05_06_13_35_00_1648_right,0,0.56680300831244224,0.33178697732473472,0.68445747800586487,0.49696969696969712,0.69207246135948131,0.45812611895762884,0.5206213511259381,0.40845321073706081,0.7093311974369243,0.48269303917839468,0,0,0,0,55
capture_2020_05_06_13_35_00_1649_left,0,0.47750362844702471,0.27017120094923291,0.56511350059737142,0.36348891408415218,0.58236847450741436,0.38123024556284946,0.5311331974176009,0.33224578575312669,0.4481970957741887,0.23012552301255221,0,0,0,0,54
capture_2020_05_06_13_35_00_1649_right,0,0.47750362844702471,0.34227476904822435,0.61409796893667867,0.4706632653061224,0.65874466788543573,0.26209579382445897,0.60340214067278275,0.43447525829255029,0.70239843367596666,0.45327754532775444,0,0,0,0,54
capture_2020_05_06_13_35_00_1650_left,0,0.32867132867132864,0.33178697732473472,0.58826979472140739,0.33913110698824994,0.69207246135948131,0.224189377362244,0.5206213511259381,0.40845321073706081,0.45975170204245092,0.20882464815519192,0,0,0,0,55
capture_2020_05_06_13_35_00_1650_right,0,0.4477371684918855,0.33178697732473472,0.68445747800586487,0.39174397031539882,0.84204753199268723,0.224189377362244,0.73348623853211,0.35826783330861639,0.7093311974369243,0.37314568276911364,0,0,0,0,55
capture_2020_05_06_13_35_00_1651_left,0,0.56680300831244224,0.33178697732473472,0.63636363636363613,0.44435683364254797,0.76705999667608427,0.28267356276109007,0.59157631359466212,0.40845321073706081,0.45975170204245092,0.31837200456447323,0,0,0,0,55
capture_2020_05_06_13_35_00_1651_right,0,0.74540176804327751,0.33178697732473472,0.68445747800586487,0.654808286951144,0.84204753199268723,0.63357867515416733,0.44966638865721426,0.55900934302239358,0.33496195434521425,0.64701407379231635,0,0,0,0,55
capture_2020_05_06_13_35_00_1652_left,0,0.47750362844702471,0.32167374959136968,0.56336405529953926,0.52233661321671532,0.57691303212326972,0.47483588621444195,0.30142119921363036,0.4819389419715685,0.348332284455633,0.51105797967722666,0,0,0,0,56
capture_2020_05_06_13_35_00_1652_right,0,0.53597346050176264,0.356437969924812,0.56336405529953926,0.625683309037901,0.57691303212326972,0.64715536105032812,0.51048492791612043,0.53122815194593354,0.47089364380113291,0.67244471010161389,0,0,0,0,56
capture_2020_05_06_13_35_00_1653_left,0,0.36056396433754934,0.4259664105916966,0.56336405529953926,0.52233661321671532,0.50326455993732067,0.35995623632385126,0.37110910878112707,0.53122815194593354,0.22577092511013241,0.3496712492528391,0,0,0,0,56
capture_2020_05_06_13_35_00_1653_right,0,0.652913124611238,0.49549485125858123,0.61059907834101368,0.67735665694849367,0.65056150430921922,0.53227571115973737,0.58017283748361725,0.58051736192029835,0.59345500314663346,0.72624028690974307,0,0,0,0,56
capture_2020_05_06_13_35_00_1654_left,0,0.419033796392287,0.4259664105916966,0.5161290322580645,0.52233661321671532,0.50326455993732067,0.35995623632385126,0.30142119921363036,0.53122815194593354,0.348332284455633,0.29587567244471019,0,0,0,0,56
capture_2020_05_06_13_35_00_1654_right,0,0.56680300831244224,0.50876846265862274,0.58826979472140739,0.60219542362399514,0.61708492604287823,0.45812611895762884,0.5206213511259381,0.65938009787928242,0.58454144973968769,0.59224039558767594,0,0,0,0,55
capture_2020_05_06_13_35_00_1655_left,0,0.30209413228281162,0.4259664105916966,0.5161290322580645,0.4706632653061224,0.50326455993732067,0.30251641137855578,0.37110910878112707,0.4819389419715685,0.47089364380113291,0.3496712492528391,0,0,0,0,56
capture_2020_05_06_13_35_00_1655_right,0,0.53597346050176264,0.4259664105916966,0.61059907834101368,0.52233661321671532,0.72420997649516827,0.47483588621444195,0.58017283748361725,0.4819389419715685,0.348332284455633,0.51105797967722666,0,0,0,0,56
capture_2020_05_06_13_35_00_1656_left,0,0.36056396433754934,0.4259664105916966,0.5161290322580645,0.4706632653061224,0.50326455993732067,0.41739606126914675,0.44079701834862378,0.4819389419715685,0.348332284455633,0.40346682606096829,0,0,0,0,56
capture_2020_05_06_13_35_00_1656_right,0,0.59444329255650008,0.356437969924812,0.61059907834101368,0.625683309037901,0.65056150430921922,0.70459518599562387,0.30142119921363036,0.53122815194593354,0.59345500314663346,0.45726240286909742,0,0,0,0,56
capture_2020_05_06_13_35_00_1657_left,0,0.33389351462837058,0.34606969368501339,0.40011318619128455,0.44527986633249789,0.39343789088809766,0.547391454566394,0.15837759536455817,0.40757276551901778,0.36123348017621171,0.43272406958819631,0,0,0,0,57
capture_2020_05_06_13_35_00_1657_right,0,0.47750362844702471,0.356437969924812,0.4688940092165898,0.57400996112730818,0.50326455993732067,0.58971553610503291,0.23173328964613366,0.58051736192029835,0.7160163624921333,0.56485355648535551,0,0,0,0,56
capture_2020_05_06_13_35_00_1658_left,0,0.33389351462837058,0.34606969368501339,0.40011318619128455,0.44527986633249789,0.39343789088809766,0.32166301969365418,0.08991228070175436,0.3591482785266592,0.24082232011747423,0.27416868531160526,0,0,0,0,57
capture_2020_05_06_13_35_00_1658_right,0,0.33389351462837058,0.38022401541611461,0.44651952461799649,0.44527986633249789,0.39343789088809766,0.37809512841183918,0.29530822469016571,0.45599725251137629,0.602055800293686,0.43272406958819631,0,0,0,0,57
capture_2020_05_06_13_35_00_1659_left,0,0.27644946910090895,0.34606969368501339,0.40011318619128455,0.34374627043799971,0.32108149716155093,0.32166301969365418,0.15837759536455817,0.40757276551901778,0.48164464023494846,0.37987227482933261,0,0,0,0,57
capture_2020_05_06_13_35_00_1659_right,0,0.62111374226567884,0.38022401541611461,0.44651952461799649,0.546813462226996,0.32108149716155093,0.37809512841183918,0.15837759536455817,0.50442173950373481,0.602055800293686,0.644131248623651,0,0,0,0,57
capture_2020_05_06_13_35_00_1660_left,0,0.44878160568329384,0.34606969368501339,0.44651952461799649,0.3945130683852488,0.39343789088809766,0.26523091097546925,0.021446966038950577,0.31072379153430069,0.72246696035242264,0.48557586434706,0,0,0,0,57
capture_2020_05_06_13_35_00_1660_right,0,0.50622565121075558,0.277761050222811,0.53933220147142047,0.44527986633249789,0.39343789088809766,0.26523091097546925,0.22684291002736196,0.45599725251137629,0.72246696035242264,0.48557586434706,0,0,0,0,57
capture_2020_05_06_13_35_00_1661_left,0,0.27644946910090895,0.277761050222811,0.44651952461799649,0.44527986633249789,0.39343789088809766,0.26523091097546925,0.021446966038950577,0.3591482785266592,0.72246696035242264,0.48557586434706,0,0,0,0,57
capture_2020_05_06_13_35_00_1661_right,0,0.39133756015583221,0.31191537195391217,0.53933220147142047,0.546813462226996,0.39343789088809766,0.49095934584820911,0.15837759536455817,0.55284622649609338,0.84287812041116017,0.644131248623651,0,0,0,0,57
capture_2020_05_06_13_35_00_1662_left,0,0.36459636654822081,0.23536258186696124,0.47052280311457173,0.32098874032371583,0.35850721805459251,0.45106768278880249,0.1548362859854476,0.28818135793440974,0.84703022937870309,0.512912999567162,0,0,0,0,58
capture_2020_05_06_13_35_00_1662_right,0,0.47750362844702471,0.30249349009705673,0.5161290322580645,0.52055477363359148,0.42961608775137111,0.50652682411529482,0.22212116418854791,0.47853968611126746,0.84703022937870309,0.56485355648535551,0,0,0,0,58
capture_2020_05_06_13_35_00_1663_left,0,0.2832648643329807,0.26039444595275951,0.44887916894477853,0.299002651908221,0.39466427044278507,0.24897081185328041,0.15141502099206966,0.26640307462604046,0.61838273725080251,0.28402240975817311,0,0,0,0,59
capture_2020_05_06_13_35_00_1663_right,0,0.44975523357358993,0.29339099406585734,0.49371241115363584,0.49518621007725122,0.4645679050599571,0.52156659125468252,0.085270564453428691,0.45353499046091744,0.73471216307026088,0.4882632437415787,0,0,0,0,59
capture_2020_05_06_13_35_00_1664_left,0,0.39425844382672021,0.29339099406585734,0.49371241115363584,0.34804854145047864,0.4645679050599571,0.30348996773356079,0.085270564453428691,0.26640307462604046,0.73471216307026088,0.43720303524572729,0,0,0,0,59
capture_2020_05_06_13_35_00_1664_right,0,0.56074881306732938,0.26039444595275951,0.538545653362493,0.39709443099273622,0.53447153967712968,0.35800912361384124,0.41599284714663348,0.40675201150219814,0.61838273725080251,0.43720303524572729,0,0,0,0,59
capture_2020_05_06_13_35_00_1665_left,0,0.2832648643329807,0.26039444595275951,0.44887916894477853,0.39709443099273622,0.32476063582561282,0.30348996773356079,0.15141502099206966,0.35996903254347884,0.50205331143134491,0.43720303524572729,0,0,0,0,59
capture_2020_05_06_13_35_00_1665_right,0,0.61624560281419893,0.22739789783966183,0.49371241115363584,0.5442320996195088,0.60437517429430165,0.576085747134963,0.28370393406935152,0.5003179694196368,0.50205331143134491,0.4882632437415787,0,0,0,0,59
capture_2020_05_06_13_35_00_1666_left,0,0.36835994194484767,0.08991228070175436,0.42795698924731179,0.22952097505668945,0.36087751371115173,0.32166301969365418,0.083065749235474,0.24535073409461666,0.62613803230543341,0.31380753138075312,0,0,0,0,60
capture_2020_05_06_13_35_00_1666_right,0,0.56074881306732938,0.19440134972656403,0.49371241115363584,0.39709443099273622,0.4645679050599571,0.576085747134963,0.21755947753071062,0.40675201150219814,0.73471216307026088,0.43720303524572729,0,0,0,0,59
capture_2020_05_06_13_35_00_1667_left,0,0.31378809869375912,0.15480549199084667,0.47204301075268812,0.18129251700680274,0.42961608775137111,0.16083150984682709,0.2131498470948012,0.19934747145187598,0.51174743024963287,0.31380753138075312,0,0,0,0,60
capture_2020_05_06_13_35_00_1667_right,0,0.56074881306732938,0.19440134972656403,0.49371241115363584,0.44614032053499364,0.4645679050599571,0.41252827949412169,0.28370393406935152,0.45353499046091744,0.73471216307026088,0.43720303524572729,0,0,0,0,59
capture_2020_05_06_13_35_00_1668_left,0,0.33876165407985043,0.22739789783966183,0.40404592673592121,0.34804854145047864,0.32476063582561282,0.35800912361384124,0.21755947753071062,0.31318605358475976,0.61838273725080251,0.38614282674987593,0,0,0,0,59
capture_2020_05_06_13_35_00_1668_right,0,0.58664731494920175,0.25214530892448506,0.47204301075268812,0.4706632653061224,0.42961608775137111,0.42888402625820576,0.27819189602446481,0.42936378466557917,0.62613803230543341,0.51464435146443521,0,0,0,0,60
capture_2020_05_06_13_35_00_1669_left,0,0.15007256894049351,0.18725209763539277,0.38387096774193546,0.2777494331065759,0.29213893967093241,0.32166301969365418,0.083065749235474,0.24535073409461666,0.62613803230543341,0.2635983263598326,0,0,0,0,60
capture_2020_05_06_13_35_00_1669_right,0,0.20464441219158205,0.28459191456903127,0.38387096774193546,0.422434807256236,0.29213893967093241,0.48249452954048155,0.14810779816513761,0.52137030995106037,0.62613803230543341,0.46443514644351463,0,0,0,0,60
capture_2020_05_06_13_35_00_1670_left,0,0.23595612553237041,0.21225194132873165,0.36435748281332625,0.25719304115088654,0.26058680732460221,0.28650859131183409,0.14490900887351479,0.22498863423635443,0.4086083628222722,0.44138829823719045,0,0,0,0,61
capture_2020_05_06_13_35_00_1670_right,0,0.36835994194484767,0.34948512585812358,0.38387096774193546,0.51889172335600908,0.36087751371115173,0.53610503282275712,0.14810779816513761,0.52137030995106037,0.62613803230543341,0.61506276150627615,0,0,0,0,60
capture_2020_05_06_13_35_00_1671_left,0,0.34331057127221687,0.2760813294819372,0.36435748281332625,0.35206869633099147,0.26058680732460221,0.28650859131183409,0.0809332230410588,0.22498863423635443,0.4086083628222722,0.49077440153645657,0,0,0,0,61
capture_2020_05_06_13_35_00_1671_right,0,0.12860167979252415,0.33991071763514269,0.36435748281332625,0.54182000669120112,0.19297509515389458,0.39197187645729464,0.0809332230410588,0.5417324098093228,0.521123709106666,0.54016050483572242,0,0,0,0,61
capture_2020_05_06_13_35_00_1672_left,0,0.12860167979252415,0.24416663540533437,0.36435748281332625,0.30463086874093903,0.26058680732460221,0.18104530616637385,0.0809332230410588,0.27023774503249282,0.74615440167545288,0.44138829823719045,0,0,0,0,61
capture_2020_05_06_13_35_00_1672_right,0,0.39698779414213986,0.33991071763514269,0.40772078265468004,0.49438217910114868,0.32819851949530965,0.55016680417548514,0.14490900887351479,0.5417324098093228,0.63363905539105991,0.54016050483572242,0,0,0,0,61
