,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_24_18_01_42_012933_right,0,0.52564102564102566,0.42708333333333331,0.54054054054054057,0.45882352941176469,0.45205479452054792,0.61038961038961037,0.27631578947368424,0.55844155844155841,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012934_left,0,0.53846153846153844,0.45833333333333331,0.47297297297297297,0.4823529411764706,0.46575342465753422,0.61038961038961037,0.30263157894736842,0.5714285714285714,0.75,0.55952380952380953,1,0,0,0,100
capture_2020_07_24_18_01_42_012934_right,0,0.5641025641025641,0.38541666666666669,0.55405405405405406,0.44705882352941179,0.49315068493150682,0.59740259740259738,0.26315789473684209,0.5714285714285714,0.7678571428571429,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012935_left,0,0.5,0.41666666666666669,0.47297297297297297,0.4823529411764706,0.410958904109589,0.62337662337662336,0.27631578947368424,0.58441558441558439,0.7321428571428571,0.55952380952380953,1,0,0,0,100
capture_2020_07_24_18_01_42_012935_right,0,0.53846153846153844,0.40625,0.527027027027027,0.43529411764705883,0.46575342465753422,0.59740259740259738,0.26315789473684209,0.5714285714285714,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012936_left,0,0.52564102564102566,0.4375,0.48648648648648651,0.47058823529411764,0.46575342465753422,0.62337662337662336,0.30263157894736842,0.58441558441558439,0.75,0.5357142857142857,1,0,0,0,100
capture_2020_07_24_18_01_42_012936_right,0,0.52564102564102566,0.40625,0.527027027027027,0.43529411764705883,0.46575342465753422,0.63636363636363635,0.23684210526315788,0.5714285714285714,0.7142857142857143,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012937_left,0,0.52564102564102566,0.4375,0.44594594594594594,0.49411764705882355,0.45205479452054792,0.62337662337662336,0.28947368421052633,0.59740259740259738,0.75,0.58333333333333337,1,0,0,0,100
capture_2020_07_24_18_01_42_012937_right,0,0.51282051282051277,0.41666666666666669,0.527027027027027,0.47058823529411764,0.45205479452054792,0.61038961038961037,0.25,0.55844155844155841,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012938_left,0,0.51282051282051277,0.42708333333333331,0.45945945945945948,0.45882352941176469,0.410958904109589,0.61038961038961037,0.27631578947368424,0.58441558441558439,0.7142857142857143,0.5357142857142857,1,0,0,0,100
capture_2020_07_24_18_01_42_012938_right,0,0.52564102564102566,0.39583333333333331,0.51351351351351349,0.42352941176470588,0.43835616438356162,0.58441558441558439,0.23684210526315788,0.58441558441558439,0.6785714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012939_left,0,0.52564102564102566,0.42708333333333331,0.44594594594594594,0.49411764705882355,0.39726027397260272,0.63636363636363635,0.21052631578947367,0.58441558441558439,0.7857142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012939_right,0,0.52564102564102566,0.40625,0.51351351351351349,0.43529411764705883,0.42465753424657532,0.59740259740259738,0.23684210526315788,0.54545454545454541,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012940_left,0,0.5,0.4375,0.51351351351351349,0.49411764705882355,0.43835616438356162,0.61038961038961037,0.27631578947368424,0.59740259740259738,0.7142857142857143,0.55952380952380953,1,0,0,0,100
capture_2020_07_24_18_01_42_012940_right,0,0.53846153846153844,0.42708333333333331,0.56756756756756754,0.47058823529411764,0.46575342465753422,0.59740259740259738,0.22368421052631579,0.58441558441558439,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012941_left,0,0.52564102564102566,0.44791666666666669,0.527027027027027,0.50588235294117645,0.45205479452054792,0.63636363636363635,0.28947368421052633,0.59740259740259738,0.75,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012941_right,0,0.52564102564102566,0.41666666666666669,0.56756756756756754,0.45882352941176469,0.42465753424657532,0.59740259740259738,0.25,0.5714285714285714,0.6428571428571429,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012942_left,0,0.55128205128205132,0.4375,0.54054054054054057,0.49411764705882355,0.46575342465753422,0.62337662337662336,0.32894736842105265,0.5714285714285714,0.7321428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012942_right,0,0.52564102564102566,0.42708333333333331,0.55405405405405406,0.45882352941176469,0.45205479452054792,0.59740259740259738,0.23684210526315788,0.58441558441558439,0.6428571428571429,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012943_left,0,0.52564102564102566,0.4375,0.54054054054054057,0.4823529411764706,0.46575342465753422,0.61038961038961037,0.32894736842105265,0.5714285714285714,0.75,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012943_right,0,0.55128205128205132,0.40625,0.6216216216216216,0.43529411764705883,0.45205479452054792,0.58441558441558439,0.21052631578947367,0.5714285714285714,0.6785714285714286,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012944_left,0,0.52564102564102566,0.42708333333333331,0.527027027027027,0.4823529411764706,0.43835616438356162,0.59740259740259738,0.31578947368421051,0.58441558441558439,0.75,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012944_right,0,0.53846153846153844,0.41666666666666669,0.56756756756756754,0.45882352941176469,0.43835616438356162,0.58441558441558439,0.26315789473684209,0.58441558441558439,0.7142857142857143,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012945_left,0,0.52564102564102566,0.4375,0.54054054054054057,0.4823529411764706,0.45205479452054792,0.61038961038961037,0.27631578947368424,0.58441558441558439,0.7321428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012945_right,0,0.52564102564102566,0.40625,0.56756756756756754,0.47058823529411764,0.43835616438356162,0.58441558441558439,0.26315789473684209,0.5714285714285714,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012946_left,0,0.52564102564102566,0.4375,0.54054054054054057,0.4823529411764706,0.46575342465753422,0.62337662337662336,0.30263157894736842,0.58441558441558439,0.7321428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012946_right,0,0.55128205128205132,0.39583333333333331,0.581081081081081,0.44705882352941179,0.45205479452054792,0.59740259740259738,0.25,0.5714285714285714,0.6607142857142857,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012947_left,0,0.51282051282051277,0.44791666666666669,0.54054054054054057,0.49411764705882355,0.45205479452054792,0.63636363636363635,0.30263157894736842,0.5714285714285714,0.6964285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012947_right,0,0.53846153846153844,0.41666666666666669,0.59459459459459463,0.45882352941176469,0.46575342465753422,0.61038961038961037,0.26315789473684209,0.58441558441558439,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012948_left,0,0.51282051282051277,0.4375,0.54054054054054057,0.47058823529411764,0.43835616438356162,0.61038961038961037,0.30263157894736842,0.5714285714285714,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012948_right,0,0.5,0.42708333333333331,0.60810810810810811,0.45882352941176469,0.42465753424657532,0.61038961038961037,0.25,0.5714285714285714,0.6964285714285714,0.5357142857142857,0,1,0,0,100
capture_2020_07_24_18_01_42_012949_left,0,0.51282051282051277,0.4375,0.54054054054054057,0.47058823529411764,0.43835616438356162,0.59740259740259738,0.23684210526315788,0.58441558441558439,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012949_right,0,0.53846153846153844,0.38541666666666669,0.60810810810810811,0.44705882352941179,0.43835616438356162,0.59740259740259738,0.23684210526315788,0.5714285714285714,0.75,0.51190476190476186,0,1,0,0,100
capture_2020_07_24_18_01_42_012950_left,0,0.53846153846153844,0.41666666666666669,0.55405405405405406,0.47058823529411764,0.43835616438356162,0.62337662337662336,0.31578947368421051,0.5714285714285714,0.75,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012950_right,0,0.58974358974358976,0.40625,0.64864864864864868,0.45882352941176469,0.46575342465753422,0.59740259740259738,0.25,0.5714285714285714,0.7142857142857143,0.51190476190476186,0,1,0,0,100
capture_2020_07_24_18_01_42_012951_left,0,0.53846153846153844,0.4375,0.54054054054054057,0.50588235294117645,0.43835616438356162,0.64935064935064934,0.28947368421052633,0.58441558441558439,0.7321428571428571,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012951_right,0,0.51282051282051277,0.39583333333333331,0.63513513513513509,0.44705882352941179,0.45205479452054792,0.59740259740259738,0.28947368421052633,0.5714285714285714,0.7142857142857143,0.52380952380952384,0,1,0,0,100
capture_2020_07_24_18_01_42_012952_left,0,0.51282051282051277,0.4375,0.54054054054054057,0.4823529411764706,0.42465753424657532,0.63636363636363635,0.26315789473684209,0.59740259740259738,0.6607142857142857,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012952_right,0,0.55128205128205132,0.40625,0.63513513513513509,0.45882352941176469,0.47945205479452052,0.59740259740259738,0.26315789473684209,0.58441558441558439,0.7142857142857143,0.52380952380952384,0,1,0,0,100
capture_2020_07_24_18_01_42_012953_left,0,0.52564102564102566,0.4375,0.54054054054054057,0.47058823529411764,0.43835616438356162,0.59740259740259738,0.27631578947368424,0.5714285714285714,0.625,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012953_right,0,0.51282051282051277,0.40625,0.6216216216216216,0.45882352941176469,0.45205479452054792,0.61038961038961037,0.25,0.55844155844155841,0.7142857142857143,0.51190476190476186,0,1,0,0,100
capture_2020_07_24_18_01_42_012954_left,0,0.52564102564102566,0.57291666666666663,0.54054054054054057,0.56470588235294117,0.46575342465753422,0.62337662337662336,0.27631578947368424,0.63636363636363635,0.6607142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012954_right,0,0.61538461538461542,0.52083333333333337,0.6216216216216216,0.52941176470588236,0.52054794520547942,0.59740259740259738,0.27631578947368424,0.58441558441558439,0.7321428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012955_left,0,0.51282051282051277,0.5625,0.527027027027027,0.56470588235294117,0.43835616438356162,0.62337662337662336,0.21052631578947367,0.64935064935064934,0.6785714285714286,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012955_right,0,0.61538461538461542,0.51041666666666663,0.59459459459459463,0.52941176470588236,0.49315068493150682,0.5714285714285714,0.25,0.55844155844155841,0.6964285714285714,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012956_left,0,0.48717948717948717,0.51041666666666663,0.5,0.52941176470588236,0.42465753424657532,0.59740259740259738,0.26315789473684209,0.61038961038961037,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012956_right,0,0.61538461538461542,0.47916666666666669,0.59459459459459463,0.49411764705882355,0.49315068493150682,0.58441558441558439,0.26315789473684209,0.55844155844155841,0.6785714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012957_left,0,0.47435897435897434,0.48958333333333331,0.5,0.54117647058823526,0.43835616438356162,0.62337662337662336,0.27631578947368424,0.61038961038961037,0.6964285714285714,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012957_right,0,0.5641025641025641,0.44791666666666669,0.56756756756756754,0.49411764705882355,0.47945205479452052,0.58441558441558439,0.27631578947368424,0.54545454545454541,0.6607142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012958_left,0,0.5,0.44791666666666669,0.527027027027027,0.47058823529411764,0.45205479452054792,0.59740259740259738,0.28947368421052633,0.5714285714285714,0.7142857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012958_right,0,0.57692307692307687,0.42708333333333331,0.60810810810810811,0.47058823529411764,0.50684931506849318,0.59740259740259738,0.31578947368421051,0.55844155844155841,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012959_left,0,0.53846153846153844,0.4375,0.54054054054054057,0.47058823529411764,0.43835616438356162,0.59740259740259738,0.26315789473684209,0.58441558441558439,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012959_right,0,0.52564102564102566,0.41666666666666669,0.63513513513513509,0.4823529411764706,0.42465753424657532,0.59740259740259738,0.28947368421052633,0.58441558441558439,0.6964285714285714,0.54761904761904767,0,1,0,0,100
capture_2020_07_24_18_01_42_012960_left,0,0.53846153846153844,0.44791666666666669,0.55405405405405406,0.4823529411764706,0.47945205479452052,0.61038961038961037,0.28947368421052633,0.58441558441558439,0.7678571428571429,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012960_right,0,0.52564102564102566,0.41666666666666669,0.60810810810810811,0.45882352941176469,0.50684931506849318,0.61038961038961037,0.26315789473684209,0.58441558441558439,0.7678571428571429,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012961_left,0,0.52564102564102566,0.4375,0.54054054054054057,0.49411764705882355,0.46575342465753422,0.61038961038961037,0.30263157894736842,0.59740259740259738,0.75,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012961_right,0,0.53846153846153844,0.39583333333333331,0.60810810810810811,0.47058823529411764,0.49315068493150682,0.59740259740259738,0.26315789473684209,0.58441558441558439,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012962_left,0,0.53846153846153844,0.42708333333333331,0.54054054054054057,0.49411764705882355,0.45205479452054792,0.61038961038961037,0.27631578947368424,0.59740259740259738,0.7321428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012962_right,0,0.51282051282051277,0.40625,0.60810810810810811,0.45882352941176469,0.46575342465753422,0.61038961038961037,0.22368421052631579,0.59740259740259738,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012963_left,0,0.53846153846153844,0.4375,0.54054054054054057,0.49411764705882355,0.46575342465753422,0.63636363636363635,0.31578947368421051,0.58441558441558439,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012963_right,0,0.52564102564102566,0.39583333333333331,0.59459459459459463,0.45882352941176469,0.49315068493150682,0.62337662337662336,0.26315789473684209,0.5714285714285714,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012964_left,0,0.51282051282051277,0.4375,0.527027027027027,0.4823529411764706,0.43835616438356162,0.62337662337662336,0.27631578947368424,0.58441558441558439,0.7678571428571429,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012964_right,0,0.57692307692307687,0.40625,0.59459459459459463,0.47058823529411764,0.49315068493150682,0.59740259740259738,0.25,0.5714285714285714,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012965_left,0,0.52564102564102566,0.4375,0.54054054054054057,0.4823529411764706,0.45205479452054792,0.61038961038961037,0.32894736842105265,0.55844155844155841,0.7142857142857143,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012965_right,0,0.55128205128205132,0.39583333333333331,0.60810810810810811,0.44705882352941179,0.49315068493150682,0.58441558441558439,0.25,0.59740259740259738,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012966_left,0,0.53846153846153844,0.46875,0.55405405405405406,0.49411764705882355,0.47945205479452052,0.62337662337662336,0.34210526315789475,0.59740259740259738,0.7321428571428571,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012966_right,0,0.58974358974358976,0.40625,0.63513513513513509,0.44705882352941179,0.49315068493150682,0.58441558441558439,0.26315789473684209,0.58441558441558439,0.75,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012967_left,0,0.53846153846153844,0.44791666666666669,0.55405405405405406,0.4823529411764706,0.45205479452054792,0.63636363636363635,0.32894736842105265,0.58441558441558439,0.7678571428571429,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012967_right,0,0.5641025641025641,0.41666666666666669,0.581081081081081,0.44705882352941179,0.47945205479452052,0.58441558441558439,0.27631578947368424,0.5714285714285714,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012968_left,0,0.53846153846153844,0.4375,0.56756756756756754,0.47058823529411764,0.47945205479452052,0.61038961038961037,0.30263157894736842,0.5714285714285714,0.75,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012968_right,0,0.60256410256410253,0.40625,0.6216216216216216,0.44705882352941179,0.50684931506849318,0.59740259740259738,0.31578947368421051,0.5714285714285714,0.7678571428571429,0.51190476190476186,0,0,0,0,100
