,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_05_25_14_51_35_383_left,0,0.5074626865671642,0.83636363636363631,0.61016949152542377,0.86956521739130432,0.55172413793103448,0.80555555555555558,0.40384615384615385,0.48484848484848486,0.67307692307692313,0.73333333333333328,0,0,0,1,100
capture_2020_05_25_14_51_35_383_right,0,0.4925373134328358,0.87272727272727268,0.49152542372881358,0.84782608695652173,0.48275862068965519,0.77777777777777779,0.38461538461538464,0.51515151515151514,0.67307692307692313,0.73333333333333328,0,0,0,1,100
capture_2020_05_25_14_51_35_384_left,0,0.52238805970149249,1,0.59322033898305082,1,0.56896551724137934,1,0.36538461538461536,0.60606060606060608,0.59615384615384615,0.85,0,0,0,1,100
capture_2020_05_25_14_51_35_384_right,0,0.47761194029850745,1,0.47457627118644069,0.95652173913043481,0.46551724137931033,0.88888888888888884,0.46153846153846156,0.59090909090909094,0.69230769230769229,0.78333333333333333,0,0,0,1,100
capture_2020_05_25_14_51_35_385_left,0,0.46268656716417911,0.78181818181818186,0.52542372881355937,0.782608695652174,0.5,0.69444444444444442,0.30769230769230771,0.40909090909090912,0.61538461538461542,0.68333333333333335,0,0,0,1,100
capture_2020_05_25_14_51_35_385_right,0,0.47761194029850745,0.8,0.47457627118644069,0.76086956521739135,0.48275862068965519,0.69444444444444442,0.42307692307692307,0.46969696969696972,0.71153846153846156,0.66666666666666663,0,0,0,1,100
capture_2020_05_25_14_51_35_386_left,0,0.46268656716417911,0.8,0.559322033898305,0.73913043478260865,0.5,0.66666666666666663,0.40384615384615385,0.43939393939393939,0.59615384615384615,0.6333333333333333,0,0,0,1,100
capture_2020_05_25_14_51_35_386_right,0,0.4925373134328358,0.81818181818181823,0.52542372881355937,0.76086956521739135,0.5,0.66666666666666663,0.42307692307692307,0.46969696969696972,0.63461538461538458,0.65,0,0,0,1,100
capture_2020_05_25_14_51_35_387_left,0,0.46268656716417911,0.8,0.576271186440678,0.76086956521739135,0.51724137931034486,0.69444444444444442,0.42307692307692307,0.43939393939393939,0.61538461538461542,0.66666666666666663,0,0,0,1,100
capture_2020_05_25_14_51_35_387_right,0,0.5074626865671642,0.8,0.50847457627118642,0.73913043478260865,0.53448275862068961,0.66666666666666663,0.40384615384615385,0.46969696969696972,0.76923076923076927,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_388_left,0,0.55223880597014929,0.81818181818181823,0.6271186440677966,0.782608695652174,0.58620689655172409,0.77777777777777779,0.36538461538461536,0.43939393939393939,0.69230769230769229,0.71666666666666667,0,0,0,1,100
capture_2020_05_25_14_51_35_388_right,0,0.55223880597014929,0.78181818181818186,0.61016949152542377,0.782608695652174,0.58620689655172409,0.69444444444444442,0.48076923076923078,0.45454545454545453,0.80769230769230771,0.66666666666666663,0,0,0,1,100
capture_2020_05_25_14_51_35_389_left,0,0.4925373134328358,0.81818181818181823,0.559322033898305,0.782608695652174,0.5,0.75,0.36538461538461536,0.43939393939393939,0.61538461538461542,0.68333333333333335,0,0,0,1,100
capture_2020_05_25_14_51_35_389_right,0,0.47761194029850745,0.76363636363636367,0.50847457627118642,0.76086956521739135,0.51724137931034486,0.69444444444444442,0.36538461538461536,0.45454545454545453,0.75,0.6,0,0,0,1,100
capture_2020_05_25_14_51_35_390_left,0,0.47761194029850745,0.78181818181818186,0.576271186440678,0.717391304347826,0.53448275862068961,0.66666666666666663,0.28846153846153844,0.37878787878787878,0.59615384615384615,0.65,0,0,0,1,100
capture_2020_05_25_14_51_35_390_right,0,0.4925373134328358,0.78181818181818186,0.5423728813559322,0.76086956521739135,0.5,0.66666666666666663,0.44230769230769229,0.45454545454545453,0.69230769230769229,0.65,0,0,0,1,100
capture_2020_05_25_14_51_35_391_left,0,0.4925373134328358,0.76363636363636367,0.576271186440678,0.76086956521739135,0.53448275862068961,0.75,0.34615384615384615,0.45454545454545453,0.63461538461538458,0.7,0,0,0,1,100
capture_2020_05_25_14_51_35_391_right,0,0.52238805970149249,0.83636363636363631,0.59322033898305082,0.82608695652173914,0.63793103448275867,0.77777777777777779,0.51923076923076927,0.48484848484848486,0.76923076923076927,0.66666666666666663,0,0,0,1,100
capture_2020_05_25_14_51_35_392_left,0,0.47761194029850745,0.87272727272727268,0.5423728813559322,0.91304347826086951,0.51724137931034486,0.91666666666666663,0.30769230769230771,0.51515151515151514,0.61538461538461542,0.8,0,0,0,1,100
capture_2020_05_25_14_51_35_392_right,0,0.5074626865671642,0.87272727272727268,0.5423728813559322,0.89130434782608692,0.51724137931034486,0.86111111111111116,0.48076923076923078,0.56060606060606055,0.67307692307692313,0.76666666666666672,0,0,0,1,100
capture_2020_05_25_14_51_35_393_left,0,0.44776119402985076,0.94545454545454544,0.52542372881355937,0.93478260869565222,0.48275862068965519,0.94444444444444442,0.21153846153846154,0.53030303030303028,0.57692307692307687,0.83333333333333337,0,0,0,1,100
capture_2020_05_25_14_51_35_393_right,0,0.46268656716417911,0.96363636363636362,0.50847457627118642,0.95652173913043481,0.48275862068965519,0.91666666666666663,0.42307692307692307,0.5757575757575758,0.61538461538461542,0.8,0,0,0,1,100
capture_2020_05_25_15_34_30_2550_left,1,0.2537313432835821,0.76363636363636367,0.288135593220339,0.58695652173913049,0.25862068965517243,0.25,0.25,0.33333333333333331,0.26923076923076922,0.35,0,0,0,0,100
capture_2020_05_25_15_34_30_2550_right,1,0.38805970149253732,0.8545454545454545,0.44067796610169491,0.717391304347826,0.43103448275862066,0.44444444444444442,0.19230769230769232,0.34848484848484851,0.57692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_05_25_15_34_30_2551_left,1,0.208955223880597,0.70909090909090911,0.23728813559322035,0.52173913043478259,0.20689655172413793,0.19444444444444445,0.23076923076923078,0.2878787878787879,0.096153846153846159,0.43333333333333335,0,0,0,0,100
capture_2020_05_25_15_34_30_2551_right,1,0.35820895522388058,0.81818181818181823,0.40677966101694918,0.67391304347826086,0.37931034482758619,0.41666666666666669,0.057692307692307696,0.30303030303030304,0.55769230769230771,0.58333333333333337,0,0,0,0,100
capture_2020_05_25_15_34_30_2552_left,1,0.29850746268656714,0.81818181818181823,0.3559322033898305,0.67391304347826086,0.31034482758620691,0.41666666666666669,0.32692307692307693,0.27272727272727271,0.15384615384615386,0.53333333333333333,0,0,0,0,100
capture_2020_05_25_15_34_30_2552_right,1,0.35820895522388058,0.96363636363636362,0.40677966101694918,0.82608695652173914,0.36206896551724138,0.61111111111111116,0.11538461538461539,0.34848484848484851,0.53846153846153844,0.71666666666666667,0,0,0,0,100
capture_2020_05_25_15_34_30_2553_left,1,0.28358208955223879,0.8,0.32203389830508472,0.60869565217391308,0.29310344827586204,0.30555555555555558,0.42307692307692307,0.24242424242424243,0.11538461538461539,0.45,0,0,0,0,100
capture_2020_05_25_15_34_30_2553_right,1,0.29850746268656714,0.92727272727272725,0.3559322033898305,0.80434782608695654,0.31034482758620691,0.61111111111111116,0.076923076923076927,0.34848484848484851,0.63461538461538458,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_15_34_30_2554_right,1,0.19402985074626866,0.90909090909090906,0.22033898305084745,0.80434782608695654,0.17241379310344829,0.61111111111111116,0.019230769230769232,0.36363636363636365,0.34615384615384615,0.71666666666666667,0,0,0,0,100
capture_2020_05_25_15_34_30_2555_right,1,0.19402985074626866,0.92727272727272725,0.22033898305084745,0.82608695652173914,0.18965517241379309,0.58333333333333337,0,0.30303030303030304,0.26923076923076922,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_15_34_30_2556_right,1,0.19402985074626866,0.94545454545454544,0.22033898305084745,0.82608695652173914,0.18965517241379309,0.58333333333333337,0,0.30303030303030304,0.26923076923076922,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_15_34_30_2557_right,1,0.23880597014925373,0.89090909090909087,0.2711864406779661,0.73913043478260865,0.2413793103448276,0.47222222222222221,0.096153846153846159,0.40909090909090912,0.25,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_15_34_30_2558_right,1,0.26865671641791045,0.87272727272727268,0.30508474576271188,0.73913043478260865,0.25862068965517243,0.5,0.15384615384615386,0.40909090909090912,0.15384615384615386,0.66666666666666663,0,0,0,0,100
capture_2020_06_04_09_35_31_1893_left,0,0.38805970149253732,0.43636363636363634,0.423728813559322,0.45652173913043476,0.46551724137931033,0.55555555555555558,0.36538461538461536,0.45454545454545453,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_06_04_09_35_31_1893_right,0,0.417910447761194,0.27272727272727271,0.423728813559322,0.2391304347826087,0.43103448275862066,0.3888888888888889,0.21153846153846154,0.36363636363636365,0.73076923076923073,0.45,1,0,0,0,100
capture_2020_06_04_09_35_31_1894_left,0,0.373134328358209,0.4,0.44067796610169491,0.43478260869565216,0.43103448275862066,0.52777777777777779,0.26923076923076922,0.45454545454545453,0.71153846153846156,0.56666666666666665,1,0,0,0,100
capture_2020_06_04_09_35_31_1894_right,0,0.38805970149253732,0.25454545454545452,0.40677966101694918,0.2608695652173913,0.43103448275862066,0.33333333333333331,0.17307692307692307,0.37878787878787878,0.69230769230769229,0.43333333333333335,1,0,0,0,100
capture_2020_06_04_09_35_31_1895_left,0,0.40298507462686567,0.4,0.4576271186440678,0.43478260869565216,0.51724137931034486,0.55555555555555558,0.34615384615384615,0.42424242424242425,0.65384615384615385,0.53333333333333333,1,0,0,0,100
capture_2020_06_04_09_35_31_1895_right,0,0.38805970149253732,0.23636363636363636,0.40677966101694918,0.21739130434782608,0.46551724137931033,0.30555555555555558,0.23076923076923078,0.33333333333333331,0.63461538461538458,0.43333333333333335,1,0,0,0,100
capture_2020_06_04_09_35_31_1896_left,0,0.373134328358209,0.4,0.44067796610169491,0.36956521739130432,0.48275862068965519,0.52777777777777779,0.38461538461538464,0.45454545454545453,0.63461538461538458,0.53333333333333333,1,0,0,0,100
capture_2020_06_04_09_35_31_1896_right,0,0.373134328358209,0.25454545454545452,0.40677966101694918,0.2391304347826087,0.46551724137931033,0.3611111111111111,0.19230769230769232,0.37878787878787878,0.73076923076923073,0.46666666666666667,0,0,0,0,100
capture_2020_06_04_09_35_31_1897_left,0,0.38805970149253732,0.4,0.423728813559322,0.391304347826087,0.5,0.5,0.32692307692307693,0.43939393939393939,0.69230769230769229,0.55,1,0,0,0,100
capture_2020_06_04_09_35_31_1897_right,0,0.417910447761194,0.2,0.44067796610169491,0.19565217391304349,0.48275862068965519,0.25,0.21153846153846154,0.31818181818181818,0.71153846153846156,0.41666666666666669,1,0,0,0,100
capture_2020_06_04_09_35_31_1898_left,0,0.417910447761194,0.38181818181818183,0.38983050847457629,0.391304347826087,0.48275862068965519,0.52777777777777779,0.30769230769230771,0.42424242424242425,0.75,0.51666666666666672,1,0,0,0,100
capture_2020_06_04_09_35_31_1898_right,0,0.43283582089552236,0.16363636363636364,0.38983050847457629,0.19565217391304349,0.44827586206896552,0.30555555555555558,0.15384615384615386,0.31818181818181818,0.71153846153846156,0.4,1,0,0,0,100
capture_2020_06_04_09_35_31_1899_left,0,0.373134328358209,0.4,0.38983050847457629,0.391304347826087,0.46551724137931033,0.55555555555555558,0.28846153846153844,0.43939393939393939,0.69230769230769229,0.55,1,0,0,0,100
capture_2020_06_04_09_35_31_1899_right,0,0.417910447761194,0.23636363636363636,0.3728813559322034,0.21739130434782608,0.44827586206896552,0.27777777777777779,0.23076923076923078,0.34848484848484851,0.76923076923076927,0.4,0,0,0,0,100
capture_2020_06_04_09_35_31_1900_left,0,0.373134328358209,0.36363636363636365,0.4576271186440678,0.43478260869565216,0.5,0.58333333333333337,0.36538461538461536,0.42424242424242425,0.75,0.55,0,0,0,0,100
capture_2020_06_04_09_35_31_1900_right,0,0.44776119402985076,0.21818181818181817,0.423728813559322,0.19565217391304349,0.44827586206896552,0.33333333333333331,0.23076923076923078,0.34848484848484851,0.76923076923076927,0.4,0,0,0,0,100
capture_2020_06_04_09_35_31_1901_left,0,0.35820895522388058,0.4,0.44067796610169491,0.45652173913043476,0.46551724137931033,0.5,0.30769230769230771,0.43939393939393939,0.71153846153846156,0.53333333333333333,0,0,0,0,100
capture_2020_06_04_09_35_31_1901_right,0,0.373134328358209,0.25454545454545452,0.40677966101694918,0.2391304347826087,0.44827586206896552,0.27777777777777779,0.25,0.34848484848484851,0.67307692307692313,0.38333333333333336,0,0,0,0,100
capture_2020_06_04_09_35_31_1902_left,0,0.34328358208955223,0.4,0.423728813559322,0.43478260869565216,0.46551724137931033,0.5,0.34615384615384615,0.45454545454545453,0.67307692307692313,0.55,0,0,0,0,100
capture_2020_06_04_09_35_31_1902_right,0,0.373134328358209,0.23636363636363636,0.40677966101694918,0.19565217391304349,0.46551724137931033,0.33333333333333331,0.17307692307692307,0.33333333333333331,0.69230769230769229,0.4,0,0,0,0,100
capture_2020_06_04_09_35_31_1903_left,0,0.44776119402985076,0.34545454545454546,0.49152542372881358,0.391304347826087,0.53448275862068961,0.47222222222222221,0.32692307692307693,0.43939393939393939,0.71153846153846156,0.51666666666666672,0,0,0,0,100
capture_2020_06_04_09_35_31_1903_right,0,0.40298507462686567,0.25454545454545452,0.38983050847457629,0.2391304347826087,0.41379310344827586,0.30555555555555558,0.25,0.33333333333333331,0.73076923076923073,0.4,0,0,0,0,100
capture_2020_06_04_09_35_31_1904_left,0,0.43283582089552236,0.36363636363636365,0.50847457627118642,0.391304347826087,0.53448275862068961,0.5,0.34615384615384615,0.43939393939393939,0.76923076923076927,0.53333333333333333,0,0,0,0,100
capture_2020_06_04_09_35_31_1904_right,0,0.417910447761194,0.21818181818181817,0.40677966101694918,0.21739130434782608,0.48275862068965519,0.33333333333333331,0.25,0.33333333333333331,0.71153846153846156,0.4,0,0,0,0,100
capture_2020_06_04_09_35_31_1905_left,0,0.43283582089552236,0.38181818181818183,0.5423728813559322,0.43478260869565216,0.55172413793103448,0.47222222222222221,0.34615384615384615,0.39393939393939392,0.71153846153846156,0.51666666666666672,0,0,0,0,100
capture_2020_06_04_09_35_31_1905_right,0,0.4925373134328358,0.2,0.5423728813559322,0.2391304347826087,0.53448275862068961,0.25,0.25,0.31818181818181818,0.73076923076923073,0.38333333333333336,0,0,0,0,100
capture_2020_06_04_09_35_31_1906_left,0,0.46268656716417911,0.43636363636363634,0.5423728813559322,0.45652173913043476,0.55172413793103448,0.52777777777777779,0.28846153846153844,0.43939393939393939,0.69230769230769229,0.56666666666666665,0,0,0,0,100
capture_2020_06_04_09_35_31_1906_right,0,0.5074626865671642,0.25454545454545452,0.559322033898305,0.30434782608695654,0.56896551724137934,0.33333333333333331,0.25,0.33333333333333331,0.75,0.41666666666666669,0,0,0,0,100
capture_2020_06_04_09_35_31_1907_left,0,0.417910447761194,0.43636363636363634,0.50847457627118642,0.5,0.5,0.61111111111111116,0.28846153846153844,0.43939393939393939,0.67307692307692313,0.58333333333333337,0,0,0,0,100
capture_2020_06_04_09_35_31_1907_right,0,0.46268656716417911,0.21818181818181817,0.49152542372881358,0.21739130434782608,0.55172413793103448,0.27777777777777779,0.21153846153846154,0.31818181818181818,0.63461538461538458,0.4,0,0,0,0,100
capture_2020_06_04_09_35_31_1908_left,0,0.417910447761194,0.43636363636363634,0.50847457627118642,0.47826086956521741,0.48275862068965519,0.55555555555555558,0.28846153846153844,0.45454545454545453,0.67307692307692313,0.56666666666666665,0,0,0,0,100
capture_2020_06_04_09_35_31_1908_right,0,0.5074626865671642,0.2,0.559322033898305,0.19565217391304349,0.53448275862068961,0.30555555555555558,0.25,0.30303030303030304,0.76923076923076927,0.41666666666666669,0,0,0,0,100
capture_2020_06_04_09_35_31_1909_left,0,0.46268656716417911,0.43636363636363634,0.5423728813559322,0.5,0.53448275862068961,0.52777777777777779,0.28846153846153844,0.43939393939393939,0.69230769230769229,0.51666666666666672,0,0,0,0,100
capture_2020_06_04_09_35_31_1909_right,0,0.4925373134328358,0.2,0.6271186440677966,0.2391304347826087,0.55172413793103448,0.27777777777777779,0.26923076923076922,0.31818181818181818,0.75,0.38333333333333336,0,0,0,0,100
capture_2020_06_04_09_35_31_1910_left,0,0.46268656716417911,0.43636363636363634,0.576271186440678,0.45652173913043476,0.55172413793103448,0.5,0.28846153846153844,0.42424242424242425,0.69230769230769229,0.51666666666666672,0,0,0,0,100
capture_2020_06_04_09_35_31_1910_right,0,0.52238805970149249,0.25454545454545452,0.6271186440677966,0.2608695652173913,0.603448275862069,0.27777777777777779,0.23076923076923078,0.31818181818181818,0.80769230769230771,0.41666666666666669,0,0,0,0,100
capture_2020_06_04_09_35_31_1911_left,0,0.34328358208955223,0.47272727272727272,0.559322033898305,0.47826086956521741,0.56896551724137934,0.55555555555555558,0.23076923076923078,0.46969696969696972,0.69230769230769229,0.55,0,0,0,0,100
capture_2020_06_04_09_35_31_1911_right,0,0.53731343283582089,0.27272727272727271,0.61016949152542377,0.2391304347826087,0.603448275862069,0.30555555555555558,0.28846153846153844,0.31818181818181818,0.80769230769230771,0.43333333333333335,0,1,0,0,100
