,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_24_18_01_42_012748_right,0,49,31,37,44,49,57,16,53,80,46,1,0,0,0,100
capture_2020_07_24_18_01_42_012749_left,0,41,39,24,53,40,64,11,59,70,53,1,0,0,0,100
capture_2020_07_24_18_01_42_012749_right,0,44,30,33,44,44,57,8,52,77,45,1,0,0,0,100
capture_2020_07_24_18_01_42_012750_left,0,49,43,34,56,47,67,19,62,78,55,1,0,0,0,100
capture_2020_07_24_18_01_42_012750_right,0,57,38,46,53,59,65,23,60,89,51,1,0,0,0,100
capture_2020_07_24_18_01_42_012751_left,0,43,53,37,67,48,79,23,72,78,65,1,0,0,0,100
capture_2020_07_24_18_01_42_012751_right,0,53,38,41,52,53,64,22,61,86,53,1,0,0,0,100
capture_2020_07_24_18_01_42_012752_left,0,53,46,44,61,53,74,28,66,83,59,1,0,0,0,100
capture_2020_07_24_18_01_42_012752_right,0,53,27,42,42,54,56,22,52,87,43,1,0,0,0,100
capture_2020_07_24_18_01_42_012753_left,0,54,50,44,64,52,75,29,74,82,62,1,0,0,0,100
capture_2020_07_24_18_01_42_012753_right,0,49,28,39,43,51,54,18,52,82,39,1,0,0,0,100
capture_2020_07_24_18_01_42_012754_left,0,56,55,52,70,61,80,42,80,86,66,1,0,0,0,100
capture_2020_07_24_18_01_42_012754_right,0,60,35,54,48,64,63,32,60,95,48,1,0,0,0,100
capture_2020_07_24_18_01_42_012755_left,0,48,53,45,66,54,77,35,78,78,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012755_right,0,51,37,45,51,53,66,24,66,85,49,1,0,0,0,100
capture_2020_07_24_18_01_42_012773_left,0,34,63,42,74,46,86,28,85,63,66,0,0,0,0,100
capture_2020_07_24_18_01_42_012773_right,0,50,42,50,55,53,70,24,68,83,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012774_left,0,35,58,49,71,43,86,24,82,62,63,0,1,0,0,100
capture_2020_07_24_18_01_42_012774_right,0,50,41,55,54,53,70,19,68,82,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012775_left,0,44,58,59,69,48,83,31,79,69,67,0,1,0,0,100
capture_2020_07_24_18_01_42_012775_right,0,57,48,63,61,60,76,26,74,91,63,0,1,0,0,100
capture_2020_07_24_18_01_42_012776_left,0,48,56,63,66,56,82,35,79,79,62,0,1,0,0,100
capture_2020_07_24_18_01_42_012776_right,0,63,46,71,61,64,77,32,73,97,60,0,1,0,0,100
capture_2020_07_24_18_01_42_012777_left,0,51,56,64,69,57,83,36,79,85,71,0,1,0,0,100
capture_2020_07_24_18_01_42_012777_right,0,63,49,74,62,67,79,30,76,97,64,0,1,0,0,100
capture_2020_07_24_18_01_42_012778_left,0,51,56,60,68,57,84,32,79,84,68,0,1,0,0,100
capture_2020_07_24_18_01_42_012778_right,0,63,50,68,64,64,79,28,76,97,65,0,1,0,0,100
capture_2020_07_24_18_01_42_012779_left,0,48,58,56,70,58,82,30,79,83,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012779_right,0,51,49,59,61,57,78,19,74,87,62,0,1,0,0,100
capture_2020_07_24_18_01_42_012780_left,0,27,44,37,54,35,69,6,63,64,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012780_right,0,53,44,56,57,56,71,22,67,88,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012781_left,0,42,52,50,64,51,77,21,75,78,66,0,0,0,0,100
capture_2020_07_24_18_01_42_012781_right,0,47,48,53,60,50,78,18,71,78,64,0,0,0,0,100
capture_2020_07_24_18_01_42_012782_left,0,42,52,45,64,47,78,19,73,74,67,0,0,0,0,100
capture_2020_07_24_18_01_42_012782_right,0,48,50,51,60,52,76,15,72,78,65,0,0,0,0,100
capture_2020_07_24_18_01_42_012783_left,0,43,54,44,65,45,78,16,73,76,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012783_right,0,48,52,52,64,51,80,15,75,78,66,0,0,0,0,100
capture_2020_07_24_18_01_42_012784_left,0,46,57,46,67,48,81,18,77,78,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012784_right,0,51,60,55,72,53,88,19,82,82,76,0,0,0,0,100
capture_2020_07_24_18_01_42_012785_left,0,34,45,38,59,39,72,9,64,71,63,0,0,0,0,100
capture_2020_07_24_18_01_42_012785_right,0,51,53,55,66,50,82,18,74,84,70,0,1,0,0,100
capture_2020_07_24_18_01_42_012786_left,0,40,46,43,58,42,72,11,65,71,64,0,0,0,0,100
capture_2020_07_24_18_01_42_012786_right,0,50,51,54,65,48,80,11,73,75,70,0,1,0,0,100
capture_2020_07_24_18_01_42_012787_left,0,39,43,40,55,40,69,10,61,70,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012787_right,0,40,47,50,59,46,74,10,67,74,66,0,1,0,0,100
capture_2020_07_24_18_01_42_012788_left,0,50,38,50,50,50,63,25,50,75,50,0,0,0,0,100
capture_2020_07_24_18_01_42_012788_right,0,43,45,50,57,44,72,14,63,75,63,0,1,0,0,100
capture_2020_07_24_18_01_42_012789_left,0,41,40,43,53,44,65,12,58,78,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012789_right,0,44,42,53,55,49,70,17,62,79,61,0,1,0,0,100
capture_2020_07_24_18_01_42_012790_left,0,44,39,46,50,46,64,15,57,77,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012790_right,0,49,40,55,53,50,69,17,59,77,57,0,1,0,0,100
capture_2020_07_24_18_01_42_012791_left,0,47,40,50,50,49,64,18,55,78,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012791_right,0,49,39,56,54,54,68,19,60,79,57,0,1,0,0,100
capture_2020_07_24_18_01_42_012792_left,0,47,38,49,49,49,63,18,56,81,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012792_right,0,51,40,55,54,53,69,20,61,79,57,0,1,0,0,100
capture_2020_07_24_18_01_42_012793_left,0,49,38,49,50,48,63,20,55,78,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012793_right,0,51,41,55,54,52,69,17,62,81,59,0,1,0,0,100
capture_2020_07_24_18_01_42_012794_left,0,49,39,50,51,50,64,22,55,81,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012794_right,0,51,42,56,53,52,69,20,61,83,61,0,1,0,0,100
capture_2020_07_24_18_01_42_012795_left,0,49,39,50,50,50,64,19,56,81,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012795_right,0,52,42,58,55,55,69,21,63,82,60,0,1,0,0,100
capture_2020_07_24_18_01_42_012796_left,0,50,39,52,50,51,64,20,56,83,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012796_right,0,53,42,59,56,53,70,21,62,83,57,0,1,0,0,100
capture_2020_07_24_18_01_42_012797_left,0,50,39,52,48,51,64,20,56,82,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012797_right,0,54,43,60,55,55,70,22,63,86,61,0,1,0,0,100
capture_2020_07_24_18_01_42_012798_left,0,51,38,52,49,50,65,22,55,81,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012798_right,0,54,43,60,55,54,70,21,63,84,61,0,1,0,0,100
capture_2020_07_24_18_01_42_012799_left,0,49,38,51,49,50,62,20,55,82,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012799_right,0,52,42,59,54,54,69,20,61,85,60,0,1,0,0,100
capture_2020_07_24_18_01_42_012800_left,0,51,37,51,49,52,63,21,55,82,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012800_right,0,51,42,62,54,53,70,23,61,85,59,0,1,0,0,100
capture_2020_07_24_18_01_42_012801_left,0,47,38,47,48,50,63,18,56,82,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012801_right,0,50,42,53,53,52,68,20,61,81,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012802_left,0,49,37,45,48,50,60,19,54,77,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012802_right,0,50,42,51,54,52,68,18,60,86,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012803_left,0,46,38,46,49,47,63,15,55,81,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012803_right,0,50,42,52,54,54,69,20,61,84,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012804_left,0,47,39,44,49,48,63,14,55,77,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012804_right,0,48,43,49,55,52,70,17,62,79,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012805_left,0,48,39,44,51,49,65,17,56,80,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012805_right,0,49,41,49,54,49,68,17,59,79,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012806_left,0,48,40,45,52,48,64,18,56,81,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012806_right,0,49,42,50,55,51,68,15,61,80,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012807_left,0,48,39,46,50,50,65,18,57,82,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012807_right,0,50,42,50,55,51,68,19,62,82,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012808_left,0,48,38,45,49,49,62,20,54,81,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012808_right,0,50,43,51,54,51,69,16,62,80,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012809_left,0,48,38,45,50,50,64,16,56,77,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012809_right,0,50,42,50,54,50,68,17,61,80,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012810_left,0,47,38,45,50,49,64,18,55,81,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012810_right,0,50,42,51,54,51,70,17,63,80,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012811_left,0,47,41,44,51,49,64,20,56,77,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012811_right,0,49,44,51,55,51,69,18,63,83,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012812_left,0,46,40,45,50,48,64,15,56,77,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012812_right,0,49,42,50,55,50,69,17,62,82,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012813_left,0,47,38,43,50,49,63,15,56,83,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012813_right,0,50,42,50,52,51,67,17,60,82,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012814_left,0,46,40,44,51,47,62,14,55,76,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012814_right,0,48,41,49,54,49,67,18,60,81,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012815_left,0,43,39,39,50,44,65,13,56,75,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012815_right,0,49,43,48,54,50,69,16,61,76,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012816_left,0,45,39,39,51,44,63,13,56,75,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012816_right,0,48,42,47,54,48,67,15,60,78,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012817_left,0,43,35,42,48,46,61,14,54,77,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012817_right,0,49,41,51,54,51,67,17,59,81,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012818_left,0,47,38,44,49,48,62,16,55,75,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012818_right,0,50,42,50,54,52,70,20,61,84,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012819_left,0,45,38,42,48,46,62,13,56,77,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012819_right,0,50,42,51,55,53,70,20,61,83,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012820_left,0,47,38,45,49,48,62,17,54,76,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012820_right,0,52,43,52,55,52,68,18,61,83,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012821_left,1,50,49,50,50,50,51,20,56,82,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012821_right,1,52,51,52,54,52,56,25,54,77,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012822_left,0,47,44,41,52,47,61,16,58,74,53,1,0,0,0,100
capture_2020_07_24_18_01_42_012822_right,0,49,47,48,55,50,64,18,59,78,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012823_left,0,48,41,39,50,48,61,15,57,73,55,1,0,0,0,100
capture_2020_07_24_18_01_42_012823_right,0,52,40,48,50,50,63,16,57,79,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012824_left,0,43,38,38,49,46,62,11,56,72,55,1,0,0,0,100
capture_2020_07_24_18_01_42_012824_right,0,49,41,46,50,51,65,14,58,77,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012825_left,0,43,38,38,49,46,63,13,55,75,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012825_right,0,46,39,44,50,45,64,12,57,75,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012826_left,0,42,36,38,47,46,61,10,53,74,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012826_right,0,48,37,44,48,48,63,13,56,76,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012827_left,0,39,36,37,48,41,61,10,54,72,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012827_right,0,44,39,43,49,43,65,8,58,71,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012828_left,0,40,38,38,50,42,63,8,56,71,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012828_right,0,45,40,44,53,46,67,12,60,75,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012829_left,0,36,38,37,49,36,64,6,57,72,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012829_right,0,44,39,44,52,45,65,11,60,76,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012830_left,0,38,35,37,49,42,63,8,54,73,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012830_right,0,44,39,42,51,42,65,11,58,75,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012831_left,0,38,39,37,51,38,65,8,57,70,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012831_right,0,44,41,44,52,44,67,10,60,77,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012832_left,0,38,40,35,51,40,66,6,58,70,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012832_right,0,42,41,42,53,43,67,6,62,74,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012833_left,0,37,40,36,52,38,63,6,57,70,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012833_right,0,41,40,41,52,42,67,5,60,71,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012834_left,0,32,38,34,51,37,66,5,59,69,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012834_right,0,43,41,42,52,42,69,4,63,69,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012835_left,0,34,39,35,51,37,64,5,57,70,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012835_right,0,40,40,41,50,43,66,5,59,72,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012836_left,0,35,37,34,49,38,62,4,56,70,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012836_right,0,38,39,39,50,40,65,6,59,69,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012837_left,0,35,36,33,50,36,63,2,55,68,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012837_right,0,39,39,39,52,39,66,4,60,68,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012838_left,0,32,38,33,50,34,65,3,56,69,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012838_right,0,40,43,40,54,42,68,5,63,69,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012839_left,0,32,38,32,50,34,63,4,55,65,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012839_right,0,37,40,38,53,38,68,3,59,65,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012840_left,0,32,37,32,50,33,62,2,55,70,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012840_right,0,36,39,38,51,39,66,3,60,69,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012841_left,0,33,35,33,48,36,62,6,53,70,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012841_right,0,38,38,38,48,39,64,4,59,71,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012842_left,0,37,28,35,41,37,54,8,45,71,46,0,0,0,0,100
capture_2020_07_24_18_01_42_012842_right,0,40,33,40,46,41,60,5,53,69,51,0,0,0,0,100
capture_2020_07_24_18_01_42_012843_left,0,42,30,42,42,43,57,13,50,76,48,0,0,0,0,100
capture_2020_07_24_18_01_42_012843_right,0,46,38,46,51,47,66,11,58,78,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012844_left,0,48,32,48,43,48,57,21,47,79,47,0,0,0,0,100
capture_2020_07_24_18_01_42_012844_right,0,50,41,50,56,51,70,15,63,80,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012845_left,0,48,28,49,40,50,55,21,49,82,47,0,0,0,0,100
capture_2020_07_24_18_01_42_012845_right,0,53,39,51,52,53,66,19,59,84,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012846_left,0,50,28,51,41,52,55,22,48,84,45,0,0,0,0,100
capture_2020_07_24_18_01_42_012846_right,0,53,39,54,52,53,66,22,59,83,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012847_left,0,50,29,53,42,53,55,26,48,88,48,0,0,0,0,100
capture_2020_07_24_18_01_42_012847_right,0,58,42,57,54,58,68,24,61,87,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012848_left,0,51,29,52,42,53,56,26,49,86,48,0,0,0,0,100
capture_2020_07_24_18_01_42_012848_right,0,58,39,58,52,59,66,25,59,89,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012849_left,0,51,31,54,44,55,58,24,49,88,50,0,0,0,0,100
capture_2020_07_24_18_01_42_012849_right,0,56,40,57,53,56,67,23,58,86,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012850_left,0,52,36,53,48,55,62,27,54,89,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012850_right,0,55,43,58,56,56,68,23,62,85,63,0,0,0,0,100
capture_2020_07_24_18_01_42_012851_left,0,51,36,51,50,52,62,25,54,85,53,0,0,0,0,100
capture_2020_07_24_18_01_42_012851_right,0,60,43,60,56,61,71,25,63,90,63,0,0,0,0,100
capture_2020_07_24_18_01_42_012852_left,0,50,36,49,47,51,61,23,53,85,53,0,0,0,0,100
capture_2020_07_24_18_01_42_012852_right,0,66,41,66,55,65,67,29,58,92,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012853_left,0,38,51,35,61,48,76,17,71,77,66,1,0,0,0,100
capture_2020_07_24_18_01_42_012853_right,0,41,37,39,47,40,64,11,60,74,49,0,0,0,0,100
capture_2020_07_24_18_01_42_012854_left,0,32,49,33,59,39,73,11,69,73,61,1,0,0,0,100
capture_2020_07_24_18_01_42_012854_right,0,35,30,37,42,41,61,10,55,74,42,0,0,0,0,100
capture_2020_07_24_18_01_42_012855_left,0,39,56,39,68,46,83,20,77,79,70,1,0,0,0,100
capture_2020_07_24_18_01_42_012855_right,0,37,38,39,50,44,67,12,62,75,51,0,0,0,0,100
capture_2020_07_24_18_01_42_012856_left,0,43,56,45,68,51,82,24,78,83,69,1,0,0,0,100
capture_2020_07_24_18_01_42_012856_right,0,49,43,48,55,52,71,19,67,86,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012857_left,0,45,59,47,71,50,86,26,80,84,71,1,0,0,0,100
capture_2020_07_24_18_01_42_012857_right,0,49,41,49,54,53,70,24,67,82,52,0,0,0,0,100
capture_2020_07_24_18_01_42_012858_left,0,45,59,49,73,54,89,29,81,87,72,1,0,0,0,100
capture_2020_07_24_18_01_42_012858_right,0,49,43,49,57,54,71,23,70,85,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012859_left,0,44,64,46,75,54,88,27,85,84,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012859_right,0,44,45,46,60,50,75,15,73,81,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012860_left,0,43,65,45,76,52,90,25,88,83,76,0,0,0,0,100
capture_2020_07_24_18_01_42_012860_right,0,43,49,45,61,49,77,15,73,79,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012861_left,0,40,64,43,78,52,90,25,86,81,76,0,0,0,0,100
capture_2020_07_24_18_01_42_012861_right,0,43,49,43,61,48,77,17,71,78,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012862_left,0,46,61,42,74,53,86,26,84,80,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012862_right,0,48,50,50,63,55,79,24,74,84,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012863_left,0,39,61,40,73,50,85,22,83,76,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012863_right,0,50,52,51,63,54,79,23,74,87,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012864_left,0,38,63,41,73,48,87,23,83,80,71,0,0,0,0,100
capture_2020_07_24_18_01_42_012864_right,0,51,51,50,63,56,78,23,73,90,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012865_left,0,41,60,44,70,49,84,24,81,81,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012865_right,0,53,50,54,64,56,78,26,75,92,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012866_left,0,44,63,43,74,51,87,28,84,80,74,0,0,0,0,100
capture_2020_07_24_18_01_42_012866_right,0,53,52,54,64,58,78,28,75,93,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012867_left,0,41,65,44,75,49,88,26,87,84,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012867_right,0,54,52,55,63,58,79,29,76,90,63,0,0,0,0,100
capture_2020_07_24_18_01_42_012868_left,0,45,60,44,70,52,81,30,78,80,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012868_right,0,48,51,45,62,54,76,22,73,89,61,1,0,0,0,100
capture_2020_07_24_18_01_42_012869_left,0,46,59,42,71,52,81,32,78,81,69,1,0,0,0,100
capture_2020_07_24_18_01_42_012869_right,0,50,51,45,63,55,79,27,73,87,62,1,0,0,0,100
capture_2020_07_24_18_01_42_012870_left,0,49,58,46,72,55,84,31,82,80,71,1,0,0,0,100
capture_2020_07_24_18_01_42_012870_right,0,49,52,45,65,55,80,26,75,88,63,1,0,0,0,100
capture_2020_07_24_18_01_42_012871_left,0,44,67,45,79,54,90,34,86,81,78,1,0,0,0,100
capture_2020_07_24_18_01_42_012871_right,0,45,52,40,65,51,79,21,75,82,64,1,0,0,0,100
capture_2020_07_24_18_01_42_012873_left,0,53,60,51,73,63,82,39,80,86,69,1,0,0,0,100
capture_2020_07_24_18_01_42_012873_right,0,52,43,49,57,60,74,28,68,94,54,1,0,0,0,100
capture_2020_07_24_18_01_42_012874_left,0,50,58,54,68,61,81,40,79,86,66,1,0,0,0,100
capture_2020_07_24_18_01_42_012874_right,0,44,35,41,50,52,64,21,59,81,47,1,0,0,0,100
capture_2020_07_24_18_01_42_012875_left,0,49,57,51,68,60,80,40,78,82,67,1,0,0,0,100
capture_2020_07_24_18_01_42_012875_right,0,46,37,41,49,50,64,18,61,85,48,1,0,0,0,100
capture_2020_07_24_18_01_42_012876_left,0,53,55,53,66,62,80,40,78,87,68,1,0,0,0,100
capture_2020_07_24_18_01_42_012876_right,0,46,37,39,49,51,64,18,61,81,48,1,0,0,0,100
capture_2020_07_24_18_01_42_012877_left,0,55,57,54,67,62,80,40,78,86,68,1,0,0,0,100
capture_2020_07_24_18_01_42_012877_right,0,48,38,45,50,51,66,22,61,80,49,0,0,0,0,100
capture_2020_07_24_18_01_42_012878_left,0,59,56,57,68,63,80,43,78,88,68,0,0,0,0,100
capture_2020_07_24_18_01_42_012878_right,0,45,37,42,49,51,65,20,62,81,48,0,0,0,0,100
capture_2020_07_24_18_01_42_012879_left,0,56,60,58,71,65,86,46,83,87,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012879_right,0,46,40,47,52,52,68,23,65,84,52,0,0,0,0,100
capture_2020_07_24_18_01_42_012880_left,0,57,62,59,73,68,87,44,82,91,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012880_right,0,47,41,48,54,53,70,23,67,83,53,0,0,0,0,100
capture_2020_07_24_18_01_42_012881_left,0,60,63,63,74,70,85,47,83,91,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012881_right,0,51,43,51,54,58,70,27,68,87,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012882_left,0,63,63,62,73,67,87,47,84,92,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012882_right,0,52,43,52,55,57,70,27,69,87,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012883_left,0,63,62,64,74,71,85,48,86,92,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012883_right,0,52,42,51,55,59,70,26,68,89,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012884_left,0,63,67,65,75,71,86,50,84,92,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012884_right,0,52,48,52,55,58,71,29,69,87,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012885_left,0,61,68,65,74,71,83,48,83,92,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012885_right,0,56,51,55,58,60,69,26,68,90,59,0,0,0,0,100
capture_2020_07_24_18_01_42_012886_left,0,58,64,61,71,66,84,46,85,88,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012886_right,0,49,46,51,56,54,70,23,68,85,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012887_left,0,63,64,65,73,71,85,47,86,93,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012887_right,0,53,48,52,58,59,72,27,69,89,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012888_left,0,60,62,63,73,70,86,48,83,92,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012888_right,0,54,43,51,56,58,70,24,68,89,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012889_left,0,65,59,62,72,72,84,47,82,94,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012889_right,0,50,40,49,53,55,70,25,66,89,52,0,0,0,0,100
capture_2020_07_24_18_01_42_012890_left,0,61,57,62,68,69,82,47,80,92,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012890_right,0,49,39,49,52,57,69,25,63,84,51,0,0,0,0,100
capture_2020_07_24_18_01_42_012891_left,0,62,59,65,70,73,84,49,81,94,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012891_right,0,52,42,52,54,56,71,25,67,90,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012892_left,0,62,57,64,69,70,84,47,79,94,71,0,0,0,0,100
capture_2020_07_24_18_01_42_012892_right,0,53,42,54,52,58,71,25,67,88,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012893_left,0,63,55,64,66,71,81,47,76,92,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012893_right,0,55,44,53,55,61,72,26,68,92,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012894_left,0,64,56,64,66,69,82,44,77,92,68,0,0,0,0,100
capture_2020_07_24_18_01_42_012894_right,0,54,43,56,54,62,72,28,70,90,56,0,0,1,0,100
capture_2020_07_24_18_01_42_012913_left,0,40,50,42,60,45,72,14,70,77,65,0,0,0,0,100
capture_2020_07_24_18_01_42_012913_right,0,41,42,46,52,45,68,7,64,73,55,0,1,1,0,100
capture_2020_07_24_18_01_42_012914_left,0,40,49,42,59,44,73,14,69,74,63,0,0,0,0,100
capture_2020_07_24_18_01_42_012914_right,0,41,39,46,49,46,68,7,63,73,54,0,1,1,0,100
capture_2020_07_24_18_01_42_012915_left,0,40,48,43,59,45,73,11,68,74,64,0,0,0,0,100
capture_2020_07_24_18_01_42_012915_right,0,41,36,45,49,43,66,7,62,71,52,0,1,1,0,100
